Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.203	100.535	1.69e-06	0.00084026
McCulloch	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Oldham	0.005	2.578	2.44e-06	0.00120968
Limestone	0.021	11.752	8.8e-07	0.00049966
Lamb	0.0	0.0	0.0	0.0
McLennan	0.078	38.667	3.1e-07	0.00015187
Jones	0.0	0.0	0.0	0.0
Brown	0.021	10.311	5.5e-07	0.00027189
Delta	0.0	0.0	0.0	0.0
Tyler	0.156	77.335	7.19e-06	0.00356448
Wood	0.0	0.0	0.0	0.0
Brazos	0.216	106.98	9.5e-07	0.00047178
Montague	0.0	0.0	0.0	0.0
Kendall	0.0	0.0	0.0	0.0
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	0.0	0.0	0.0
Austin	0.015	8.962	4.9e-07	0.00029886
Williamson	0.156	77.335	2.8e-07	0.00013646
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.091	45.112	5.1e-07	0.00025141
Cameron	0.39	193.337	9.2e-07	0.00045608
Harris	8.809	4366.846	1.87e-06	0.00092939
Wilson	0.015	8.226	2.9e-07	0.00016379
Montgomery	0.543	269.383	9.2e-07	0.00045587
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Rains	0.0	0.0	0.0	0.0
Wharton	0.06	29.645	1.44e-06	0.0007123
Callahan	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0
Wichita	0.0	2.396	0.0	1.815e-05
Gonzales	0.07	36.941	3.35e-06	0.00177378
Kerr	0.078	38.667	1.49e-06	0.00073786
Henderson	0.0	0.0	0.0	0.0
Trinity	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.048	30.935	1.35e-06	0.00088113
Rockwall	0.015	8.962	1.5e-07	8.904e-05
Lampasas	0.056	33.609	2.62e-06	0.00158318
Reeves	0.039	19.334	2.48e-06	0.00123184
Falls	0.039	19.334	2.25e-06	0.0011153
Tom Green	0.034	31.505	2.9e-07	0.00026656
Erath	0.023	11.6	5.5e-07	0.00027329
Bandera	0.0	0.0	0.0	0.0
Bee	0.0	0.0	0.0	0.0
Hunt	0.0	0.0	0.0	0.0
Hardin	0.138	68.313	2.41e-06	0.00119413
Hansford	0.0	0.0	0.0	0.0
Denton	0.887	439.52	1.03e-06	0.00051163
Hays	0.166	82.491	7.5e-07	0.00037053
Bowie	0.057	28.356	6.1e-07	0.00030062
Martin	0.006	3.361	9.7e-07	0.00058421
Victoria	0.189	99.74	2.05e-06	0.00108372
Fayette	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Jefferson	0.32	158.537	1.25e-06	0.00062171
San Jacinto	1.938	325.801	6.748e-05	0.01134444
Newton	0.039	19.334	2.84e-06	0.0014065
Dickens	0.0	0.0	0.0	0.0
