Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.273	98.576	2.28e-06	0.00082388
McCulloch	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Oldham	0.007	2.56	3.33e-06	0.0012015
Concho	0.0	0.0	0.0	0.0
Limestone	0.052	21.027	2.22e-06	0.00089403
Lamb	0.035	15.917	2.65e-06	0.0012097
McLennan	0.136	49.074	5.3e-07	0.00019275
Jones	0.0	0.0	0.0	0.0
Brown	0.032	11.522	8.4e-07	0.00030381
Delta	0.0	0.0	0.0	0.0
Tyler	0.011	5.752	5.1e-07	0.00026512
Wood	0.0	0.026	0.0	5.8e-07
Brazos	0.336	121.192	1.48e-06	0.00053446
Montague	0.002	1.061	1.2e-07	5.415e-05
Kendall	0.007	2.56	1.6e-07	5.61e-05
Dallam	0.028	14.38	3.86e-06	0.0019972
Gray	0.0	0.0	0.0	0.0
Austin	0.023	10.026	7.8e-07	0.00033434
Williamson	0.252	90.894	4.4e-07	0.00016039
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.227	81.933	1.26e-06	0.00045661
Cameron	0.65	234.704	1.53e-06	0.00055367
Harris	17.053	6159.478	3.63e-06	0.00131091
Wilson	0.032	12.85	6.3e-07	0.00025585
Montgomery	0.794	286.765	1.34e-06	0.00048528
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Rains	0.0	0.0	0.0	0.0
Wharton	0.111	40.113	2.67e-06	0.00096381
Callahan	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0
Wichita	0.054	19.63	4.1e-07	0.00014864
Gonzales	0.005	2.728	2.4e-07	0.00013098
Kerr	0.0	0.0	0.0	0.0
Henderson	0.033	17.256	4.1e-07	0.00020967
Trinity	0.117	50.132	7.94e-06	0.0034011
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.024	0.0	5.6e-07
Washington	0.105	47.751	2.98e-06	0.00136013
Rockwall	0.044	18.939	4.4e-07	0.00018815
Lampasas	0.078	33.421	3.67e-06	0.00157433
Reeves	0.002	0.959	1.2e-07	6.108e-05
Falls	0.053	19.203	3.07e-06	0.00110776
Tom Green	0.108	41.192	9.2e-07	0.00034853
Erath	0.032	11.522	7.5e-07	0.00027145
Bandera	0.0	0.0	0.0	0.0
Bee	0.0	0.0	0.0	0.0
Hunt	0.063	24.063	6.6e-07	0.00024937
Hardin	0.23	83.213	4.03e-06	0.0014546
Hansford	0.028	14.38	5.09e-06	0.00263222
Denton	1.267	457.459	1.47e-06	0.00053251
Hays	0.23	83.213	1.03e-06	0.00037377
Bowie	0.098	35.419	1.04e-06	0.0003755
Martin	0.0	0.0	0.0	0.0
Victoria	0.333	126.84	3.62e-06	0.00137817
Fayette	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Jefferson	0.364	131.434	1.43e-06	0.00051543
San Jacinto	0.021	10.093	7.2e-07	0.00035145
Newton	0.004	1.917	2.7e-07	0.00013948
Dickens	0.0	0.0	0.0	0.0
