Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	6.172	21.216
Oldham	0.0	0.0
Limestone	0.0	0.0
Lamb	0.0	0.0
McLennan	0.752	6.358
Brown	0.772	2.652
Tyler	0.0	0.0
Wood	5.207	22.139
Brazos	2.345	11.78
Montague	0.0	0.0
Kendall	1.543	4.305
Dallam	0.0	0.0
Gray	0.954	6.197
Austin	0.0	0.0
Williamson	2.01	10.098
Cherokee	0.0	0.0
Ellis	1.125	3.145
Cameron	20.274	88.992
Harris	237.039	1369.574
Wilson	0.0	0.0
Montgomery	10.38	63.375
Eastland	0.0	0.0
Jim Wells	0.0	0.0
Wharton	0.0	4.0
Comanche	0.0	0.0
Wichita	0.612	4.209
Gonzales	0.0	0.0
Kerr	0.0	0.0
Henderson	0.0	0.0
Yoakum	0.0	0.0
Trinity	4.544	19.604
Lee	0.0	0.0
Caldwell	3.32	13.697
Washington	0.0	0.0
Rockwall	0.0	0.0
Lampasas	0.0	0.0
Reeves	0.0	0.0
Falls	0.0	0.0
Tom Green	6.52	25.084
Erath	0.0	1.0
Hunt	0.0	0.0
Hardin	0.335	1.683
Hansford	0.0	0.0
Denton	18.132	145.488
Hays	7.18	32.588
Bowie	0.27	-1.495
Martin	0.0	0.0
Victoria	7.452	28.668
Fayette	0.772	0.652
Cass	0.0	0.0
Jefferson	5.687	24.357
San Jacinto	0.0	0.0
Newton	0.0	0.0
Colorado	0.0	0.0
Karnes	0.0	0.0
Tarrant	25.537	144.357
Crane	0.0	0.0
Hopkins	0.0	0.0
Burleson	0.0	0.0
Smith	2.296	17.43
Fort Bend	24.795	174.542
Matagorda	1.384	6.85
Parker	0.772	2.652
Donley	0.51	3.276
Lamar	0.772	3.652
Deaf Smith	3.858	15.261
Morris	0.0	0.0
Grayson	0.0	1.0
Leon	0.0	0.0
Coryell	2.018	8.231
Willacy	0.0	0.0
Brazoria	19.571	100.5
Live Oak	0.0	0.0
Dawson	3.077	12.551
Camp	0.0	0.0
Nacogdoches	6.054	24.693
Starr	0.583	3.721
Gillespie	2.603	11.069
Lavaca	0.0	0.0
Lubbock	26.345	135.988
Upshur	0.0	0.0
El Paso	15.298	89.846
Aransas	0.0	0.0
Comal	1.087	7.041
Titus	0.0	0.0
Webb	17.336	108.336
San Augustine	0.0	0.0
Liberty	0.772	2.652
Terry	0.0	0.0
Kleberg	0.0	0.0
Atascosa	0.0	1.0
Hidalgo	9.113	46.546
Milam	0.0	0.0
Randall	6.944	25.869
Midland	0.234	2.04
Calhoun	0.097	1.269
Hutchinson	0.0	0.0
Hemphill	0.0	0.0
San Patricio	2.018	8.231
Mason	0.0	0.0
Dallas	50.564	288.979
Andrews	0.0	0.0
Swisher	0.0	0.0
Waller	2.467	10.341
Clay	0.0	0.0
Lynn	0.0	0.0
Shelby	0.583	3.721
Van Zandt	0.772	3.652
Franklin	0.0	0.0
Gaines	0.0	0.0
Anderson	0.0	0.0
Uvalde	0.0	0.0
Bastrop	0.0	0.0
Bell	2.818	23.05
Young	0.0	0.0
Grimes	0.0	0.0
Nueces	1.321	23.481
Wise	0.0	0.0
Maverick	0.0	1.0
Robertson	0.0	0.0
Dewitt	0.772	2.652
Goliad	0.0	0.0
Angelina	4.771	19.588
Crosby	0.0	0.0
Chambers	0.0	0.0
Kaufman	0.299	1.898
Moore	0.0	0.0
Rusk	1.543	5.305
Medina	0.0	0.0
Hockley	0.0	0.0
Bexar	41.842	224.956
Johnson	0.392	2.289
Harrison	0.583	3.721
Castro	0.772	2.652
Pecos	0.0	0.0
Palo Pinto	0.0	0.0
Val Verde	0.0	0.0
Blanco	0.0	0.0
Hale	0.0	0.0
Taylor	3.832	21.355
Galveston	20.754	104.183
Burnet	0.0	0.0
Guadalupe	2.896	11.285
Jasper	0.0	0.0
Collin	35.113	170.74
Llano	0.0	0.0
Gregg	2.315	7.957
Zapata	0.0	0.0
Walker	3.086	10.607
Polk	0.0	0.0
Orange	0.0	0.0
Travis	43.597	233.771
Hood	0.291	1.859
Navarro	0.283	1.816
Fannin	0.0	0.0
Jackson	0.0	0.0
