Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	4.671	4.671	3.904e-05	3.904e-05
McCulloch	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Oldham	0.12	0.12	5.62e-05	5.62e-05
Limestone	0.567	0.567	2.411e-05	2.411e-05
Lamb	0.0	0.0	0.0	0.0
McLennan	1.797	1.797	7.06e-06	7.06e-06
Jones	0.0	0.0	0.0	0.0
Brown	0.479	0.479	1.263e-05	1.263e-05
Delta	0.0	0.0	0.0	0.0
Tyler	3.593	3.593	0.00016561	0.00016561
Wood	0.0	0.0	0.0	0.0
Brazos	4.97	4.97	2.192e-05	2.192e-05
Montague	0.0	0.0	0.0	0.0
Kendall	0.0	0.0	0.0	0.0
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	0.0	0.0	0.0
Austin	0.442	0.442	1.473e-05	1.473e-05
Williamson	3.593	3.593	6.34e-06	6.34e-06
Cherokee	0.0	0.0	0.0	0.0
Ellis	2.096	2.096	1.168e-05	1.168e-05
Cameron	8.983	8.983	2.119e-05	2.119e-05
Harris	202.889	202.889	4.318e-05	4.318e-05
Wilson	0.397	0.397	7.9e-06	7.9e-06
Montgomery	12.516	12.516	2.118e-05	2.118e-05
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Rains	0.0	0.0	0.0	0.0
Wharton	1.377	1.377	3.309e-05	3.309e-05
Callahan	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0
Wichita	0.43	0.43	3.25e-06	3.25e-06
Gonzales	1.749	1.749	8.396e-05	8.396e-05
Kerr	1.797	1.797	3.428e-05	3.428e-05
Henderson	0.0	0.0	0.0	0.0
Trinity	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	1.563	1.563	4.452e-05	4.452e-05
Rockwall	0.442	0.442	4.39e-06	4.39e-06
Lampasas	1.657	1.657	7.805e-05	7.805e-05
Reeves	0.898	0.898	5.723e-05	5.723e-05
Falls	0.898	0.898	5.182e-05	5.182e-05
Tom Green	1.706	1.706	1.443e-05	1.443e-05
Erath	0.539	0.539	1.27e-05	1.27e-05
Bandera	0.0	0.0	0.0	0.0
Bee	0.0	0.0	0.0	0.0
Hunt	0.0	0.0	0.0	0.0
