Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.182	100.717	1.52e-06	0.00084178
McCulloch	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Oldham	0.005	2.582	2.19e-06	0.00121186
Limestone	0.019	11.77	7.9e-07	0.00050045
Lamb	0.0	0.0	0.0	0.0
McLennan	0.07	38.737	2.7e-07	0.00015215
Jones	0.0	0.0	0.0	0.0
Brown	0.019	10.33	4.9e-07	0.00027239
Delta	0.0	0.0	0.0	0.0
Tyler	0.14	77.475	6.44e-06	0.00357092
Wood	0.0	0.0	0.0	0.0
Brazos	0.193	107.173	8.5e-07	0.00047263
Montague	0.0	0.0	0.0	0.0
Kendall	0.0	0.0	0.0	0.0
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	0.0	0.0	0.0
Austin	0.013	8.976	4.4e-07	0.0002993
Williamson	0.14	77.475	2.5e-07	0.00013671
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.081	45.194	4.5e-07	0.00025186
Cameron	0.349	193.687	8.2e-07	0.00045691
Harris	7.888	4374.735	1.68e-06	0.00093107
Wilson	0.013	8.239	2.6e-07	0.00016405
Montgomery	0.487	269.87	8.2e-07	0.00045669
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Rains	0.0	0.0	0.0	0.0
Wharton	0.054	29.699	1.29e-06	0.00071358
Callahan	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0
Wichita	0.0	2.396	0.0	1.815e-05
Gonzales	0.062	37.003	3e-06	0.00177678
Kerr	0.07	38.737	1.33e-06	0.00073919
Henderson	0.0	0.0	0.0	0.0
Trinity	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.041	30.976	1.18e-06	0.00088231
Rockwall	0.013	8.976	1.3e-07	8.917e-05
Lampasas	0.049	33.658	2.31e-06	0.00158549
Reeves	0.035	19.369	2.23e-06	0.00123407
Falls	0.035	19.369	2.01e-06	0.00111732
