Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.123	97.261	1.03e-06	0.00081289
Oldham	0.0	0.0	0.0	0.0
Limestone	0.0	0.0	0.0	0.0
Lamb	-0.001	-1.126	-8e-08	-8.554e-05
McLennan	0.043	33.717	1.7e-07	0.00013243
Brown	0.011	9.078	3e-07	0.00023937
Tyler	0.0	0.0	0.0	0.0
Wood	-1.062	-169.019	-2.353e-05	-0.00374524
Brazos	0.161	127.088	7.1e-07	0.00056046
Montague	0.0	0.0	0.0	0.0
Kendall	0.008	6.484	1.8e-07	0.00014207
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	0.0	0.0	0.0
Austin	0.0	0.0	0.0	0.0
Williamson	0.124	98.558	2.2e-07	0.00017391
Cherokee	-0.029	-24.767	-5.4e-07	-0.00047093
Ellis	0.039	31.124	2.2e-07	0.00017345
Cameron	0.252	199.709	6e-07	0.00047111
Harris	3.928	3109.761	8.4e-07	0.00066185
Wilson	0.0	0.076	0.0	1.51e-06
Montgomery	0.244	193.225	4.1e-07	0.00032699
Eastland	-0.003	-2.594	-1.8e-07	-0.00014156
Jim Wells	0.001	1.238	4e-08	3.034e-05
Wharton	0.02	15.562	4.7e-07	0.00037391
Comanche	0.0	0.0	0.0	0.0
Wichita	0.0	10.551	0.0	7.989e-05
Gonzales	-0.02	-17.337	-9.6e-07	-0.00083247
Kerr	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Trinity	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Rockwall	0.0	0.0	0.0	0.0
Lampasas	0.0	0.0	0.0	0.0
Reeves	0.0	0.0	0.0	0.0
Falls	0.0	0.0	0.0	0.0
Tom Green	0.058	50.773	4.9e-07	0.00042959
Erath	0.0	0.236	0.0	5.55e-06
Hunt	-0.003	-2.477	-3e-08	-2.567e-05
Hardin	0.054	42.795	9.4e-07	0.00074807
Hansford	0.0	0.0	0.0	0.0
Denton	0.511	404.606	5.9e-07	0.00047098
Hays	0.0	8.951	0.0	4.021e-05
Bowie	0.034	27.233	3.6e-07	0.00028872
Martin	0.0	-0.123	0.0	-2.145e-05
Victoria	0.073	63.156	7.9e-07	0.00068622
Fayette	0.029	23.343	1.16e-06	0.00092085
Cass	0.0	0.02	0.0	6.7e-07
Jefferson	0.154	121.901	6e-07	0.00047804
San Jacinto	0.0	0.0	0.0	0.0
Newton	-9.027	-1436.662	-0.00065669	-0.1045149
Colorado	0.0	0.0	0.0	0.0
Karnes	0.0	0.0	0.0	0.0
Tarrant	0.0	78.052	0.0	3.744e-05
Crane	0.0	0.0	0.0	0.0
Hopkins	0.006	4.953	1.6e-07	0.00013457
Burleson	0.0	0.0	0.0	0.0
Smith	0.108	85.59	4.7e-07	0.00037177
Fort Bend	0.629	497.977	8e-07	0.00063206
Matagorda	0.045	50.251	1.22e-06	0.00137478
Panola	-0.01	-8.668	-4.3e-07	-0.00037448
Parker	0.01	7.781	7e-08	5.623e-05
Donley	0.0	0.0	0.0	0.0
Lamar	0.011	9.078	2.3e-07	0.00018255
Deaf Smith	0.015	11.671	7.9e-07	0.00062214
Morris	0.0	0.0	0.0	0.0
Grayson	0.0	0.271	0.0	2.02e-06
Leon	-0.004	-3.715	-2.5e-07	-0.00021512
Coryell	0.073	33.714	9.7e-07	0.00045068
Willacy	0.0	0.0	0.0	0.0
Brazoria	0.293	232.13	7.9e-07	0.00062704
Live Oak	0.0	-0.141	0.0	-1.159e-05
Hill	0.0	0.0	0.0	0.0
Dawson	0.001	1.126	8e-08	8.92e-05
Camp	0.0	0.0	0.0	0.0
Nacogdoches	0.05	48.433	7.6e-07	0.00073706
Starr	0.0	0.0	0.0	0.0
Gillespie	0.0	0.0	0.0	0.0
Lavaca	0.005	3.89	2.4e-07	0.00019346
Lubbock	0.375	296.97	1.22e-06	0.00096603
Upshur	-0.016	-13.622	-3.8e-07	-0.00033015
El Paso	0.314	248.988	3.7e-07	0.00029615
Aransas	0.0	0.0	0.0	0.0
Comal	0.044	35.014	3e-07	0.00023599
Titus	0.0	-0.035	0.0	-1.07e-06
Webb	0.292	230.833	1.06e-06	0.00083662
San Augustine	0.0	0.0	0.0	0.0
Liberty	0.016	12.968	1.9e-07	0.00015023
Terry	0.0	0.0	0.0	0.0
Kleberg	0.0	0.0	0.0	0.0
Atascosa	0.002	1.297	3e-08	2.578e-05
Hidalgo	0.226	178.96	2.6e-07	0.00020667
Milam	0.003	2.594	1.3e-07	0.0001032
Randall	0.1	79.106	7.3e-07	0.0005805
Midland	0.039	31.124	2.3e-07	0.00018034
Calhoun	0.717	196.248	3.324e-05	0.009102
Hutchinson	0.0	0.0	0.0	0.0
Hemphill	0.0	0.0	0.0	0.0
San Patricio	0.0	0.02	0.0	3e-07
Mason	-0.985	-169.389	-0.00023015	-0.03957679
Dallas	2.013	1593.785	7.6e-07	0.00060422
Andrews	0.0	-4.089	0.0	-0.00022556
Swisher	0.0	0.0	0.0	0.0
Waller	12.313	2117.358	0.00023178	0.03985541
Clay	0.0	0.0	0.0	0.0
Lynn	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Van Zandt	0.011	9.078	2e-07	0.00016205
Franklin	0.0	0.0	0.0	0.0
Gaines	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Uvalde	0.0	0.0	0.0	0.0
Bastrop	0.0	0.178	0.0	2.05e-06
Bell	0.055	61.937	1.5e-07	0.00017416
Young	0.0	0.02	0.0	1.11e-06
Grimes	0.0	0.0	0.0	0.0
Nueces	0.103	81.699	2.8e-07	0.00022552
Wise	0.0	0.0	0.0	0.0
Maverick	0.015	11.671	2.5e-07	0.00019956
Robertson	0.0	0.0	0.0	0.0
Dewitt	0.0	0.0	0.0	0.0
Goliad	-0.003	-2.477	-3.8e-07	-0.00032657
Angelina	0.0	0.0	0.0	0.0
Crosby	0.0	0.0	0.0	0.0
Chambers	0.0	0.183	0.0	4.32e-06
Kaufman	0.0	0.23	0.0	1.79e-06
Moore	-1.478	-254.083	-6.877e-05	-0.01182606
Rusk	0.036	28.53	6.6e-07	0.00052396
Ector	0.0	0.0	0.0	0.0
Medina	0.003	2.594	6e-08	5.093e-05
Hockley	0.01	7.781	4.3e-07	0.00033859
Bexar	0.983	778.089	4.9e-07	0.00039178
Johnson	0.046	36.311	2.7e-07	0.0002119
Harrison	0.0	-0.141	0.0	-2.11e-06
Castro	0.015	11.671	1.92e-06	0.00152268
Pecos	0.0	0.0	0.0	0.0
Palo Pinto	-1.062	-169.019	-3.678e-05	-0.00585347
Val Verde	0.0	0.0	0.0	0.0
Blanco	0.005	3.89	4.2e-07	0.00033246
Hale	0.0	0.0	0.0	0.0
Taylor	-1.478	-254.083	-1.074e-05	-0.001846
Galveston	0.596	472.04	1.76e-06	0.00139702
Burnet	0.0	0.0	0.0	0.0
Guadalupe	0.052	41.498	3.2e-07	0.00025351
Jasper	-0.007	-6.192	-2e-07	-0.00017261
Collin	0.57	451.291	5.7e-07	0.00044898
Llano	0.0	-0.018	0.0	-8.1e-07
Gregg	0.044	35.014	3.6e-07	0.00028304
Zapata	0.0	-0.056	0.0	-3.93e-06
Walker	0.028	22.046	3.8e-07	0.00030416
Polk	0.0	0.0	0.0	0.0
Orange	0.056	44.092	6.7e-07	0.00052759
Travis	1.063	841.632	8.5e-07	0.00067398
Hood	0.0	0.0	0.0	0.0
Navarro	-0.041	-40.164	-8.3e-07	-0.00081032
Fannin	0.005	3.89	1.4e-07	0.00011026
Jackson	-0.0	0.0	-0.0	0.0
