Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.22	97.76	1.84e-06	0.00081706
McCulloch	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Oldham	0.008	3.43	3.63e-06	0.00160966
Concho	0.0	0.0	0.0	0.0
Limestone	0.03	15.25	1.29e-06	0.00064841
Lamb	0.028	15.976	2.11e-06	0.00121418
McLennan	0.099	44.164	3.9e-07	0.00017346
Jones	0.0	0.0	0.0	0.0
Brown	0.024	10.719	6.4e-07	0.00028265
Delta	0.0	0.0	0.0	0.0
Tyler	0.009	5.77	3.9e-07	0.00026596
Wood	0.009	5.77	1.9e-07	0.00012786
Brazos	0.274	121.771	1.21e-06	0.00053701
Montague	0.002	1.065	9e-08	5.435e-05
Kendall	0.0	0.065	0.0	1.43e-06
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	0.0	0.0	0.0
Austin	0.017	8.948	5.5e-07	0.00029836
Williamson	0.0	29.486	0.0	5.203e-05
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.138	61.314	7.7e-07	0.00034171
Cameron	0.512	227.249	1.21e-06	0.00053608
Harris	12.015	5334.352	2.56e-06	0.0011353
Wilson	0.021	10.558	4.2e-07	0.00021021
Montgomery	0.683	303.142	1.16e-06	0.000513
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.07	35.192	1.71e-06	0.00086209
Rains	0.0	0.0	0.0	0.0
Wharton	0.079	35.159	1.9e-06	0.00084479
Callahan	0.0	0.0	0.0	0.0
Comanche	0.003	2.026	2.4e-07	0.00014967
Wichita	0.044	19.724	3.4e-07	0.00014935
Gonzales	0.004	2.736	1.7e-07	0.00013136
Kerr	0.0	0.0	0.0	0.0
Henderson	0.056	26.583	6.8e-07	0.00032301
Trinity	0.094	50.331	6.35e-06	0.00341456
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.07	35.192	4.07e-06	0.00205274
Caldwell	0.0	0.053	0.0	1.23e-06
Washington	0.083	47.928	2.37e-06	0.00136517
Rockwall	0.025	13.421	2.5e-07	0.00013334
Lampasas	0.062	33.554	2.94e-06	0.00158056
Reeves	0.0	0.0	0.0	0.0
Falls	0.043	19.295	2.51e-06	0.00111305
Tom Green	0.088	41.787	7.5e-07	0.00035356
Erath	0.026	11.577	6.1e-07	0.00027274
Bandera	0.0	0.0	0.0	0.0
Bee	0.0	0.0	0.0	0.0
Hunt	0.052	24.581	5.4e-07	0.00025474
Hardin	0.178	78.894	3.11e-06	0.0013791
Hansford	0.0	0.0	0.0	0.0
Denton	1.026	455.356	1.19e-06	0.00053006
Hays	0.211	93.472	9.5e-07	0.00041985
Bowie	0.075	33.444	8e-07	0.00035457
Martin	0.002	1.118	3.6e-07	0.00019441
Victoria	0.278	131.506	3.02e-06	0.00142887
Fayette	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Jefferson	0.341	151.356	1.34e-06	0.00059355
San Jacinto	0.013	8.103	4.6e-07	0.00028213
Newton	0.003	1.923	2.1e-07	0.00013993
Dickens	0.0	0.0	0.0	0.0
