Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	2.362	3686.444
Oldham	0.0	0.0
Limestone	0.0	0.0
Lamb	0.0	0.0
Brown	0.295	460.803
Wood	0.016	595.891
Montague	0.0	0.0
Kendall	0.59	920.612
Austin	0.0	0.0
Cameron	0.029	1771.905
Harris	0.167	16723.972
Eastland	0.0	0.0
Wharton	0.0	4.0
Comanche	0.0	0.0
Gonzales	0.0	0.0
Kerr	0.0	0.0
Henderson	0.0	0.0
Trinity	0.009	452.52
Caldwell	0.052	600.994
Washington	0.0	0.0
Lampasas	0.0	0.0
Reeves	0.0	0.0
Falls	0.0	0.0
Tom Green	1.8	3227.438
Erath	0.0	1.0
Hunt	0.0	0.0
Hays	0.014	716.751
Martin	0.0	0.0
Victoria	2.057	3688.501
Fayette	0.295	458.803
Jefferson	0.003	354.057
San Jacinto	0.0	0.0
Newton	0.0	0.0
Colorado	0.0	0.0
Karnes	0.0	0.0
Crane	0.0	0.0
Hopkins	0.0	0.0
Burleson	0.0	0.0
Parker	0.295	460.803
Lamar	0.295	461.803
Deaf Smith	1.476	2306.023
Morris	0.0	0.0
Grayson	0.0	1.0
Leon	0.0	0.0
Coryell	0.185	603.784
Brazoria	0.02	1528.99
Live Oak	0.0	0.0
Dawson	0.281	920.698
Camp	0.0	0.0
Nacogdoches	0.554	1811.346
Gillespie	0.008	297.939
Lavaca	0.0	0.0
Lubbock	0.009	1510.23
Upshur	0.0	0.0
Aransas	0.0	0.0
Titus	0.0	0.0
San Augustine	0.0	0.0
Liberty	0.295	460.803
Terry	0.0	0.0
Atascosa	0.0	1.0
Hidalgo	0.501	2312.903
Milam	0.0	0.0
Randall	2.657	4149.256
Hutchinson	0.0	0.0
Hemphill	0.0	0.0
San Patricio	0.185	603.784
Mason	0.0	0.0
Swisher	0.0	0.0
Waller	0.012	326.274
Clay	0.0	0.0
Lynn	0.0	0.0
Van Zandt	0.295	461.803
Franklin	0.0	0.0
Gaines	0.0	0.0
Anderson	0.0	0.0
Uvalde	0.0	0.0
Bastrop	0.0	0.0
Young	0.0	0.0
Grimes	0.0	0.0
Wise	0.0	0.0
Maverick	0.0	1.0
Robertson	0.0	0.0
Dewitt	0.295	460.803
Angelina	0.262	1206.175
Chambers	0.0	0.0
Moore	0.0	0.0
Rusk	0.59	921.612
Medina	0.0	0.0
Hockley	0.0	0.0
Castro	0.295	460.803
Val Verde	0.0	0.0
Blanco	0.0	0.0
Hale	0.0	0.0
Burnet	0.0	0.0
Guadalupe	0.004	251.703
Llano	0.0	0.0
Gregg	0.886	1382.421
Walker	1.181	1843.223
Polk	0.0	0.0
Orange	0.0	0.0
Fannin	0.0	0.0
