Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wood	0.026	298.913	5.8e-07	0.00662352
Dallam	0.0	0.0	0.0	0.0
Caldwell	0.084	599.495	1.94e-06	0.01386212
Hansford	0.0	0.0	0.0	0.0
Denton	0.012	1948.483	1e-08	0.00226815
Deaf Smith	0.169	301.866	9.01e-06	0.01609094
Coryell	0.236	602.776	3.15e-06	0.00805764
Liberty	0.001	43.03	1e-08	0.00049848
San Patricio	0.043	197.93	6.4e-07	0.0029589
Van Zandt	0.337	603.743	6.02e-06	0.01077747
Nueces	0.009	667.222	2e-08	0.00184181
Crosby	0.0	0.0	0.0	0.0
Harrison	0.001	125.619	1e-08	0.00188261
Pecos	0.0	0.0	0.0	0.0
Zapata	0.0	0.0	0.0	0.0
Walker	0.121	553.554	1.67e-06	0.00763733
