Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	2.714	54.158	2.269e-05	0.00045264
McCulloch	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Oldham	0.037	0.732	1.721e-05	0.00034344
Limestone	0.233	4.773	9.9e-06	0.00020296
Lamb	0.0	0.0	0.0	0.0
McLennan	1.1	21.956	4.32e-06	8.623e-05
Jones	0.0	0.0	0.0	0.0
Brown	0.257	5.123	6.77e-06	0.00013509
Tyler	1.1	21.956	5.072e-05	0.00101198
Wood	0.0	0.0	0.0	0.0
Brazos	3.521	70.259	1.553e-05	0.00030984
Montague	0.0	0.0	0.0	0.0
Kendall	0.073	1.464	1.61e-06	3.207e-05
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	0.0	0.0	0.0
Austin	0.253	5.255	8.44e-06	0.00017522
Williamson	0.0	1.129	0.0	1.99e-06
Cherokee	0.0	0.0	0.0	0.0
Ellis	1.284	25.615	7.16e-06	0.00014275
Cameron	5.979	119.294	1.41e-05	0.00028141
Harris	105.204	2098.982	2.239e-05	0.00044672
Wilson	0.0	0.095	0.0	1.89e-06
Montgomery	6.786	135.395	1.148e-05	0.00022912
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Wharton	0.624	12.442	1.498e-05	0.00029894
Callahan	0.0	0.0	0.0	0.0
Comanche	1.73	34.05	0.00012779	0.00251589
Wichita	0.0	0.24	0.0	1.82e-06
Gonzales	0.524	10.604	2.517e-05	0.00050917
Kerr	1.1	21.956	2.1e-05	0.00041897
Henderson	2.201	43.912	2.674e-05	0.00053356
Trinity	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	27.332	253.658	0.00077851	0.00722506
Rockwall	0.253	5.255	2.51e-06	5.22e-05
Lampasas	0.0	0.0	0.0	0.0
Reeves	0.55	10.978	3.506e-05	0.00069945
Falls	0.55	10.978	3.174e-05	0.00063328
Tom Green	0.944	19.087	7.98e-06	0.0001615
Erath	0.0	0.228	0.0	5.37e-06
Bandera	0.0	0.0	0.0	0.0
Hunt	0.0	0.0	0.0	0.0
Hardin	1.504	30.006	2.629e-05	0.00052452
Hansford	0.0	0.0	0.0	0.0
Denton	10.931	218.095	1.272e-05	0.00025388
Hays	2.348	46.839	1.054e-05	0.00021039
Bowie	0.77	15.369	8.17e-06	0.00016294
Martin	0.095	1.971	1.649e-05	0.00034252
Victoria	2.831	57.261	3.076e-05	0.00062217
Fayette	0.0	0.052	0.0	2.07e-06
Cass	0.0	0.0	0.0	0.0
Jefferson	4.365	87.092	1.712e-05	0.00034153
San Jacinto	1.73	34.05	6.022e-05	0.00118563
Newton	0.55	10.978	4.003e-05	0.00079863
Dickens	0.0	0.0	0.0	0.0
Colorado	3.301	65.868	0.0001556	0.00310447
Karnes	0.0	0.0	0.0	0.0
Tarrant	18.378	366.663	8.81e-06	0.00017586
Crane	0.0	0.0	0.0	0.0
Hopkins	0.105	2.121	2.85e-06	5.762e-05
Burleson	2.883	56.75	0.00015676	0.00308609
Smith	2.898	57.817	1.259e-05	0.00025114
Fort Bend	14.526	289.818	1.844e-05	0.00036786
Matagorda	0.0	0.519	0.0	1.421e-05
Panola	0.0	0.0	0.0	0.0
Parker	0.11	2.196	8e-07	1.587e-05
Frio	0.0	0.0	0.0	0.0
Donley	7.153	142.713	0.00215516	0.04299885
Lamar	0.257	5.123	5.16e-06	0.00010302
Deaf Smith	0.477	9.514	2.542e-05	0.00050715
Morris	0.499	10.229	4.044e-05	0.00082897
Grayson	0.0	0.236	0.0	1.76e-06
Leon	1.1	21.956	6.372e-05	0.00127133
Coryell	0.798	16.366	1.067e-05	0.00021877
Willacy	0.0	0.0	0.0	0.0
Brazoria	5.246	104.656	1.417e-05	0.0002827
Live Oak	1.651	32.934	0.00013568	0.00270704
Hill	0.0	0.0	0.0	0.0
Dawson	0.0	0.0	0.0	0.0
Camp	1.049	21.208	8.046e-05	0.00162725
Nacogdoches	1.297	26.594	1.974e-05	0.00040472
Starr	0.0	0.33	0.0	5.11e-06
Gillespie	0.55	10.978	2.053e-05	0.00040956
Lavaca	0.11	2.196	5.47e-06	0.00010918
Lubbock	6.769	138.763	2.202e-05	0.00045139
Upshur	3.301	65.868	8.001e-05	0.0015964
El Paso	6.419	128.076	7.64e-06	0.00015233
Aransas	0.0	0.0	0.0	0.0
Comal	1.137	22.688	7.66e-06	0.00015291
Titus	0.0	0.0	0.0	0.0
Webb	6.639	132.467	2.406e-05	0.00048011
San Augustine	2.201	43.912	0.00026736	0.00533428
Liberty	0.587	11.71	6.8e-06	0.00013565
Terry	0.14	2.828	1.138e-05	0.00023014
Kleberg	1.153	22.7	3.704e-05	0.00072922
Atascosa	0.11	2.196	2.19e-06	4.364e-05
