Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	46.252	319.094
Oldham	0.0	0.0
Limestone	0.0	0.0
Lamb	0.0	0.0
McLennan	0.249	12.428
Brown	5.781	39.885
Tyler	0.0	0.0
Wood	15.536	164.979
Brazos	1.693	38.003
Montague	0.0	0.0
Kendall	11.563	78.773
Dallam	0.0	0.0
Gray	0.513	15.363
Austin	0.0	0.0
Williamson	1.451	32.575
Ellis	0.575	13.654
Cameron	47.367	573.868
Harris	439.921	6356.451
Montgomery	7.695	181.227
Eastland	0.0	0.0
Jim Wells	0.0	0.0
Wharton	0.0	4.0
Comanche	0.0	0.0
Wichita	0.393	10.704
Gonzales	0.0	0.0
Kerr	0.0	0.0
Henderson	0.0	0.0
Yoakum	0.0	0.0
Trinity	11.997	135.966
Lee	0.0	0.0
Caldwell	13.789	124.859
Washington	0.0	0.0
Lampasas	0.0	0.0
Reeves	0.0	0.0
Falls	0.0	0.0
Tom Green	44.91	324.115
Erath	0.0	1.0
Hunt	0.0	0.0
Hardin	0.242	5.43
Hansford	0.0	0.0
Denton	0.638	240.884
Hays	18.96	216.481
Bowie	0.118	0.869
Martin	0.0	0.0
Victoria	51.326	370.42
Fayette	5.781	37.885
Jefferson	9.484	137.081
San Jacinto	0.0	0.0
Newton	0.0	0.0
Colorado	0.0	0.0
Karnes	0.0	0.0
Tarrant	25.521	507.648
Crane	0.0	0.0
Hopkins	0.0	0.0
Burleson	0.0	0.0
Smith	1.202	39.152
Fort Bend	17.897	451.768
Matagorda	1.026	22.563
Parker	5.781	39.885
Donley	0.285	8.302
Lamar	5.781	40.885
Deaf Smith	28.907	201.431
Morris	0.0	0.0
Grayson	0.0	1.0
Leon	0.0	0.0
Coryell	10.949	89.357
Willacy	0.0	0.0
Brazoria	40.68	538.816
Live Oak	0.0	0.0
Dawson	16.695	136.256
Camp	0.0	0.0
Nacogdoches	32.846	268.068
Starr	0.367	9.856
Gillespie	7.768	82.489
Lavaca	0.0	0.0
Lubbock	39.681	628.182
Upshur	0.0	0.0
El Paso	12.547	277.009
Aransas	0.0	0.0
Comal	0.485	16.729
Titus	0.0	0.0
Webb	13.247	309.266
San Augustine	0.0	0.0
Liberty	5.781	39.885
Terry	0.0	0.0
Kleberg	0.0	0.0
Atascosa	0.0	1.0
Hidalgo	45.485	392.811
Milam	0.0	0.0
Randall	52.033	360.977
Hutchinson	0.0	0.0
Hemphill	0.0	0.0
San Patricio	10.949	89.357
Mason	0.0	0.0
Dallas	38.638	875.03
Andrews	0.0	0.0
Swisher	0.0	0.0
Waller	8.286	82.653
Clay	0.0	0.0
Lynn	0.0	0.0
Shelby	0.367	9.856
Van Zandt	5.781	40.885
Franklin	0.0	0.0
Gaines	0.0	0.0
Anderson	0.0	0.0
Uvalde	0.0	0.0
Bastrop	0.0	0.0
Bell	2.311	57.527
Young	0.0	0.0
Grimes	0.0	0.0
Wise	0.0	0.0
Maverick	0.0	1.0
Robertson	0.0	0.0
Dewitt	5.781	39.885
Goliad	0.0	0.0
Angelina	23.814	200.881
Crosby	0.0	0.0
Chambers	0.0	0.0
Kaufman	0.192	5.072
Moore	0.0	0.0
Rusk	11.563	79.773
Medina	0.0	0.0
Hockley	0.0	0.0
Bexar	33.025	721.57
Harrison	0.367	9.856
Castro	5.781	39.885
Pecos	0.0	0.0
Palo Pinto	0.0	0.0
Val Verde	0.0	0.0
Blanco	0.0	0.0
Hale	0.0	0.0
Taylor	3.025	66.841
Galveston	25.338	443.843
Burnet	0.0	0.0
Guadalupe	6.767	80.554
Jasper	0.0	0.0
Collin	35.092	670.269
Llano	0.0	0.0
Gregg	17.344	119.659
Zapata	0.0	0.0
Walker	23.126	159.545
Polk	0.0	0.0
Orange	0.0	0.0
Travis	32.318	728.749
Hood	0.183	4.925
Navarro	0.175	4.774
Fannin	0.0	0.0
Jackson	0.0	0.0
