Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	10.984	702.977	2123.977	0.243	14.125	35.125	9.18e-05	0.00587538	0.01775188	2.03e-06	0.00011805	0.00029357
McCulloch	0.0	0.0	3.0	0.243	14.125	14.125	0.0	0.0	0.00037561	3.042e-05	0.0017685	0.0017685
Floyd	0.0	0.62	4.62	0.243	14.125	14.125	0.0	0.00010622	0.0007915	4.163e-05	0.00241991	0.00241991
Bosque	0.024	1.615	7.615	0.243	14.125	14.125	1.28e-06	8.641e-05	0.00040742	1.3e-05	0.00075571	0.00075571
Oldham	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.00140779	0.0	0.0	0.00046926
Concho	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00023386	0.0	0.0	0.0
Limestone	6.318	70.711	85.711	0.0	0.0	1.0	0.00026863	0.00300655	0.00364433	0.0	0.0	4.252e-05
Lamb	6.867	88.666	98.666	0.0	0.0	0.0	0.00052189	0.00673856	0.00749856	0.0	0.0	0.0
McLennan	0.18	8.732	104.732	0.0	0.0	4.0	7.1e-07	3.43e-05	0.00041135	0.0	0.0	1.571e-05
Jones	0.0	10.729	120.729	0.0	0.0	0.0	0.0	0.0005414	0.00609219	0.0	0.0	0.0
Brown	0.167	7.49	58.49	0.105	3.427	10.427	4.4e-06	0.0001975	0.0015423	2.77e-06	9.036e-05	0.00027494
Delta	0.0	0.0	1.0	0.105	3.427	3.427	0.0	0.0	0.00018695	1.963e-05	0.00064068	0.00064068
Tyler	0.0	0.62	7.62	0.105	3.427	3.427	0.0	2.858e-05	0.00035122	4.84e-06	0.00015796	0.00015796
Wood	0.314	12.747	27.747	0.105	3.427	3.427	6.96e-06	0.00028246	0.00061484	2.33e-06	7.594e-05	7.594e-05
Foard	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Zavala	9.529	106.645	115.645	0.105	3.427	3.427	0.00079521	0.00889969	0.00965076	8.76e-06	0.00028599	0.00028599
