Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	26.274	3359.58
Oldham	0.0	0.0
Limestone	0.0	0.0
Lamb	0.0	0.0
Brown	3.284	419.944
Tyler	0.0	0.0
Wood	2.238	571.0
Brazos	0.092	66.561
Montague	0.0	0.0
Kendall	6.568	838.894
Dallam	0.0	0.0
Gray	0.002	22.558
Austin	0.0	0.0
Williamson	0.079	57.053
Ellis	0.001	21.213
Cameron	5.918	1709.414
Harris	48.164	16236.741
Montgomery	0.451	313.471
Eastland	0.0	0.0
Jim Wells	0.0	0.0
Wharton	0.0	4.0
Comanche	0.0	0.0
Wichita	0.015	16.87
Gonzales	0.0	0.0
Kerr	0.0	0.0
Henderson	0.0	0.0
Yoakum	0.0	0.0
Trinity	1.605	435.137
Lee	0.0	0.0
Caldwell	2.648	569.061
Washington	0.0	0.0
Lampasas	0.0	0.0
Reeves	0.0	0.0
Falls	0.0	0.0
Tom Green	21.513	2961.14
Erath	0.0	1.0
Hunt	0.0	0.0
Hardin	0.013	9.507
Hansford	0.0	0.0
Hays	2.537	689.283
Martin	0.0	0.0
Victoria	24.587	3384.167
Fayette	3.284	417.944
Jefferson	0.979	344.39
San Jacinto	0.0	0.0
Newton	0.0	0.0
Colorado	0.0	0.0
Karnes	0.0	0.0
Tarrant	2.124	1009.399
Crane	0.0	0.0
Hopkins	0.0	0.0
Burleson	0.0	0.0
Smith	0.003	55.482
Fort Bend	0.976	753.667
Matagorda	0.06	40.198
Parker	3.284	419.944
Donley	0.002	12.423
Lamar	3.284	420.944
Deaf Smith	16.421	2101.732
Morris	0.0	0.0
Grayson	0.0	1.0
Leon	0.0	0.0
Coryell	3.23	563.647
Willacy	0.0	0.0
Brazoria	4.75	1479.952
Live Oak	0.0	0.0
Dawson	4.925	859.494
Camp	0.0	0.0
Nacogdoches	9.69	1690.935
Starr	0.012	15.531
Gillespie	1.119	285.496
Lavaca	0.0	0.0
Lubbock	3.879	1473.036
Upshur	0.0	0.0
El Paso	0.901	508.107
Aransas	0.0	0.0
Titus	0.0	0.0
Webb	0.835	541.789
San Augustine	0.0	0.0
Liberty	3.284	419.944
Terry	0.0	0.0
Kleberg	0.0	0.0
Atascosa	0.0	1.0
Hidalgo	11.489	2170.571
Milam	0.0	0.0
Randall	29.558	3781.528
Hutchinson	0.0	0.0
Hemphill	0.0	0.0
San Patricio	3.23	563.647
Mason	0.0	0.0
Dallas	2.435	1553.217
Andrews	0.0	0.0
Swisher	0.0	0.0
Waller	1.294	311.479
Clay	0.0	0.0
Lynn	0.0	0.0
Shelby	0.012	15.531
Van Zandt	3.284	420.944
Franklin	0.0	0.0
Gaines	0.0	0.0
Anderson	0.0	0.0
Uvalde	0.0	0.0
Bastrop	0.0	0.0
Bell	0.166	100.1
Young	0.0	0.0
Grimes	0.0	0.0
Wise	0.0	0.0
Maverick	0.0	1.0
Robertson	0.0	0.0
Dewitt	3.284	419.944
Goliad	0.0	0.0
Angelina	6.015	1131.656
Crosby	0.0	0.0
Chambers	0.0	0.0
Kaufman	0.007	8.085
Moore	0.0	0.0
Rusk	6.568	839.894
Medina	0.0	0.0
Hockley	0.0	0.0
Bexar	2.228	1314.867
Harrison	0.012	15.531
Castro	3.284	419.944
Pecos	0.0	0.0
Palo Pinto	0.0	0.0
Val Verde	0.0	0.0
Blanco	0.0	0.0
Hale	0.0	0.0
Taylor	0.204	121.182
Galveston	2.269	960.613
Burnet	0.0	0.0
Guadalupe	0.845	242.775
Jasper	0.0	0.0
Collin	2.921	1360.173
Llano	0.0	0.0
Gregg	9.853	1259.843
Zapata	0.0	0.0
Walker	13.137	1679.787
Polk	0.0	0.0
Orange	0.0	0.0
Travis	1.895	1284.177
Hood	0.006	7.761
Navarro	0.005	7.44
Fannin	0.0	0.0
Jackson	0.0	0.0
