Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.16	99.586	1.34e-06	0.00083232
McCulloch	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Oldham	0.004	2.587	1.95e-06	0.00121382
Concho	0.0	0.0	0.0	0.0
Limestone	0.029	21.216	1.25e-06	0.00090206
Lamb	0.018	16.04	1.38e-06	0.00121906
McLennan	0.08	49.577	3.1e-07	0.00019472
Jones	0.0	0.0	0.0	0.0
Brown	0.019	11.64	4.9e-07	0.00030693
Delta	0.0	0.0	0.0	0.0
Tyler	0.005	5.788	2.2e-07	0.00026679
Wood	0.0	0.026	0.0	5.8e-07
Brazos	0.197	122.435	8.7e-07	0.00053994
Montague	0.001	1.069	6e-08	5.457e-05
Kendall	0.004	2.587	9e-08	5.667e-05
Dallam	0.012	14.471	1.63e-06	0.00200982
Gray	0.0	0.0	0.0	0.0
Austin	0.013	10.11	4.3e-07	0.00033714
Williamson	0.148	91.826	2.6e-07	0.00016203
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.133	82.773	7.4e-07	0.00046129
Cameron	0.381	237.109	9e-07	0.00055934
Harris	10.008	6222.613	2.13e-06	0.00132435
Wilson	0.018	12.965	3.6e-07	0.00025814
Montgomery	0.466	289.705	7.9e-07	0.00049026
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Rains	0.0	0.0	0.0	0.0
Wharton	0.065	40.524	1.57e-06	0.00097369
Callahan	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0
Wichita	0.032	19.831	2.4e-07	0.00015016
Gonzales	0.002	2.743	8e-08	0.0001317
Kerr	0.0	0.0	0.0	0.0
Henderson	0.014	17.365	1.7e-07	0.000211
Trinity	0.064	50.552	4.35e-06	0.00342957
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.024	0.0	5.6e-07
Washington	0.055	48.121	1.56e-06	0.00137065
Rockwall	0.024	19.097	2.4e-07	0.00018973
Lampasas	0.043	33.701	2.02e-06	0.00158751
Reeves	0.001	0.965	5e-08	6.147e-05
Falls	0.031	19.4	1.8e-06	0.00111912
Tom Green	0.062	41.588	5.3e-07	0.00035188
Erath	0.019	11.64	4.4e-07	0.00027423
Bandera	0.0	0.0	0.0	0.0
Bee	0.0	0.0	0.0	0.0
Hunt	0.036	24.294	3.8e-07	0.00025177
Hardin	0.135	84.066	2.36e-06	0.00146951
Hansford	0.012	14.471	2.14e-06	0.00264885
Denton	0.743	462.148	8.7e-07	0.00053797
Hays	0.135	84.066	6.1e-07	0.0003776
Bowie	0.058	35.782	6.1e-07	0.00037935
Martin	0.0	0.0	0.0	0.0
Victoria	0.192	128.059	2.09e-06	0.00139141
Fayette	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Jefferson	0.214	132.781	8.4e-07	0.00052071
San Jacinto	0.01	10.165	3.5e-07	0.00035393
Newton	0.002	1.929	1.1e-07	0.00014036
Dickens	0.0	0.0	0.0	0.0
Colorado	0.008	9.647	3.7e-07	0.00045469
Dimmit	0.0	0.0	0.0	0.0
Karnes	0.0	0.0	0.0	0.0
Tarrant	1.475	917.398	7.1e-07	0.00044001
Crane	0.0	0.0	0.0	0.0
Hopkins	0.0	0.0	0.0	0.0
Burleson	0.006	6.099	3.3e-07	0.00033165
Smith	0.166	103.035	7.2e-07	0.00044755
Fort Bend	1.176	731.159	1.49e-06	0.00092803
Matagorda	0.0	14.218	0.0	0.00038898
Panola	0.019	23.153	8.1e-07	0.00100022
Parker	0.021	12.933	1.5e-07	9.347e-05
Frio	0.0	0.0	0.0	0.0
Donley	0.03	37.624	9.17e-06	0.01133585
Lamar	0.015	9.053	2.9e-07	0.00018206
Deaf Smith	0.0	0.0	0.0	0.0
Morris	0.008	5.893	6.6e-07	0.00047761
Grayson	0.022	13.795	1.7e-07	0.00010296
Leon	0.002	2.894	1.4e-07	0.00016758
Coryell	0.09	64.825	1.2e-06	0.00086656
Willacy	0.0	0.0	0.0	0.0
Brazoria	0.307	190.981	8.3e-07	0.00051589
Live Oak	0.0	0.0	0.0	0.0
Hill	0.006	7.718	1.7e-07	0.00021229
Dawson	0.0	0.0	0.0	0.0
Camp	0.002	3.657	1.7e-07	0.00028059
Nacogdoches	0.062	44.789	9.5e-07	0.0006816
Madison	0.0	0.0	0.0	0.0
Starr	0.0	0.0	0.0	0.0
Gillespie	-0.001	-0.965	-3e-08	-3.599e-05
Lavaca	0.012	7.329	5.9e-07	0.00036444
