Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	23.724	135.938	0.00019828	0.00113615
Oldham	0.0	0.0	0.0	0.0
Limestone	0.0	0.0	0.0	0.0
Lamb	0.0	0.0	0.0	0.0
McLennan	0.425	8.856	1.67e-06	3.478e-05
Brown	2.965	16.991	7.818e-05	0.00044803
Tyler	0.0	0.0	0.0	0.0
Wood	11.907	90.647	0.00026384	0.00200862
Brazos	1.961	28.964	8.65e-06	0.00012773
Montague	0.0	0.0	0.0	0.0
Kendall	5.931	33.984	0.00012995	0.00074459
Dallam	0.0	0.0	0.0	0.0
Gray	0.665	11.401	3.037e-05	0.00052071
Austin	0.0	0.0	0.0	0.0
Williamson	1.681	24.828	2.97e-06	4.381e-05
Ellis	0.756	13.43	4.21e-06	7.485e-05
Cameron	41.36	333.438	9.757e-05	0.00078658
Harris	427.74	3732.796	9.104e-05	0.00079445
Montgomery	8.828	128.415	1.494e-05	0.00021731
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Wharton	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0
Wichita	0.488	7.553	3.7e-06	5.719e-05
Gonzales	0.0	0.0	0.0	0.0
Kerr	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Yoakum	0.0	0.0	0.0	0.0
Trinity	9.808	76.774	0.0006654	0.00520855
Lee	0.0	0.0	0.0	0.0
Caldwell	9.243	63.825	0.00021373	0.00147582
Washington	0.0	0.0	0.0	0.0
Lampasas	0.0	0.0	0.0	0.0
Reeves	0.0	0.0	0.0	0.0
Falls	0.0	0.0	0.0	0.0
Tom Green	24.125	140.736	0.00020412	0.00119077
Erath	0.0	0.0	0.0	0.0
Hunt	0.0	0.0	0.0	0.0
Hardin	0.28	4.139	4.89e-06	7.235e-05
Hansford	0.0	0.0	0.0	0.0
Denton	5.444	198.394	6.34e-06	0.00023094
Hays	15.5	121.33	6.962e-05	0.00054498
Bowie	0.167	3.193	1.77e-06	3.385e-05
Martin	0.0	0.0	0.0	0.0
Victoria	27.572	160.843	0.00029958	0.00174763
Fayette	2.965	16.991	0.00011697	0.00067028
Jefferson	9.559	87.892	3.749e-05	0.00034467
San Jacinto	0.0	0.0	0.0	0.0
Newton	0.0	0.0	0.0	0.0
Colorado	0.0	0.0	0.0	0.0
Karnes	0.0	0.0	0.0	0.0
Tarrant	28.547	339.293	1.369e-05	0.00016274
Crane	0.0	0.0	0.0	0.0
Hopkins	0.0	0.0	0.0	0.0
Burleson	0.0	0.0	0.0	0.0
Smith	1.569	27.441	6.82e-06	0.00011919
Fort Bend	20.733	306.213	2.632e-05	0.00038867
Matagorda	1.177	17.12	3.22e-05	0.00046837
Parker	2.965	16.991	2.143e-05	0.00012279
Donley	0.367	6.135	0.00011058	0.00184845
Lamar	2.965	16.991	5.962e-05	0.00034168
Deaf Smith	14.827	84.96	0.00079035	0.00452878
Morris	0.0	0.0	0.0	0.0
Grayson	0.0	0.0	0.0	0.0
Leon	0.0	0.0	0.0	0.0
Coryell	6.759	42.265	9.035e-05	0.00056498
Willacy	0.0	0.0	0.0	0.0
Brazoria	37.616	314.481	0.00010161	0.00084949
Live Oak	0.0	0.0	0.0	0.0
Dawson	10.307	64.448	0.00081678	0.00510722
Camp	0.0	0.0	0.0	0.0
Nacogdoches	20.277	126.795	0.00030858	0.00192959
Starr	0.458	7.191	7.1e-06	0.00011145
Gillespie	5.954	45.323	0.00022213	0.0016909
Lavaca	0.0	0.0	0.0	0.0
Lubbock	41.129	398.917	0.00013379	0.00129766
Upshur	0.0	0.0	0.0	0.0
El Paso	14.315	191.892	1.703e-05	0.00022824
Aransas	0.0	0.0	0.0	0.0
Comal	0.695	12.905	4.68e-06	8.698e-05
Titus	0.0	0.0	0.0	0.0
Webb	15.128	215.345	5.483e-05	0.00078049
San Augustine	0.0	0.0	0.0	0.0
Liberty	2.965	16.991	3.435e-05	0.00019683
Terry	0.0	0.0	0.0	0.0
Kleberg	0.0	0.0	0.0	0.0
Atascosa	0.0	0.0	0.0	0.0
Hidalgo	28.966	186.549	3.345e-05	0.00021543
Milam	0.0	0.0	0.0	0.0
Randall	26.689	152.928	0.00019585	0.00112223
Hutchinson	0.0	0.0	0.0	0.0
Hemphill	0.0	0.0	0.0	0.0
San Patricio	6.759	42.265	0.00010104	0.00063183
Mason	0.0	0.0	0.0	0.0
