Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	23.724	135.938
Oldham	0.0	0.0
Limestone	0.0	0.0
Lamb	0.0	0.0
McLennan	0.425	10.856
Brown	2.965	16.991
Tyler	0.0	0.0
Wood	11.907	93.033
Brazos	1.961	28.964
Montague	0.0	0.0
Kendall	5.931	32.984
Dallam	0.0	0.0
Gray	0.665	12.506
Austin	0.0	0.0
Williamson	1.681	24.828
Ellis	0.756	10.43
Cameron	41.36	343.438
Harris	427.74	4146.796
Montgomery	8.828	140.415
Eastland	0.0	0.0
Jim Wells	0.0	0.0
Wharton	0.0	4.0
Comanche	0.0	0.0
Wichita	0.488	8.553
Gonzales	0.0	0.0
Kerr	0.0	0.0
Henderson	0.0	0.0
Yoakum	0.0	0.0
Trinity	9.808	78.922
Lee	0.0	0.0
Caldwell	9.243	65.272
Washington	0.0	0.0
Lampasas	0.0	0.0
Reeves	0.0	0.0
Falls	0.0	0.0
Tom Green	24.125	143.069
Erath	0.0	1.0
Hunt	0.0	0.0
Hardin	0.28	4.139
Hansford	0.0	0.0
Denton	5.444	231.394
Hays	15.5	126.33
Bowie	0.167	0.193
Martin	0.0	0.0
Victoria	27.572	163.51
Fayette	2.965	14.991
Jefferson	9.559	88.892
San Jacinto	0.0	0.0
Newton	0.0	0.0
Colorado	0.0	0.0
Karnes	0.0	0.0
Tarrant	28.547	373.293
Crane	0.0	0.0
Hopkins	0.0	0.0
Burleson	0.0	0.0
Smith	1.569	32.441
Fort Bend	20.733	356.213
Matagorda	1.177	17.12
Parker	2.965	16.991
Donley	0.367	6.718
Lamar	2.965	17.991
Deaf Smith	14.827	86.96
Morris	0.0	0.0
Grayson	0.0	1.0
Leon	0.0	0.0
Coryell	6.759	43.088
Willacy	0.0	0.0
Brazoria	37.616	337.481
Live Oak	0.0	0.0
Dawson	10.307	65.703
Camp	0.0	0.0
Nacogdoches	20.277	129.263
Starr	0.458	7.843
Gillespie	5.954	46.516
Lavaca	0.0	0.0
Lubbock	41.129	424.917
Upshur	0.0	0.0
El Paso	14.315	210.892
Aransas	0.0	0.0
Comal	0.695	13.905
Titus	0.0	0.0
Webb	15.128	239.345
San Augustine	0.0	0.0
Liberty	2.965	16.991
Terry	0.0	0.0
Kleberg	0.0	0.0
Atascosa	0.0	1.0
Hidalgo	28.966	199.549
Milam	0.0	0.0
Randall	26.689	154.928
Hutchinson	0.0	0.0
Hemphill	0.0	0.0
San Patricio	6.759	43.088
Mason	0.0	0.0
Dallas	44.124	671.093
Andrews	0.0	0.0
Swisher	0.0	0.0
Waller	5.975	45.371
Clay	0.0	0.0
Lynn	0.0	0.0
Shelby	0.458	7.843
Van Zandt	2.965	17.991
Franklin	0.0	0.0
Gaines	0.0	0.0
Anderson	0.0	0.0
Uvalde	0.0	0.0
Bastrop	0.0	0.0
Bell	2.637	45.348
Young	0.0	0.0
Grimes	0.0	0.0
Nueces	0.114	26.262
Wise	0.0	0.0
Maverick	0.0	1.0
Robertson	0.0	0.0
Dewitt	2.965	16.991
Goliad	0.0	0.0
Angelina	15.166	99.696
Crosby	0.0	0.0
Chambers	0.0	0.0
Kaufman	0.238	4.02
Moore	0.0	0.0
Rusk	5.931	33.984
Medina	0.0	0.0
Hockley	0.0	0.0
Bexar	37.65	547.647
Johnson	0.028	3.019
Harrison	0.458	7.843
Castro	2.965	16.991
Pecos	0.0	0.0
Palo Pinto	0.0	0.0
Val Verde	0.0	0.0
Blanco	0.0	0.0
Hale	0.0	0.0
Taylor	3.448	50.911
Galveston	27.472	312.007
Burnet	0.0	0.0
Guadalupe	5.909	47.635
Jasper	0.0	0.0
Collin	39.252	485.528
Llano	0.0	0.0
Gregg	8.896	50.976
Zapata	0.0	0.0
Walker	11.862	67.967
Polk	0.0	0.0
Orange	0.0	0.0
Travis	37.077	557.339
Hood	0.229	3.919
Navarro	0.22	3.813
Fannin	0.0	0.0
Jackson	0.0	0.0
