Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	0.027	3695.115
Oldham	0.0	0.0
Brown	0.003	461.888
Kendall	0.007	922.781
Eastland	0.0	0.0
Wharton	0.0	4.0
Falls	0.0	0.0
Tom Green	0.018	3233.245
Erath	0.0	1.0
Hunt	0.0	0.0
Victoria	0.02	3695.135
Fayette	0.003	459.888
Crane	0.0	0.0
Hopkins	0.0	0.0
Parker	0.003	461.888
Lamar	0.003	462.888
Deaf Smith	0.017	2311.444
Grayson	0.0	1.0
Lavaca	0.0	0.0
Liberty	0.003	461.888
Terry	0.0	0.0
Atascosa	0.0	1.0
Milam	0.0	0.0
Randall	0.031	4159.012
Van Zandt	0.003	462.888
Gaines	0.0	0.0
Bastrop	0.0	0.0
Grimes	0.0	0.0
Maverick	0.0	1.0
Robertson	0.0	0.0
Dewitt	0.003	461.888
Chambers	0.0	0.0
Rusk	0.007	923.781
Medina	0.0	0.0
Hockley	0.0	0.0
Castro	0.003	461.888
Blanco	0.0	0.0
Burnet	0.0	0.0
Llano	0.0	0.0
Gregg	0.01	1385.672
Walker	0.014	1847.558
Orange	0.0	0.0
Fannin	0.0	0.0
