Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.007	101.602	6e-08	0.00084918
McCulloch	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Oldham	0.0	2.605	8e-08	0.00122252
Limestone	0.001	11.845	2e-08	0.00050365
Lamb	0.0	0.0	0.0	0.0
McLennan	0.003	39.078	1e-08	0.00015348
Jones	0.0	0.0	0.0	0.0
Brown	0.001	10.421	2e-08	0.00027478
Delta	0.0	0.0	0.0	0.0
Tyler	0.005	78.156	2.5e-07	0.00360231
Wood	0.0	0.0	0.0	0.0
Brazos	0.008	108.115	3e-08	0.00047679
Montague	0.0	0.0	0.0	0.0
Kendall	0.0	0.0	0.0	0.0
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	0.0	0.0	0.0
Austin	0.0	9.023	1e-08	0.00030088
Williamson	0.005	78.156	1e-08	0.00013791
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.003	45.591	2e-08	0.00025408
Cameron	0.014	195.389	3e-08	0.00046092
Harris	0.31	4413.191	7e-08	0.00093925
Wilson	0.0	8.292	1e-08	0.0001651
Montgomery	0.019	272.242	3e-08	0.00046071
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Rains	0.0	0.0	0.0	0.0
Wharton	0.002	29.96	5e-08	0.00071986
Callahan	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0
Wichita	0.0	2.396	0.0	1.815e-05
Gonzales	0.002	37.283	9e-08	0.00179023
Kerr	0.003	39.078	5e-08	0.00074569
Henderson	0.0	0.0	0.0	0.0
Trinity	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.001	31.108	3e-08	0.00088606
Rockwall	0.0	9.023	0.0	8.964e-05
Lampasas	0.001	33.837	6e-08	0.00159388
Reeves	0.001	19.539	9e-08	0.00124491
Falls	0.001	19.539	8e-08	0.00112714
Tom Green	0.0	31.587	0.0	0.00026726
Erath	0.001	11.723	2e-08	0.00027619
Bandera	0.0	0.0	0.0	0.0
Bee	0.0	0.0	0.0	0.0
Hunt	0.0	0.0	0.0	0.0
Hardin	0.005	69.038	8e-08	0.0012068
Hansford	0.0	0.0	0.0	0.0
Denton	0.031	444.185	4e-08	0.00051706
Hays	0.006	83.366	3e-08	0.00037446
Bowie	0.002	28.657	2e-08	0.00030381
Martin	0.0	3.384	2e-08	0.00058816
Victoria	0.005	100.665	6e-08	0.00109377
Fayette	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Jefferson	0.011	160.219	4e-08	0.00062831
San Jacinto	0.833	342.406	2.899e-05	0.01192264
Newton	0.001	19.539	1e-07	0.00142143
Dickens	0.0	0.0	0.0	0.0
Colorado	0.008	117.234	3.9e-07	0.00552545
Karnes	0.0	0.0	0.0	0.0
Tarrant	0.051	730.756	2e-08	0.00035049
Crane	0.0	0.0	0.0	0.0
Hopkins	0.0	2.486	0.0	6.752e-05
Burleson	0.0	0.333	0.0	1.812e-05
Smith	0.007	98.997	3e-08	0.00043001
Fort Bend	0.043	618.732	6e-08	0.00078534
Matagorda	0.0	0.0	0.0	0.0
Panola	0.0	0.0	0.0	0.0
Parker	0.001	7.816	0.0	5.648e-05
Frio	0.0	0.0	0.0	0.0
Donley	0.019	273.545	5.79e-06	0.08241786
Lamar	0.001	11.723	2e-08	0.00023575
Deaf Smith	0.001	13.026	5e-08	0.00069435
Morris	0.0	1.185	0.0	9.6e-05
Grayson	0.001	11.723	1e-08	8.749e-05
Leon	0.003	39.078	1.6e-07	0.00226276
Coryell	0.002	39.09	2e-08	0.00052254
Willacy	0.0	0.017	0.0	7.9e-07
