Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.027	100.265	2.3e-07	0.000838
McCulloch	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Oldham	0.001	2.604	3.3e-07	0.00122209
Concho	0.0	0.0	0.0	0.0
Limestone	0.002	21.318	1.1e-07	0.00090642
Lamb	0.001	16.088	7e-08	0.00122271
McLennan	0.014	49.916	5e-08	0.00019605
Jones	0.0	0.0	0.0	0.0
Brown	0.003	11.719	8e-08	0.00030902
Delta	0.0	0.0	0.0	0.0
Tyler	0.0	5.797	1e-08	0.00026721
Wood	0.0	0.026	0.0	5.8e-07
Brazos	0.034	123.27	1.5e-07	0.00054362
Montague	0.0	1.073	0.0	5.473e-05
Kendall	0.001	2.604	2e-08	5.706e-05
Dallam	0.001	14.493	8e-08	0.00201298
Gray	0.0	0.0	0.0	0.0
Austin	0.001	10.15	3e-08	0.00033844
Williamson	0.025	92.452	4e-08	0.00016314
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.023	83.337	1.3e-07	0.00046444
Cameron	0.065	238.727	1.5e-07	0.00056316
Harris	1.716	6265.052	3.7e-07	0.00133338
Wilson	0.002	13.028	3e-08	0.00025939
Montgomery	0.08	291.68	1.4e-07	0.0004936
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Rains	0.0	0.0	0.0	0.0
Wharton	0.011	40.801	2.7e-07	0.00098033
Callahan	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0
Wichita	0.005	19.966	4e-08	0.00015119
Gonzales	0.0	2.746	0.0	0.00013184
Kerr	0.0	0.0	0.0	0.0
Henderson	0.001	17.392	1e-08	0.00021133
Trinity	0.004	50.748	2.8e-07	0.00344286
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
