Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	15.276	3514.948
Oldham	0.0	0.0
Limestone	0.0	0.0
Lamb	0.0	0.0
Brown	1.91	439.365
Tyler	0.0	0.0
Wood	1.302	584.394
Brazos	0.028	66.999
Montague	0.0	0.0
Kendall	3.819	877.737
Austin	0.0	0.0
Williamson	0.024	57.427
Cameron	3.44	1744.466
Harris	27.961	16524.02
Montgomery	0.156	315.673
Eastland	0.0	0.0
Wharton	0.0	4.0
Comanche	0.0	0.0
Wichita	0.001	16.914
Gonzales	0.0	0.0
Kerr	0.0	0.0
Henderson	0.0	0.0
Trinity	0.933	444.676
Caldwell	1.591	585.394
Washington	0.0	0.0
Lampasas	0.0	0.0
Reeves	0.0	0.0
Falls	0.0	0.0
Tom Green	12.653	3088.228
Erath	0.0	1.0
Hunt	0.0	0.0
Hardin	0.004	9.569
Hays	1.475	704.358
Martin	0.0	0.0
Victoria	14.46	3529.408
Fayette	1.91	437.365
Jefferson	0.563	350.249
San Jacinto	0.0	0.0
Newton	0.0	0.0
Colorado	0.0	0.0
Karnes	0.0	0.0
Tarrant	1.02	1021.3
Crane	0.0	0.0
Hopkins	0.0	0.0
Burleson	0.0	0.0
Fort Bend	0.293	758.291
Matagorda	0.021	40.491
Parker	1.91	439.365
Donley	0.0	12.427
Lamar	1.91	440.365
Deaf Smith	9.548	2198.838
Morris	0.0	0.0
Grayson	0.0	1.0
Leon	0.0	0.0
Coryell	1.973	583.31
Willacy	0.0	0.0
Brazoria	2.761	1508.123
Live Oak	0.0	0.0
Dawson	3.009	889.478
Camp	0.0	0.0
Nacogdoches	5.919	1749.923
Starr	0.001	15.564
Gillespie	0.651	292.192
Lavaca	0.0	0.0
Lubbock	2.19	1496.239
Upshur	0.0	0.0
El Paso	0.381	512.799
Aransas	0.0	0.0
Titus	0.0	0.0
Webb	0.315	545.951
San Augustine	0.0	0.0
Liberty	1.91	439.365
Terry	0.0	0.0
Kleberg	0.0	0.0
Atascosa	0.0	1.0
Hidalgo	7.03	2241.222
Milam	0.0	0.0
Randall	17.186	3956.32
Hutchinson	0.0	0.0
Hemphill	0.0	0.0
San Patricio	1.973	583.31
Mason	0.0	0.0
Dallas	0.919	1565.357
Swisher	0.0	0.0
Waller	0.757	319.298
Clay	0.0	0.0
Lynn	0.0	0.0
Shelby	0.001	15.564
Van Zandt	1.91	440.365
Franklin	0.0	0.0
Gaines	0.0	0.0
Anderson	0.0	0.0
Uvalde	0.0	0.0
Bastrop	0.0	0.0
Bell	0.07	100.963
Young	0.0	0.0
Grimes	0.0	0.0
Wise	0.0	0.0
Maverick	0.0	1.0
Robertson	0.0	0.0
Dewitt	1.91	439.365
Angelina	3.68	1168.645
Chambers	0.0	0.0
Kaufman	0.0	8.107
Moore	0.0	0.0
Rusk	3.819	878.737
Medina	0.0	0.0
Hockley	0.0	0.0
Bexar	0.897	1326.21
Harrison	0.001	15.564
Castro	1.91	439.365
Val Verde	0.0	0.0
Blanco	0.0	0.0
Hale	0.0	0.0
Taylor	0.082	122.221
Galveston	1.194	973.917
Burnet	0.0	0.0
Guadalupe	0.491	247.784
Jasper	0.0	0.0
Collin	1.402	1376.538
Llano	0.0	0.0
Gregg	5.729	1318.108
Walker	7.638	1757.472
Polk	0.0	0.0
Orange	0.0	0.0
Travis	0.653	1293.422
Hood	0.0	7.777
Navarro	0.0	7.451
Fannin	0.0	0.0
Jackson	0.0	0.0
