Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.005	96.397	4e-08	0.00080567
McCulloch	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Oldham	0.0	1.303	3e-08	0.0006113
Limestone	0.0	8.292	1e-08	0.00035257
Lamb	0.0	0.0	0.0	0.0
McLennan	0.002	39.08	1e-08	0.00015349
Jones	0.0	0.0	0.0	0.0
Brown	0.0	9.119	1e-08	0.00024044
Tyler	0.002	39.08	9e-08	0.00180125
Wood	0.0	0.0	0.0	0.0
Brazos	0.006	125.055	3e-08	0.00055149
Montague	0.0	0.0	0.0	0.0
Kendall	0.0	2.605	0.0	5.708e-05
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	0.0	0.0	0.0
Austin	0.0	9.023	1e-08	0.00030089
Williamson	0.0	1.129	0.0	1.99e-06
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.002	45.593	1e-08	0.00025409
Cameron	0.011	212.334	3e-08	0.0005009
Harris	0.188	3736.03	4e-08	0.00079513
Wilson	0.0	0.095	0.0	1.89e-06
Montgomery	0.012	240.992	2e-08	0.00040782
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Wharton	0.001	22.145	3e-08	0.00053209
Callahan	0.0	0.0	0.0	0.0
Comanche	0.004	61.384	3e-07	0.00453552
Wichita	0.0	0.24	0.0	1.82e-06
Gonzales	0.001	18.642	4e-08	0.00089515
Kerr	0.002	39.08	4e-08	0.00074573
Henderson	0.004	78.16	5e-08	0.0009497
Trinity	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	2.498	1034.22	7.116e-05	0.02945824
Rockwall	0.0	9.023	0.0	8.964e-05
Lampasas	0.0	0.0	0.0	0.0
Reeves	0.001	19.54	6e-08	0.00124498
Falls	0.001	19.54	6e-08	0.00112719
Tom Green	0.001	33.556	1e-08	0.00028392
Erath	0.0	0.228	0.0	5.37e-06
Bandera	0.0	0.0	0.0	0.0
Hunt	0.0	0.0	0.0	0.0
Hardin	0.003	53.409	5e-08	0.00093361
Hansford	0.0	0.0	0.0	0.0
Denton	0.02	388.193	2e-08	0.00045188
Hays	0.004	83.37	2e-08	0.00037448
Bowie	0.001	27.356	1e-08	0.00029002
Martin	0.0	3.384	2e-08	0.00058818
Victoria	0.004	100.669	4e-08	0.00109381
Fayette	0.0	0.052	0.0	2.07e-06
Cass	0.0	0.0	0.0	0.0
Jefferson	0.008	152.411	3e-08	0.00059769
San Jacinto	0.004	61.384	1.4e-07	0.00213739
Newton	0.001	19.54	7e-08	0.0014215
Dickens	0.0	0.0	0.0	0.0
Colorado	0.006	117.239	2.8e-07	0.00552573
Karnes	0.0	0.0	0.0	0.0
Tarrant	0.033	652.633	2e-08	0.00031302
Crane	0.0	0.0	0.0	0.0
Hopkins	0.0	3.729	0.0	0.00010129
Burleson	0.007	102.306	3.7e-07	0.00556344
Smith	0.005	102.91	2e-08	0.00044701
Fort Bend	0.026	515.853	3e-08	0.00065475
Matagorda	0.0	0.519	0.0	1.421e-05
Panola	0.0	0.0	0.0	0.0
Parker	0.0	3.908	0.0	2.824e-05
Frio	0.0	0.0	0.0	0.0
Donley	0.013	254.019	3.85e-06	0.07653471
Lamar	0.0	9.119	1e-08	0.00018337
Deaf Smith	0.001	16.935	5e-08	0.0009027
Morris	0.001	17.769	5e-08	0.00144005
Grayson	0.0	0.236	0.0	1.76e-06
Leon	0.002	39.08	1.1e-07	0.00226287
Coryell	0.001	28.43	1e-08	0.00038004
Willacy	0.0	0.0	0.0	0.0
Brazoria	0.009	186.28	3e-08	0.00050319
Live Oak	0.003	58.62	2.4e-07	0.00481832
Hill	0.0	0.0	0.0	0.0
Dawson	0.0	0.0	0.0	0.0
Camp	0.002	37.285	1.2e-07	0.0028608
Nacogdoches	0.002	46.199	2e-08	0.00070306
Starr	0.0	0.33	0.0	5.11e-06
Gillespie	0.001	19.54	4e-08	0.00072899
Lavaca	0.0	3.908	1e-08	0.00019433
Lubbock	0.008	241.053	3e-08	0.00078414
Upshur	0.006	117.239	1.4e-07	0.00284148
El Paso	0.011	227.966	1e-08	0.00027114
Aransas	0.0	0.0	0.0	0.0
Comal	0.002	40.382	1e-08	0.00027217
Titus	0.0	0.0	0.0	0.0
Webb	0.012	235.782	4e-08	0.00085456
San Augustine	0.004	78.16	4.8e-07	0.0094946
Liberty	0.001	20.843	1e-08	0.00024145
Terry	0.0	4.971	2e-08	0.0004046
Kleberg	0.003	40.922	9e-08	0.00131461
Atascosa	0.0	3.908	0.0	7.768e-05
Hidalgo	0.007	178.119	1e-08	0.00020569
