Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wood	0.011	298.94	2.4e-07	0.00662412
Dallam	0.0	0.0	0.0	0.0
Caldwell	0.033	599.58	7.6e-07	0.01386408
Hansford	0.0	0.0	0.0	0.0
Deaf Smith	0.118	302.127	6.29e-06	0.01610485
Coryell	0.131	603.092	1.75e-06	0.00806187
Liberty	0.0	43.031	0.0	0.00049849
San Patricio	0.017	197.975	2.5e-07	0.00295958
Van Zandt	0.236	604.266	4.21e-06	0.0107868
Nueces	0.005	667.234	1e-08	0.00184184
Crosby	0.0	0.0	0.0	0.0
Pecos	0.0	0.0	0.0	0.0
Zapata	0.0	0.0	0.0	0.0
Walker	0.048	553.68	6.6e-07	0.00763907
