Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	1.75	3690.251
Oldham	0.0	0.0
Limestone	0.0	0.0
Lamb	0.0	0.0
Brown	0.219	461.279
Wood	0.01	595.913
Montague	0.0	0.0
Kendall	0.438	921.564
Austin	0.0	0.0
Cameron	0.018	1771.946
Harris	0.093	16724.192
Eastland	0.0	0.0
Wharton	0.0	4.0
Comanche	0.0	0.0
Gonzales	0.0	0.0
Kerr	0.0	0.0
Henderson	0.0	0.0
Trinity	0.006	452.533
Caldwell	0.022	601.049
Washington	0.0	0.0
Lampasas	0.0	0.0
Reeves	0.0	0.0
Falls	0.0	0.0
Tom Green	1.261	3230.23
Erath	0.0	1.0
Hunt	0.0	0.0
Hays	0.009	716.772
Martin	0.0	0.0
Victoria	1.441	3691.692
Fayette	0.219	459.279
San Jacinto	0.0	0.0
Newton	0.0	0.0
Colorado	0.0	0.0
Karnes	0.0	0.0
Crane	0.0	0.0
Hopkins	0.0	0.0
Burleson	0.0	0.0
Parker	0.219	461.279
Lamar	0.219	462.279
Deaf Smith	1.094	2308.403
Morris	0.0	0.0
Grayson	0.0	1.0
Leon	0.0	0.0
Coryell	0.084	603.999
Brazoria	0.012	1529.017
Live Oak	0.0	0.0
Dawson	0.129	921.027
Camp	0.0	0.0
Nacogdoches	0.253	1811.992
Gillespie	0.005	297.95
Lavaca	0.0	0.0
Upshur	0.0	0.0
Aransas	0.0	0.0
Titus	0.0	0.0
San Augustine	0.0	0.0
Liberty	0.219	461.279
Terry	0.0	0.0
Atascosa	0.0	1.0
Hidalgo	0.199	2313.424
Milam	0.0	0.0
Randall	1.969	4153.539
Hutchinson	0.0	0.0
Hemphill	0.0	0.0
San Patricio	0.084	603.999
Mason	0.0	0.0
Swisher	0.0	0.0
Waller	0.007	326.289
Clay	0.0	0.0
Lynn	0.0	0.0
Van Zandt	0.219	462.279
Franklin	0.0	0.0
Gaines	0.0	0.0
Anderson	0.0	0.0
Uvalde	0.0	0.0
Bastrop	0.0	0.0
Young	0.0	0.0
Grimes	0.0	0.0
Wise	0.0	0.0
Maverick	0.0	1.0
Robertson	0.0	0.0
Dewitt	0.219	461.279
Angelina	0.104	1206.448
Chambers	0.0	0.0
Moore	0.0	0.0
Rusk	0.438	922.564
Medina	0.0	0.0
Hockley	0.0	0.0
Castro	0.219	461.279
Val Verde	0.0	0.0
Blanco	0.0	0.0
Hale	0.0	0.0
Burnet	0.0	0.0
Guadalupe	0.003	251.709
Llano	0.0	0.0
Gregg	0.656	1383.848
Walker	0.875	1845.126
Polk	0.0	0.0
Orange	0.0	0.0
Fannin	0.0	0.0
