Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	652.609	55703.684	57896.684	0.0	3.88	27.88	0.00545441	0.46556302	0.48389178	0.0	3.243e-05	0.00023302
McCulloch	0.0	0.0	3.0	0.0	3.88	3.88	0.0	0.0	0.00037561	0.0	0.00048579	0.00048579
Floyd	0.001	0.439	5.439	0.0	3.88	3.88	1.7e-07	7.521e-05	0.00093181	0.0	0.00066473	0.00066473
Bosque	0.009	2.963	8.963	0.0	3.88	3.88	4.8e-07	0.00015853	0.00047954	0.0	0.00020759	0.00020759
Oldham	0.089	13.705	16.705	0.0	0.0	1.0	4.176e-05	0.00643125	0.00783904	0.0	0.0	0.00046926
Concho	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00023386	0.0	0.0	0.0
Limestone	0.0	0.098	17.098	0.0	0.0	1.0	0.0	4.17e-06	0.00072699	0.0	0.0	4.252e-05
Lamb	0.051	16.239	27.239	0.0	0.0	0.0	3.88e-06	0.00123415	0.00207015	0.0	0.0	0.0
McLennan	0.045	13.232	111.232	0.0	0.0	4.0	1.8e-07	5.197e-05	0.00043688	0.0	0.0	1.571e-05
Jones	0.232	73.84	190.84	0.0	0.0	0.0	1.171e-05	0.00372609	0.00963012	0.0	0.0	0.0
Brown	0.153	48.496	103.496	0.036	7.628	14.628	4.03e-06	0.00127877	0.00272904	9.5e-07	0.00020114	0.00038572
Delta	0.0	0.0	1.0	0.036	7.628	7.628	0.0	0.0	0.00018695	6.73e-06	0.00142606	0.00142606
Tyler	2.746	193.54	203.54	0.036	7.628	7.628	0.00012657	0.00892054	0.00938145	1.66e-06	0.00035159	0.00035159
Wood	0.055	17.044	39.044	0.036	7.628	7.628	1.22e-06	0.00037767	0.00086516	8e-07	0.00016903	0.00016903
Foard	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Zavala	0.071	22.711	32.711	0.036	7.628	7.628	5.93e-06	0.00189527	0.00272978	3e-06	0.00063657	0.00063657
Brewster	0.0	0.0	1.0	0.036	7.628	7.628	0.0	0.0	0.00010791	3.88e-06	0.00082314	0.00082314
Brazos	0.453	171.655	512.655	0.001	0.144	18.144	2e-06	0.000757	0.0022608	0.0	6.4e-07	8.001e-05
Montague	0.0	0.0	9.0	0.0	0.0	1.0	0.0	0.0	0.00045928	0.0	0.0	5.103e-05
Kendall	0.023	7.24	31.24	0.0	0.0	0.0	5e-07	0.00015863	0.00068447	0.0	0.0	0.0
Sutton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dallam	0.092	29.293	51.293	0.0	0.0	1.0	1.278e-05	0.00406847	0.00712403	0.0	0.0	0.00013889
Borden	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gray	9.878	897.251	992.251	0.0	0.0	1.0	0.00045115	0.04097972	0.04531861	0.0	0.0	4.567e-05
Austin	3.733	299.192	319.192	0.0	0.0	0.0	0.00012448	0.00997672	0.01064364	0.0	0.0	0.0
Williamson	1.396	406.589	919.589	0.315	58.928	78.928	2.46e-06	0.00071744	0.00162265	5.6e-07	0.00010398	0.00013927
Cherokee	0.262	67.102	105.102	0.001	0.439	2.439	4.98e-06	0.0012759	0.00199844	2e-08	8.35e-06	4.638e-05
Ellis	0.497	157.888	421.888	0.029	6.278	18.278	2.77e-06	0.00087991	0.00235119	1.6e-07	3.499e-05	0.00010186
Cameron	1.7	476.57	1125.57	0.342	60.33	90.33	4.01e-06	0.00112423	0.00265522	8.1e-07	0.00014232	0.00021309
Harris	16.064	5106.474	15201.474	0.011	71.266	281.266	3.42e-06	0.0010868	0.00323531	0.0	1.517e-05	5.986e-05
