2020-03-15	13.0
2020-03-16	25.0
2020-03-17	63.0
2020-03-18	87.0
2020-03-19	134.0
2020-03-20	187.0
2020-03-21	62.0
2020-03-22	115.0
2020-03-23	197.0
2020-03-24	274.0
2020-03-25	334.0
2020-03-26	374.0
2020-03-27	518.0
2020-03-28	337.0
2020-03-29	355.0
2020-03-30	662.0
2020-03-31	0.0
2020-04-01	546.0
2020-04-02	714.0
2020-04-03	665.0
2020-04-04	822.0
2020-04-05	653.0
2020-04-06	501.973
2020-04-07	538.077
2020-04-08	568.741
2020-04-09	592.545
2020-04-10	606.263
2020-04-11	614.031
2020-04-12	616.234
2020-04-13	615.074
2020-04-14	609.419
2020-04-15	601.495
2020-04-16	592.422
2020-04-17	581.008
2020-04-18	567.287
2020-04-19	552.501
2020-04-20	537.749
2020-04-21	523.09
2020-04-22	509.592
2020-04-23	497.223
2020-04-24	484.637
2020-04-25	470.887
2020-04-26	455.952
2020-04-27	439.866
2020-04-28	422.676
2020-04-29	405.484
2020-04-30	388.289
2020-05-01	371.265
2020-05-02	354.599
2020-05-03	338.431
2020-05-04	322.476
2020-05-05	306.907
2020-05-06	291.747
2020-05-07	277.137
2020-05-08	262.93
2020-05-09	249.382
2020-05-10	236.469
2020-05-11	224.157
2020-05-12	212.294
2020-05-13	200.856
2020-05-14	189.763
2020-05-15	178.883
2020-05-16	168.093
2020-05-17	157.299
2020-05-18	146.497
2020-05-19	135.885
2020-05-20	126.043
2020-05-21	117.369
2020-05-22	109.831
2020-05-23	103.351
2020-05-24	97.732
2020-05-25	92.513
2020-05-26	87.341
2020-05-27	82.168
2020-05-28	76.992
2020-05-29	71.812
2020-05-30	66.722
2020-05-31	62.085
2020-06-01	57.908
2020-06-02	54.158
2020-06-03	50.807
2020-06-04	47.768
2020-06-05	44.759
2020-06-06	41.748
2020-06-07	38.735
2020-06-08	35.719
2020-06-09	32.7
2020-06-10	29.677
2020-06-11	26.73
2020-06-12	23.987
2020-06-13	21.482
2020-06-14	19.19
2020-06-15	17.09
2020-06-16	15.111
2020-06-17	13.16
2020-06-18	11.197
2020-06-19	9.217
2020-06-20	7.202
2020-06-21	5.113
2020-06-22	3.29
2020-06-23	2.029
2020-06-24	1.279
2020-06-25	0.845
2020-06-26	0.605
2020-06-27	0.467
2020-06-28	0.373
2020-06-29	0.296
2020-06-30	0.231
2020-07-01	0.176
2020-07-02	0.129
