Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.002	18.083	2e-08	0.00015113
Oldham	0.0	0.0	0.0	0.0
Limestone	0.0	0.0	0.0	0.0
Lamb	0.0	0.0	0.0	0.0
Brown	0.0	0.0	0.0	0.0
Tyler	0.0	0.0	0.0	0.0
Wood	4.132	235.608	9.156e-05	0.00522077
Montague	0.0	0.0	0.0	0.0
Kendall	0.0	0.0	0.0	0.0
Dallam	0.0	0.0	0.0	0.0
Gray	0.028	5.676	1.28e-06	0.00025924
Austin	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.189	31.681	1.05e-06	0.00017656
Montgomery	1.253	227.084	2.12e-06	0.00038429
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0
Gonzales	0.0	0.0	0.0	0.0
Kerr	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Trinity	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	8.673	464.664	0.00020055	0.01074442
Washington	0.0	0.0	0.0	0.0
Lampasas	0.0	0.0	0.0	0.0
Reeves	0.0	0.0	0.0	0.0
Falls	0.0	0.0	0.0	0.0
Tom Green	0.233	36.394	1.97e-06	0.00030793
Hunt	0.0	0.0	0.0	0.0
Hansford	0.0	0.0	0.0	0.0
Denton	17.875	1709.666	2.081e-05	0.00199015
Bowie	0.047	7.914	5e-07	8.39e-05
Martin	0.0	0.0	0.0	0.0
Victoria	0.356	61.048	3.87e-06	0.00066331
Cass	0.0	0.0	0.0	0.0
Jefferson	0.625	97.813	2.45e-06	0.00038358
San Jacinto	0.0	0.0	0.0	0.0
Newton	0.0	0.0	0.0	0.0
Colorado	0.0	0.0	0.0	0.0
Karnes	0.0	0.0	0.0	0.0
Tarrant	2.641	494.559	1.27e-06	0.00023721
Crane	0.0	0.0	0.0	0.0
Hopkins	0.0	0.0	0.0	0.0
Burleson	0.0	0.0	0.0	0.0
Smith	0.556	84.357	2.42e-06	0.00036642
Fort Bend	1.616	293.01	2.05e-06	0.00037191
Panola	0.0	0.0	0.0	0.0
Parker	0.0	0.0	0.0	0.0
Donley	0.0	0.0	0.0	0.0
Lamar	0.0	0.0	0.0	0.0
Deaf Smith	5.416	211.11	0.0002887	0.0112532
Morris	0.0	0.0	0.0	0.0
Leon	0.0	0.0	0.0	0.0
Coryell	9.95	441.071	0.00013301	0.00589604
Willacy	0.0	0.0	0.0	0.0
Brazoria	0.853	150.166	2.3e-06	0.00040563
Live Oak	0.0	0.0	0.0	0.0
Hill	0.0	0.0	0.0	0.0
Dawson	0.0	0.0	0.0	0.0
Camp	0.0	0.0	0.0	0.0
Nacogdoches	1.439	144.87	2.19e-05	0.00220465
Starr	0.0	0.0	0.0	0.0
Gillespie	0.0	0.0	0.0	0.0
Lavaca	0.0	0.0	0.0	0.0
Upshur	0.0	0.0	0.0	0.0
Aransas	0.0	0.0	0.0	0.0
Comal	0.227	35.569	1.53e-06	0.00023973
Titus	0.0	0.0	0.0	0.0
San Augustine	0.0	0.0	0.0	0.0
Liberty	0.471	36.308	5.46e-06	0.00042061
Terry	0.0	0.0	0.0	0.0
Kleberg	0.0	0.0	0.0	0.0
Atascosa	0.0	0.0	0.0	0.0
Milam	0.0	0.0	0.0	0.0
Hutchinson	0.0	0.0	0.0	0.0
Hemphill	0.0	0.0	0.0	0.0
San Patricio	2.993	150.686	4.474e-05	0.00225264
Mason	0.0	0.0	0.0	0.0
Andrews	0.034	6.485	1.88e-06	0.00035773
Swisher	0.0	0.0	0.0	0.0
Waller	0.078	14.109	1.47e-06	0.00026558
Clay	0.0	0.0	0.0	0.0
Lynn	0.0	0.0	0.0	0.0
Shelby	0.078	14.109	3.07e-06	0.00055508
Van Zandt	10.831	422.22	0.00019335	0.00753709
Franklin	0.0	0.0	0.0	0.0
Gaines	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Uvalde	0.0	0.0	0.0	0.0
Young	0.0	0.0	0.0	0.0
Grimes	0.0	0.0	0.0	0.0
Nueces	6.983	569.17	1.928e-05	0.00157114
Wise	0.0	0.0	0.0	0.0
Maverick	0.0	0.0	0.0	0.0
Robertson	0.0	0.0	0.0	0.0
Dewitt	0.0	0.0	0.0	0.0
Goliad	0.0	0.0	0.0	0.0
Angelina	0.078	14.109	9e-07	0.000162
Crosby	0.0	0.0	0.0	0.0
Moore	0.0	0.0	0.0	0.0
