Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.464	85.31	3.88e-06	0.00071301
McCulloch	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Oldham	0.007	1.236	3.16e-06	0.00058019
Limestone	0.041	7.912	1.75e-06	0.00033643
Lamb	0.117	20.203	8.87e-06	0.00153543
McLennan	0.0	0.629	0.0	2.47e-06
Brown	0.054	9.891	1.42e-06	0.00026081
Tyler	0.202	37.091	9.3e-06	0.0017096
Wood	0.0	0.0	0.0	0.0
Brazos	0.572	105.092	2.52e-06	0.00046346
Montague	0.117	20.203	5.96e-06	0.00103099
Kendall	0.027	4.945	5.9e-07	0.00010836
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	0.0	0.0	0.0
Austin	0.0	0.081	0.0	2.69e-06
Williamson	0.348	65.656	6.1e-07	0.00011585
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.091	24.822	5.1e-07	0.00013833
Cameron	1.151	211.421	2.71e-06	0.00049874
Harris	19.299	3545.939	4.11e-06	0.00075468
Wilson	0.0	0.572	0.0	1.139e-05
Montgomery	1.245	228.73	2.11e-06	0.00038707
Eastland	-0.007	-1.236	-3.7e-07	-6.748e-05
Jim Wells	0.0	0.0	0.0	0.0
Wharton	0.114	21.018	2.75e-06	0.00050502
Callahan	0.0	0.0	0.0	0.0
Comanche	0.325	58.101	2.405e-05	0.00429298
Wichita	0.0	0.379	0.0	2.87e-06
Gonzales	0.094	17.742	4.52e-06	0.0008519
Kerr	0.202	37.091	3.85e-06	0.00070778
Henderson	0.0	0.0	0.0	0.0
Trinity	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Rockwall	0.0	0.017	0.0	1.7e-07
Lampasas	0.0	0.0	0.0	0.0
Reeves	0.101	18.546	6.43e-06	0.00118163
Falls	0.101	18.546	5.82e-06	0.00106984
Tom Green	0.226	42.58	1.91e-06	0.00036027
Erath	0.0	0.0	0.0	0.0
Hunt	-0.013	-2.366	-1.3e-07	-2.452e-05
Hardin	0.269	49.455	4.71e-06	0.0008645
Hansford	0.0	0.0	0.0	0.0
Denton	2.261	415.424	2.63e-06	0.00048358
Hays	0.135	40.986	6.1e-07	0.0001841
Bowie	0.155	28.437	1.64e-06	0.00030148
Martin	2.243	143.801	0.00038986	0.0249959
Victoria	0.414	78.063	4.5e-06	0.00084819
Fayette	0.061	11.127	2.39e-06	0.00043897
Cass	0.0	0.012	0.0	4e-07
Jefferson	0.801	147.129	3.14e-06	0.00057698
San Jacinto	0.108	19.367	3.78e-06	0.00067437
Newton	0.101	18.546	7.34e-06	0.00134917
Colorado	0.303	55.637	1.427e-05	0.00262229
Karnes	0.0	0.0	0.0	0.0
Tarrant	3.297	605.826	1.58e-06	0.00029057
Crane	0.0	0.0	0.0	0.0
Hopkins	0.019	3.548	5.1e-07	9.64e-05
Burleson	0.542	96.835	2.95e-05	0.00526594
