Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.729	92.199	6.09e-06	0.00077058
McCulloch	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Oldham	0.019	2.395	8.88e-06	0.00112378
Concho	0.0	0.0	0.0	0.0
Limestone	0.15	19.736	6.39e-06	0.00083917
Lamb	0.108	14.993	8.24e-06	0.00113948
McLennan	0.363	45.9	1.43e-06	0.00018028
Jones	0.0	0.0	0.0	0.0
Brown	0.085	10.776	2.25e-06	0.00028416
Delta	0.0	0.0	0.0	0.0
Tyler	0.038	5.437	1.74e-06	0.00025059
Wood	0.0	0.026	0.0	5.8e-07
Brazos	0.896	113.352	3.95e-06	0.00049988
Montague	0.007	1.0	3.7e-07	5.101e-05
Kendall	0.019	2.395	4.1e-07	5.247e-05
Dallam	0.094	13.592	1.308e-05	0.00188778
Gray	0.0	0.0	0.0	0.0
Austin	0.07	9.428	2.34e-06	0.00031438
Williamson	0.672	85.014	1.19e-06	0.00015001
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.606	76.633	3.38e-06	0.00042707
Cameron	1.736	219.521	4.09e-06	0.00051785
Harris	45.548	5761.017	9.69e-06	0.00122611
Wilson	0.092	12.061	1.83e-06	0.00024015
Montgomery	2.121	268.214	3.59e-06	0.00045389
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Rains	0.0	0.0	0.0	0.0
Wharton	0.297	37.518	7.13e-06	0.00090146
Callahan	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0
Wichita	0.145	18.36	1.1e-06	0.00013902
Gonzales	0.018	2.583	8.5e-07	0.00012402
Kerr	0.0	0.0	0.0	0.0
Henderson	0.113	16.31	1.37e-06	0.00019819
Trinity	0.35	47.14	2.376e-05	0.00319809
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.024	0.0	5.6e-07
Washington	0.325	44.98	9.27e-06	0.00128118
Rockwall	0.132	17.808	1.31e-06	0.00017692
Lampasas	0.234	31.427	1.1e-05	0.00148036
Reeves	0.006	0.906	4e-07	5.773e-05
Falls	0.142	17.961	8.19e-06	0.0010361
Tom Green	0.3	38.596	2.54e-06	0.00032656
Erath	0.085	10.776	2.01e-06	0.00025389
Bandera	0.0	0.0	0.0	0.0
Bee	0.0	0.0	0.0	0.0
Hunt	0.175	22.546	1.82e-06	0.00023365
Hardin	0.615	77.83	1.076e-05	0.0013605
Hansford	0.094	13.592	1.723e-05	0.00248802
Denton	3.383	427.865	3.94e-06	0.00049806
Hays	0.615	77.83	2.76e-06	0.00034959
Bowie	0.262	33.128	2.78e-06	0.00035121
Martin	0.0	0.0	0.0	0.0
Victoria	0.923	118.844	1.003e-05	0.00129129
Fayette	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Jefferson	0.972	122.931	3.81e-06	0.00048208
San Jacinto	0.067	9.524	2.34e-06	0.00033162
Newton	0.013	1.812	9.1e-07	0.00013184
Dickens	0.0	0.0	0.0	0.0
Colorado	0.063	9.061	2.96e-06	0.00042708
Dimmit	0.0	0.0	0.0	0.0
Karnes	0.0	0.0	0.0	0.0
Tarrant	6.715	849.345	3.22e-06	0.00040737
Crane	0.0	0.0	0.0	0.0
Hopkins	0.0	0.0	0.0	0.0
Burleson	0.04	5.714	2.2e-06	0.00031075
Smith	0.754	95.392	3.28e-06	0.00041435
Fort Bend	5.352	676.921	6.79e-06	0.00085919
Matagorda	0.06	13.996	1.65e-06	0.0003829
Panola	0.151	21.747	6.51e-06	0.00093949
Parker	0.095	11.974	6.8e-07	8.653e-05
Frio	0.0	0.0	0.0	0.0
Donley	0.245	35.339	7.375e-05	0.01064754
Lamar	0.066	8.382	1.33e-06	0.00016855
Deaf Smith	0.0	0.0	0.0	0.0
Morris	0.042	5.482	3.38e-06	0.00044431
Grayson	0.101	12.772	7.5e-07	9.532e-05
Leon	0.019	2.718	1.09e-06	0.00015741
Coryell	0.459	60.306	6.14e-06	0.00080614
Willacy	0.0	0.0	0.0	0.0
Brazoria	1.398	176.814	3.78e-06	0.00047762
Live Oak	0.0	0.0	0.0	0.0
Hill	0.05	7.249	1.38e-06	0.0001994
Dawson	0.0	0.0	0.0	0.0
Camp	0.023	3.444	1.8e-06	0.00026424
Nacogdoches	0.317	41.666	4.83e-06	0.00063408
Madison	0.0	0.0	0.0	0.0
Starr	0.0	0.0	0.0	0.0
Gillespie	-0.006	-0.906	-2.3e-07	-3.381e-05
Lavaca	0.054	6.785	2.67e-06	0.0003374
Lubbock	2.136	270.21	6.95e-06	0.00087898
Upshur	0.05	7.249	1.22e-06	0.00017569
El Paso	2.537	320.899	3.02e-06	0.00038168
Aransas	0.0	0.0	0.0	0.0
Comal	0.353	44.702	2.38e-06	0.00030128
Titus	0.0	0.0	0.0	0.0
Webb	1.732	219.121	6.28e-06	0.00079418
San Augustine	0.094	13.592	1.144e-05	0.00165112
Liberty	0.256	32.329	2.96e-06	0.00037452
Terry	0.059	7.643	4.83e-06	0.00062202
Kleberg	0.0	0.0	0.0	0.0
Howard	0.0	0.0	0.0	0.0
Atascosa	0.101	12.772	2.01e-06	0.00025387
Hidalgo	1.609	203.555	1.86e-06	0.00023507
Scurry	0.0	0.0	0.0	0.0
Milam	0.104	13.171	4.14e-06	0.0005241
Randall	0.66	83.418	4.84e-06	0.00061215
Midland	0.041	12.853	2.4e-07	7.448e-05
Calhoun	0.067	8.772	3.1e-06	0.00040683
Hutchinson	0.217	29.987	1.023e-05	0.00141459
Hemphill	0.117	15.713	3.052e-05	0.00410805
San Patricio	0.083	10.965	1.25e-06	0.00016391
Stephens	0.0	0.0	0.0	0.0
Mason	0.108	14.993	2.535e-05	0.0035031
Dallas	11.221	1419.3	4.25e-06	0.00053807
Andrews	0.0	0.035	0.0	1.93e-06
Swisher	0.039	5.238	5.22e-06	0.00070192
Waller	0.101	13.618	1.9e-06	0.00025634
Clay	2.359	136.478	0.00022565	0.01305258
Lynn	0.027	3.81	4.58e-06	0.00064821
Shelby	0.413	55.52	1.623e-05	0.00218429
Van Zandt	0.12	15.167	2.14e-06	0.00027075
Franklin	0.094	13.592	8.75e-06	0.0012625
Gaines	0.142	17.961	6.79e-06	0.00085933
Anderson	0.025	3.625	4.3e-07	6.243e-05
Uvalde	0.022	2.999	8.1e-07	0.0001117
Bastrop	0.249	32.099	2.87e-06	0.00036906
Jack	0.0	0.0	0.0	0.0
Bell	0.691	87.409	1.94e-06	0.00024578
Young	0.0	0.0	0.0	0.0
Grimes	0.073	9.18	2.56e-06	0.00032369
Nueces	0.0	6.99	0.0	1.93e-05
Wise	0.031	4.531	4.6e-07	6.633e-05
Maverick	0.092	11.575	1.56e-06	0.00019791
Robertson	0.0	0.0	0.0	0.0
Dewitt	0.041	5.189	2.03e-06	0.00025703
Goliad	0.0	0.0	0.0	0.0
Angelina	0.0	0.0	0.0	0.0
Crosby	0.094	13.592	1.629e-05	0.00235197
Chambers	0.303	38.316	7.14e-06	0.00090254
Knox	0.0	0.0	0.0	0.0
Kaufman	0.317	41.666	2.47e-06	0.00032394
Moore	0.264	38.058	1.227e-05	0.00177136
Winkler	0.0	0.0	0.0	0.0
Rusk	0.0	0.0	0.0	0.0
Ector	0.269	38.095	1.66e-06	0.00023498
Medina	0.155	19.557	3.04e-06	0.00038407
Hockley	0.092	11.575	3.98e-06	0.00050369
Bexar	6.557	829.388	3.3e-06	0.00041761
Johnson	0.0	4.081	0.0	2.382e-05
Harrison	0.125	16.761	1.87e-06	0.00025119
Castro	0.0	0.0	0.0	0.0
Pecos	0.282	40.776	1.802e-05	0.00260168
Palo Pinto	0.0	0.0	0.0	0.0
Val Verde	0.083	10.965	1.7e-06	0.00022282
Blanco	0.038	4.79	3.24e-06	0.00040929
Hale	0.075	9.868	2.22e-06	0.0002917
Taylor	0.514	69.138	3.73e-06	0.00050231
Galveston	0.0	32.364	0.0	9.578e-05
Burnet	0.038	4.79	8e-07	0.00010074
Guadalupe	0.439	55.479	2.68e-06	0.00033892
Jasper	0.069	9.967	1.92e-06	0.00027786
Collin	3.326	420.681	3.31e-06	0.00041853
Llano	0.0	0.0	0.0	0.0
Gregg	0.552	69.847	4.46e-06	0.00056462
Zapata	0.282	40.776	1.99e-05	0.00287358
Walker	0.139	17.562	1.92e-06	0.0002423
Polk	0.02	2.857	4e-07	5.711e-05
Orange	0.388	49.093	4.64e-06	0.00058743
Travis	3.986	550.946	3.19e-06	0.0004412
Hood	0.07	9.428	1.16e-06	0.00015574
Navarro	0.137	18.991	2.77e-06	0.00038316
Cooke	0.0	0.0	0.0	0.0
Fannin	0.063	7.983	1.79e-06	0.00022623
Jackson	0.0	0.0	0.0	0.0
