Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.535	90.994	4.47e-06	0.00076052
McCulloch	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Oldham	0.007	1.23	3.39e-06	0.00057703
Limestone	0.044	7.871	1.87e-06	0.00033468
Lamb	0.0	0.0	0.0	0.0
McLennan	0.217	36.89	8.5e-07	0.00014489
Jones	0.0	0.0	0.0	0.0
Brown	0.051	8.608	1.33e-06	0.00022697
Tyler	0.217	36.89	1e-05	0.00170029
Wood	0.0	0.0	0.0	0.0
Brazos	0.694	118.047	3.06e-06	0.00052058
Montague	0.0	0.0	0.0	0.0
Kendall	0.014	2.459	3.2e-07	5.388e-05
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	0.0	0.0	0.0
Austin	0.047	8.589	1.57e-06	0.00028641
Williamson	0.0	1.129	0.0	1.99e-06
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.253	43.038	1.41e-06	0.00023985
Cameron	1.179	200.433	2.78e-06	0.00047282
Harris	20.741	3526.64	4.41e-06	0.00075057
Wilson	0.0	0.095	0.0	1.89e-06
Montgomery	1.338	227.485	2.26e-06	0.00038496
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Wharton	0.123	20.904	2.95e-06	0.00050227
Callahan	0.0	0.0	0.0	0.0
Comanche	0.35	57.776	2.588e-05	0.00426894
Wichita	0.0	0.24	0.0	1.82e-06
Gonzales	0.101	17.647	4.85e-06	0.00084738
Kerr	0.217	36.89	4.14e-06	0.00070393
Henderson	0.434	73.779	5.27e-06	0.00089648
Trinity	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	13.457	856.833	0.00038331	0.02440564
Rockwall	0.047	8.589	4.7e-07	8.533e-05
Lampasas	0.0	0.0	0.0	0.0
Reeves	0.108	18.445	6.91e-06	0.0011752
Falls	0.108	18.445	6.26e-06	0.00106402
Tom Green	0.182	31.765	1.54e-06	0.00026877
Erath	0.0	0.228	0.0	5.37e-06
Bandera	0.0	0.0	0.0	0.0
Hunt	0.0	0.0	0.0	0.0
Hardin	0.297	50.416	5.18e-06	0.00088129
Hansford	0.0	0.0	0.0	0.0
Denton	2.155	366.436	2.51e-06	0.00042655
Hays	0.463	78.698	2.08e-06	0.00035349
Bowie	0.152	25.823	1.61e-06	0.00027377
Martin	0.018	3.221	3.06e-06	0.00055989
Victoria	0.545	95.296	5.92e-06	0.00103543
Fayette	0.0	0.052	0.0	2.07e-06
Cass	0.0	0.0	0.0	0.0
Jefferson	0.861	146.328	3.37e-06	0.00057383
San Jacinto	0.35	57.776	1.22e-05	0.00201176
Newton	0.108	18.445	7.89e-06	0.00134183
Dickens	0.0	0.0	0.0	0.0
Colorado	0.651	110.669	3.068e-05	0.00521604
Karnes	0.0	0.0	0.0	0.0
Tarrant	3.623	616.055	1.74e-06	0.00029548
Crane	0.0	0.0	0.0	0.0
Hopkins	0.02	3.53	5.5e-07	9.589e-05
Burleson	0.584	96.293	3.175e-05	0.00523644
Smith	0.571	97.142	2.48e-06	0.00042195
Fort Bend	2.864	486.942	3.63e-06	0.00061806
Matagorda	0.0	0.519	0.0	1.421e-05
Panola	0.0	0.0	0.0	0.0
Parker	0.022	3.689	1.6e-07	2.666e-05
Frio	0.0	0.0	0.0	0.0
Donley	1.41	239.782	0.00042489	0.07224524
Lamar	0.051	8.608	1.02e-06	0.00017309
Deaf Smith	0.094	15.985	5.01e-06	0.0008521
Morris	0.094	16.867	7.63e-06	0.00136699
Grayson	0.0	0.236	0.0	1.76e-06
Leon	0.217	36.89	1.256e-05	0.00213605
Coryell	0.151	26.988	2.01e-06	0.00036076
Willacy	0.0	0.0	0.0	0.0
Brazoria	1.034	175.84	2.79e-06	0.00047499
Live Oak	0.325	55.334	2.675e-05	0.00454828
Hill	0.0	0.0	0.0	0.0
Dawson	0.0	0.0	0.0	0.0
Camp	0.202	35.295	1.549e-05	0.00270812
Nacogdoches	0.245	43.855	3.73e-06	0.00066739
Starr	0.0	0.33	0.0	5.11e-06
Gillespie	0.108	18.445	4.05e-06	0.00068814
Lavaca	0.022	3.689	1.08e-06	0.00018344
Lubbock	1.277	228.824	4.15e-06	0.00074436
Upshur	0.651	110.669	1.577e-05	0.00268223
El Paso	1.266	215.189	1.51e-06	0.00025595
Aransas	0.0	0.0	0.0	0.0
Comal	0.224	38.119	1.51e-06	0.00025691
Titus	0.0	0.0	0.0	0.0
Webb	1.309	222.567	4.74e-06	0.00080666
San Augustine	0.434	73.779	5.271e-05	0.00896247
Liberty	0.116	19.674	1.34e-06	0.00022792
Terry	0.027	4.706	2.19e-06	0.000383
Kleberg	0.234	38.517	7.5e-06	0.00123734
Atascosa	0.022	3.689	4.3e-07	7.333e-05
Hidalgo	0.964	168.612	1.11e-06	0.00019472
Milam	0.022	3.689	8.6e-07	0.00014679
Randall	0.391	66.401	2.87e-06	0.00048727
Midland	0.195	33.201	1.13e-06	0.00019238
Calhoun	0.075	13.494	3.49e-06	0.00062584
Hutchinson	0.0	0.0	0.0	0.0
Hemphill	0.0	0.0	0.0	0.0
San Patricio	0.025	4.498	3.8e-07	6.724e-05
Mason	0.0	0.0	0.0	0.0
Dallas	3.69	897.134	1.4e-06	0.00034011
Andrews	1.168	192.586	6.441e-05	0.01062368
Swisher	2.359	141.559	0.00031619	0.01897059
Waller	0.076	13.958	1.44e-06	0.00026273
Clay	0.101	17.647	9.65e-06	0.00168778
Lynn	0.467	77.034	7.947e-05	0.01310777
Shelby	0.05	15.281	1.98e-06	0.00060119
Van Zandt	0.065	11.067	1.16e-06	0.00019756
Franklin	0.108	18.445	1.008e-05	0.00171324
Gaines	0.108	18.445	5.19e-06	0.00088248
Anderson	0.217	36.89	3.74e-06	0.0006354
Uvalde	0.017	3.072	6.2e-07	0.00011442
Bastrop	0.101	17.647	1.16e-06	0.0002029
Bell	0.419	71.32	1.18e-06	0.00020054
Young	0.0	0.0	0.0	0.0
Grimes	0.007	1.23	2.5e-07	4.336e-05
Nueces	0.485	82.387	1.34e-06	0.00022742
Wise	0.325	55.334	4.76e-06	0.00081011
Maverick	0.058	9.837	9.9e-07	0.0001682
Robertson	0.0	0.0	0.0	0.0
Dewitt	0.022	3.689	1.07e-06	0.00018274
Goliad	0.282	50.602	3.724e-05	0.0066722
Angelina	0.112	20.4	1.28e-06	0.00023423
Crosby	0.0	0.0	0.0	0.0
Chambers	0.094	15.985	2.21e-06	0.00037654
Knox	0.0	0.0	0.0	0.0
Kaufman	0.138	24.739	1.07e-06	0.00019234
Moore	0.976	166.003	4.544e-05	0.00772646
Rusk	0.123	20.904	2.26e-06	0.00038391
Ector	0.0	0.0	0.0	0.0
Medina	0.036	6.148	7.1e-07	0.00012074
Hockley	0.065	11.067	2.83e-06	0.00048159
Bexar	4.607	783.288	2.32e-06	0.0003944
Johnson	0.063	15.35	3.7e-07	8.958e-05
Harrison	0.162	26.067	2.43e-06	0.00039066
Castro	0.036	6.148	4.72e-06	0.00080212
Pecos	0.0	0.0	0.0	0.0
Palo Pinto	0.0	0.0	0.0	0.0
Val Verde	0.019	3.374	3.8e-07	6.856e-05
Blanco	0.036	6.148	3.09e-06	0.0005254
Hale	0.0	0.036	0.0	1.07e-06
Taylor	0.27	49.388	1.96e-06	0.00035882
Galveston	3.008	511.535	8.9e-06	0.00151391
Burnet	0.022	3.689	4.6e-07	7.759e-05
Guadalupe	0.311	52.875	1.9e-06	0.00032301
Jasper	0.325	55.334	9.07e-06	0.00154255
Collin	2.184	371.355	2.17e-06	0.00036945
Llano	0.0	0.0	0.0	0.0
Gregg	0.246	41.808	1.99e-06	0.00033796
Zapata	0.0	0.0	0.0	0.0
Walker	0.159	27.052	2.2e-06	0.00037324
Polk	0.934	154.069	1.867e-05	0.00307947
Orange	0.369	62.712	4.41e-06	0.0007504
Travis	3.457	587.773	2.77e-06	0.00047069
Hood	0.0	0.385	0.0	6.35e-06
Navarro	-1.495	-95.204	-3.017e-05	-0.00192079
Fannin	0.022	3.689	6.1e-07	0.00010455
Jackson	0.0	0.0	0.0	0.0
