Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	68.753	2515.242
Oldham	0.0	0.0
Limestone	0.0	0.0
Lamb	0.0	0.0
Brown	8.594	314.404
Tyler	0.0	0.0
Wood	7.102	491.644
Brazos	0.376	62.62
Montague	0.0	0.0
Kendall	17.188	627.81
Dallam	0.0	0.0
Gray	0.09	21.877
Austin	0.0	0.0
Williamson	0.322	53.672
Ellis	0.09	20.67
Cameron	19.169	1498.53
Harris	161.812	14488.777
Montgomery	1.744	294.94
Eastland	0.0	0.0
Jim Wells	0.0	0.0
Wharton	0.0	4.0
Comanche	0.0	0.0
Wichita	0.08	16.093
Gonzales	0.0	0.0
Kerr	0.0	0.0
Henderson	0.0	0.0
Yoakum	0.0	0.0
Trinity	5.137	378.166
Lee	0.0	0.0
Caldwell	8.264	474.375
Washington	0.0	0.0
Lampasas	0.0	0.0
Reeves	0.0	0.0
Falls	0.0	0.0
Tom Green	57.808	2258.644
Erath	0.0	1.0
Hunt	0.0	0.0
Hardin	0.054	8.944
Hansford	0.0	0.0
Hays	8.119	599.248
Bowie	0.011	2.275
Martin	0.0	0.0
Victoria	66.067	2581.309
Fayette	8.594	312.404
Jefferson	3.347	308.577
San Jacinto	0.0	0.0
Newton	0.0	0.0
Colorado	0.0	0.0
Karnes	0.0	0.0
Tarrant	7.465	931.957
Crane	0.0	0.0
Hopkins	0.0	0.0
Burleson	0.0	0.0
Smith	0.202	54.12
Fort Bend	3.976	711.99
Matagorda	0.233	37.727
Parker	8.594	314.404
Donley	0.052	11.991
Lamar	8.594	315.404
Deaf Smith	42.971	1574.022
Morris	0.0	0.0
Grayson	0.0	1.0
Leon	0.0	0.0
Coryell	9.514	451.408
Willacy	0.0	0.0
Brazoria	15.64	1309.39
Live Oak	0.0	0.0
Dawson	14.508	688.346
Camp	0.0	0.0
Nacogdoches	28.542	1354.223
Starr	0.072	14.833
Gillespie	3.551	245.82
Lavaca	0.0	0.0
Lubbock	13.454	1330.477
Upshur	0.0	0.0
El Paso	3.181	474.308
Aransas	0.0	0.0
Comal	0.054	22.606
Titus	0.0	0.0
Webb	3.09	508.741
San Augustine	0.0	0.0
Liberty	8.594	314.404
Terry	0.0	0.0
Kleberg	0.0	0.0
Atascosa	0.0	1.0
Hidalgo	34.711	1765.053
Milam	0.0	0.0
Randall	77.348	2831.648
Hutchinson	0.0	0.0
Hemphill	0.0	0.0
San Patricio	9.514	451.408
Mason	0.0	0.0
Dallas	9.012	1456.831
Andrews	0.0	0.0
Swisher	0.0	0.0
Waller	4.08	265.517
Clay	0.0	0.0
Lynn	0.0	0.0
Shelby	0.072	14.833
Van Zandt	8.594	315.404
Franklin	0.0	0.0
Gaines	0.0	0.0
Anderson	0.0	0.0
Uvalde	0.0	0.0
Bastrop	0.0	0.0
Bell	0.586	93.873
Young	0.0	0.0
Grimes	0.0	0.0
Wise	0.0	0.0
Maverick	0.0	1.0
Robertson	0.0	0.0
Dewitt	8.594	314.404
Goliad	0.0	0.0
Angelina	18.174	919.343
Crosby	0.0	0.0
Chambers	0.0	0.0
Kaufman	0.039	7.707
Moore	0.0	0.0
Rusk	17.188	628.81
Medina	0.0	0.0
Hockley	0.0	0.0
Bexar	7.998	1229.355
Harrison	0.072	14.833
Castro	8.594	314.404
Pecos	0.0	0.0
Palo Pinto	0.0	0.0
Val Verde	0.0	0.0
Blanco	0.0	0.0
Hale	0.0	0.0
Taylor	0.733	113.35
Galveston	7.99	877.331
Burnet	0.0	0.0
Guadalupe	2.738	212.649
Jasper	0.0	0.0
Collin	10.265	1253.692
Llano	0.0	0.0
Gregg	25.783	943.216
Zapata	0.0	0.0
Walker	34.377	1257.619
Polk	0.0	0.0
Orange	0.0	0.0
Travis	7.326	1206.343
Hood	0.036	7.413
Navarro	0.034	7.121
Fannin	0.0	0.0
Jackson	0.0	0.0
