Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.177	98.135	1.48e-06	0.00082019
McCulloch	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Oldham	0.006	3.443	2.91e-06	0.00161583
Concho	0.0	0.0	0.0	0.0
Limestone	0.024	15.301	1.02e-06	0.00065058
Lamb	0.021	16.022	1.63e-06	0.00121767
McLennan	0.08	44.333	3.1e-07	0.00017412
Jones	0.0	0.0	0.0	0.0
Brown	0.019	10.76	5.1e-07	0.00028374
Delta	0.0	0.0	0.0	0.0
Tyler	0.006	5.784	2.8e-07	0.00026657
Wood	0.006	5.784	1.3e-07	0.00012816
Brazos	0.22	122.238	9.7e-07	0.00053907
Montague	0.001	1.068	7e-08	5.451e-05
Kendall	0.0	0.065	0.0	1.43e-06
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	0.0	0.0	0.0
Austin	0.013	8.976	4.4e-07	0.0002993
Williamson	0.0	29.486	0.0	5.203e-05
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.111	61.549	6.2e-07	0.00034302
Cameron	0.411	228.12	9.7e-07	0.00053814
Harris	9.656	5354.789	2.06e-06	0.00113965
Wilson	0.017	10.593	3.3e-07	0.00021092
Montgomery	0.549	304.303	9.3e-07	0.00051496
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.056	35.31	1.36e-06	0.00086498
Rains	0.0	0.0	0.0	0.0
Wharton	0.064	35.294	1.53e-06	0.00084803
Callahan	0.0	0.0	0.0	0.0
Comanche	0.002	2.031	1.8e-07	0.00015006
Wichita	0.036	19.799	2.7e-07	0.00014992
Gonzales	0.002	2.741	1.1e-07	0.00013162
Kerr	0.0	0.0	0.0	0.0
Henderson	0.045	26.678	5.5e-07	0.00032416
Trinity	0.074	50.488	5e-06	0.00342521
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.056	35.31	3.24e-06	0.00205962
Caldwell	0.0	0.053	0.0	1.23e-06
Washington	0.064	48.066	1.83e-06	0.0013691
Rockwall	0.02	13.463	2e-07	0.00013375
Lampasas	0.049	33.658	2.31e-06	0.00158549
Reeves	0.0	0.0	0.0	0.0
Falls	0.035	19.369	2.01e-06	0.00111732
Tom Green	0.071	41.937	6e-07	0.00035483
Erath	0.021	11.621	4.9e-07	0.00027379
Bandera	0.0	0.0	0.0	0.0
Bee	0.0	0.0	0.0	0.0
Hunt	0.042	24.669	4.3e-07	0.00025565
Hardin	0.143	79.196	2.5e-06	0.00138438
Hansford	0.0	0.0	0.0	0.0
Denton	0.824	457.1	9.6e-07	0.00053209
Hays	0.169	93.83	7.6e-07	0.00042146
Bowie	0.061	33.572	6.4e-07	0.00035593
Martin	0.002	1.122	2.9e-07	0.00019502
Victoria	0.223	131.978	2.42e-06	0.001434
Fayette	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Jefferson	0.274	151.936	1.07e-06	0.00059583
San Jacinto	0.01	8.124	3.4e-07	0.00028287
Newton	0.002	1.928	1.5e-07	0.00014025
Dickens	0.0	0.0	0.0	0.0
Colorado	0.013	12.531	6.1e-07	0.00059062
Dimmit	0.0	0.0	0.0	0.0
Karnes	0.0	0.0	0.0	0.0
Tarrant	1.487	824.675	7.1e-07	0.00039554
Crane	0.0	0.0	0.0	0.0
Hopkins	0.0	0.0	0.0	0.0
Burleson	0.011	9.139	5.9e-07	0.00049699
Smith	0.193	107.173	8.4e-07	0.00046552
Fort Bend	1.22	676.612	1.55e-06	0.0008588
Matagorda	0.0	3.071	0.0	8.403e-05
Panola	6.755	1306.329	0.00029181	0.05643376
Parker	0.016	8.608	1.1e-07	6.221e-05
Frio	0.0	0.0	0.0	0.0
Donley	0.901	300.713	0.00027135	0.09060337
Lamar	0.019	10.33	3.7e-07	0.00020773
Deaf Smith	0.014	7.747	7.4e-07	0.00041298
Morris	0.006	3.531	4.5e-07	0.00028617
Grayson	0.001	9.004	1e-08	6.72e-05
Leon	0.844	163.291	4.889e-05	0.00945519
Coryell	0.067	42.372	8.9e-07	0.00056641
Willacy	0.0	0.0	0.0	0.0
Brazoria	0.247	169.291	6.7e-07	0.0004573
Live Oak	0.0	0.0	0.0	0.0
Hill	0.009	8.675	2.5e-07	0.00023864
Dawson	0.0	0.0	0.0	0.0
Camp	0.0	0.005	0.0	3.6e-07
Nacogdoches	0.07	44.726	1.07e-06	0.00068065
Madison	0.0	0.0	0.0	0.0
Starr	0.0	0.009	0.0	1.4e-07
Gillespie	-0.002	-1.928	-7e-08	-7.192e-05
Lavaca	0.012	6.456	5.8e-07	0.00032104
Lubbock	0.522	289.669	1.7e-06	0.00094228
Upshur	0.007	6.748	1.7e-07	0.00016354
El Paso	0.53	293.973	6.3e-07	0.00034965
Aransas	0.056	35.31	2.34e-06	0.00148412
Comal	0.082	45.624	5.5e-07	0.0003075
Titus	0.0	0.0	0.0	0.0
Webb	0.439	243.184	1.59e-06	0.00088139
San Augustine	0.25	86.455	3.038e-05	0.01050231
Liberty	0.063	34.864	7.3e-07	0.00040387
Terry	0.015	8.634	1.18e-06	0.0007027
Kleberg	0.0	0.0	0.0	0.0
Howard	0.0	0.0	0.0	0.0
Atascosa	0.019	10.76	3.9e-07	0.00021388
Hidalgo	0.363	201.434	4.2e-07	0.00023262
Scurry	0.0	0.0	0.0	0.0
Milam	0.025	13.773	9.9e-07	0.00054806
Randall	0.149	82.64	1.09e-06	0.00060644
