Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.144	101.024	1.21e-06	0.00084434
McCulloch	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Oldham	0.004	2.59	1.74e-06	0.00121555
Limestone	0.014	11.801	6.1e-07	0.00050175
Lamb	0.0	0.0	0.0	0.0
McLennan	0.056	38.855	2.2e-07	0.00015261
Jones	0.0	0.0	0.0	0.0
Brown	0.015	10.361	3.9e-07	0.00027321
Delta	0.0	0.0	0.0	0.0
Tyler	0.111	77.711	5.12e-06	0.00358179
Wood	0.0	0.0	0.0	0.0
Brazos	0.154	107.5	6.8e-07	0.00047407
Montague	0.0	0.0	0.0	0.0
Kendall	0.0	0.0	0.0	0.0
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	0.0	0.0	0.0
Austin	0.01	8.997	3.2e-07	0.0003
Williamson	0.111	77.711	2e-07	0.00013712
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.065	45.331	3.6e-07	0.00025263
Cameron	0.278	194.276	6.6e-07	0.0004583
Harris	6.276	4388.058	1.34e-06	0.0009339
Wilson	0.01	8.26	2e-07	0.00016447
Montgomery	0.387	270.692	6.6e-07	0.00045808
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Rains	0.0	0.0	0.0	0.0
Wharton	0.043	29.789	1.02e-06	0.00071576
Callahan	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0
Wichita	0.0	2.396	0.0	1.815e-05
Gonzales	0.049	37.108	2.36e-06	0.00178181
Kerr	0.056	38.855	1.06e-06	0.00074144
Henderson	0.0	0.0	0.0	0.0
Trinity	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.029	31.04	8.3e-07	0.00088413
Rockwall	0.01	8.997	1e-07	8.938e-05
Lampasas	0.036	33.738	1.72e-06	0.00158922
Reeves	0.028	19.428	1.77e-06	0.00123783
Falls	0.028	19.428	1.6e-06	0.00112072
