Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	31.752	756.801	3541.801	0.468	8.684	44.684	0.00026538	0.00632523	0.02960184	3.91e-06	7.258e-05	0.00037346
McCulloch	0.0	0.0	3.0	0.468	8.684	8.684	0.0	0.0	0.00037561	5.86e-05	0.00108727	0.00108727
Floyd	0.0	1.01	17.01	0.0	0.0	1.0	0.0	0.00017303	0.00291417	0.0	0.0	0.00017132
Bosque	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.00037451	0.0	0.0	0.0
Oldham	0.0	0.067	4.067	0.0	0.0	1.0	0.0	3.144e-05	0.00190849	0.0	0.0	0.00046926
Concho	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00023386	0.0	0.0	0.0
Limestone	0.41	11.882	49.882	0.0	0.0	1.0	1.743e-05	0.00050521	0.00212092	0.0	0.0	4.252e-05
Lamb	0.399	6.742	24.742	0.0	0.0	0.0	3.032e-05	0.00051239	0.00188038	0.0	0.0	0.0
McLennan	2.748	53.109	206.109	0.0	0.0	4.0	1.079e-05	0.00020859	0.00080952	0.0	0.0	1.571e-05
Jones	0.0	17.871	648.871	0.0	0.0	0.0	0.0	0.0009018	0.03274315	0.0	0.0	0.0
Brown	0.087	2.074	62.074	0.024	0.452	10.452	2.29e-06	5.469e-05	0.0016368	6.3e-07	1.192e-05	0.0002756
Delta	0.0	0.124	2.124	0.024	0.452	0.452	0.0	2.318e-05	0.00039708	4.49e-06	8.45e-05	8.45e-05
Tyler	0.3	7.156	23.156	0.024	0.452	0.452	1.383e-05	0.00032983	0.00106729	1.11e-06	2.083e-05	2.083e-05
Wood	1.14	29.061	82.061	0.144	3.036	8.036	2.526e-05	0.00064395	0.00181837	3.19e-06	6.727e-05	0.00017807
Foard	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Zavala	0.0	0.067	13.067	0.144	3.036	3.036	0.0	5.59e-06	0.00109046	1.202e-05	0.00025336	0.00025336
Brewster	1.894	45.141	49.141	0.144	3.036	3.036	0.00020438	0.00487116	0.00530279	1.554e-05	0.00032761	0.00032761
Brazos	19.278	415.145	1136.145	1.138	16.328	40.328	8.502e-05	0.00183078	0.00501039	5.02e-06	7.201e-05	0.00017785
Montague	0.0	0.0	9.0	0.0	0.0	1.0	0.0	0.0	0.00045928	0.0	0.0	5.103e-05
Kendall	0.267	6.913	41.913	0.0	0.0	0.0	5.85e-06	0.00015146	0.00091832	0.0	0.0	0.0
Sutton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dallam	0.608	12.815	47.815	0.0	0.0	1.0	8.444e-05	0.00177986	0.00664097	0.0	0.0	0.00013889
Borden	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gray	0.335	9.797	120.797	1.664	12.421	15.421	1.53e-05	0.00044745	0.0055171	7.6e-05	0.0005673	0.00070432
Austin	0.358	8.207	42.207	1.664	12.421	12.421	1.194e-05	0.00027367	0.00140742	5.549e-05	0.00041419	0.00041419
Williamson	27.296	460.902	1322.902	3.467	32.415	62.415	4.816e-05	0.00081328	0.00233432	6.12e-06	5.72e-05	0.00011013
Cherokee	0.55	13.338	67.338	0.0	0.0	2.0	1.046e-05	0.00025361	0.00128038	0.0	0.0	3.803e-05
Ellis	7.156	164.07	612.07	0.514	8.686	27.686	3.988e-05	0.00091437	0.00341108	2.86e-06	4.841e-05	0.00015429
Cameron	18.042	388.518	1469.518	1.15	16.496	60.496	4.256e-05	0.00091651	0.0034666	2.71e-06	3.891e-05	0.00014271
Harris	201.53	4803.349	21371.349	2.09	49.821	324.821	4.289e-05	0.00102229	0.00454843	4.4e-07	1.06e-05	6.913e-05
Wilson	0.419	10.693	62.693	0.0	0.0	5.0	8.34e-06	0.00021291	0.00124827	0.0	0.0	9.955e-05
Montgomery	11.607	276.652	1534.652	1.003	18.607	50.607	1.964e-05	0.00046817	0.00259703	1.7e-06	3.149e-05	8.564e-05
Bailey	0.766	18.257	52.257	1.003	18.607	18.607	0.00010901	0.00259812	0.0074366	0.00014274	0.00264793	0.00264793
Eastland	0.0	0.124	7.124	1.003	18.607	18.607	0.0	6.77e-06	0.00038882	5.474e-05	0.00101556	0.00101556
Jim Wells	0.189	5.802	22.802	1.003	18.607	18.607	4.63e-06	0.00014213	0.00055857	2.457e-05	0.00045581	0.00045581
Kinney	0.0	0.0	1.0	1.003	18.607	18.607	0.0	0.0	0.00026546	0.00026626	0.00493947	0.00493947
Jim Hogg	0.0	0.0	4.0	1.003	18.607	18.607	0.0	0.0	0.0007622	0.00019112	0.00354554	0.00354554
