Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wood	0.246	297.844	5.45e-06	0.00659984
Kendall	0.0	0.0	0.0	0.0
Dallam	0.0	0.0	0.0	0.0
Caldwell	0.55	596.918	1.272e-05	0.01380253
Hansford	0.0	0.0	0.0	0.0
Denton	0.181	1948.09	2.1e-07	0.00226769
Smith	0.001	91.211	0.0	0.00039619
Deaf Smith	0.458	299.315	2.441e-05	0.01595496
Coryell	0.76	598.749	1.016e-05	0.00800381
Nacogdoches	0.01	163.761	1.5e-07	0.00249214
Liberty	0.017	42.989	2e-07	0.000498
San Patricio	0.202	196.927	3.02e-06	0.00294391
Van Zandt	0.915	598.641	1.633e-05	0.01068639
Nueces	0.213	666.799	5.9e-07	0.00184064
Crosby	0.0	0.0	0.0	0.0
Johnson	0.0	40.541	0.0	0.00023658
Harrison	0.019	125.583	2.8e-07	0.00188207
Pecos	0.0	0.0	0.0	0.0
Zapata	0.0	0.0	0.0	0.0
Walker	0.566	550.75	7.81e-06	0.00759865
