Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	6.054	3651.793
Oldham	0.0	0.0
Limestone	0.0	0.0
Lamb	0.0	0.0
Brown	0.757	456.471
Wood	0.337	594.845
Montague	0.0	0.0
Kendall	1.514	911.949
Austin	0.0	0.0
Cameron	0.708	1770.275
Harris	3.691	16717.176
Eastland	0.0	0.0
Wharton	0.0	4.0
Comanche	0.0	0.0
Gonzales	0.0	0.0
Kerr	0.0	0.0
Henderson	0.0	0.0
Trinity	0.219	451.932
Caldwell	0.492	598.857
Washington	0.0	0.0
Lampasas	0.0	0.0
Reeves	0.0	0.0
Falls	0.0	0.0
Tom Green	4.885	3200.203
Erath	0.0	1.0
Hunt	0.0	0.0
Hays	0.346	715.823
Martin	0.0	0.0
Victoria	5.583	3657.376
Fayette	0.757	454.471
Jefferson	0.052	353.957
San Jacinto	0.0	0.0
Newton	0.0	0.0
Colorado	0.0	0.0
Karnes	0.0	0.0
Tarrant	0.022	1026.321
Crane	0.0	0.0
Hopkins	0.0	0.0
Burleson	0.0	0.0
Parker	0.757	456.471
Lamar	0.757	457.471
Deaf Smith	3.784	2284.366
Morris	0.0	0.0
Grayson	0.0	1.0
Leon	0.0	0.0
Coryell	0.685	600.257
Brazoria	0.476	1528.043
Live Oak	0.0	0.0
Dawson	1.045	915.321
Camp	0.0	0.0
Nacogdoches	2.055	1800.764
Gillespie	0.169	297.417
Lavaca	0.0	0.0
Lubbock	0.136	1509.934
Upshur	0.0	0.0
El Paso	0.006	514.194
Aransas	0.0	0.0
Titus	0.0	0.0
Webb	0.004	546.831
San Augustine	0.0	0.0
Liberty	0.757	456.471
Terry	0.0	0.0
Atascosa	0.0	1.0
Hidalgo	2.348	2301.277
Milam	0.0	0.0
Randall	6.811	4110.274
Hutchinson	0.0	0.0
Hemphill	0.0	0.0
San Patricio	0.685	600.257
Mason	0.0	0.0
Dallas	0.011	1567.921
Swisher	0.0	0.0
Waller	0.211	325.527
Clay	0.0	0.0
Lynn	0.0	0.0
Van Zandt	0.757	457.471
Franklin	0.0	0.0
Gaines	0.0	0.0
Anderson	0.0	0.0
Uvalde	0.0	0.0
Bastrop	0.0	0.0
Bell	0.001	101.219
Young	0.0	0.0
Grimes	0.0	0.0
Wise	0.0	0.0
Maverick	0.0	1.0
Robertson	0.0	0.0
Dewitt	0.757	456.471
Angelina	1.229	1200.089
Chambers	0.0	0.0
Moore	0.0	0.0
Rusk	1.514	912.949
Medina	0.0	0.0
Hockley	0.0	0.0
Bexar	0.012	1329.093
Castro	0.757	456.471
Val Verde	0.0	0.0
Blanco	0.0	0.0
Hale	0.0	0.0
Taylor	0.001	122.486
Galveston	0.038	980.625
Burnet	0.0	0.0
Guadalupe	0.101	251.471
Collin	0.03	1383.44
Llano	0.0	0.0
Gregg	2.27	1369.425
Walker	3.027	1825.896
Polk	0.0	0.0
Orange	0.0	0.0
Fannin	0.0	0.0
