Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	21.24	3428.305
Oldham	0.0	0.0
Limestone	0.0	0.0
Lamb	0.0	0.0
Brown	2.655	428.534
Tyler	0.0	0.0
Wood	1.84	576.919
Brazos	0.066	66.784
Montague	0.0	0.0
Kendall	5.31	856.076
Dallam	0.0	0.0
Gray	0.001	22.561
Austin	0.0	0.0
Williamson	0.056	57.243
Ellis	0.0	21.215
Cameron	4.772	1724.835
Harris	39.095	16362.455
Montgomery	0.324	314.563
Eastland	0.0	0.0
Jim Wells	0.0	0.0
Wharton	0.0	4.0
Comanche	0.0	0.0
Wichita	0.008	16.9
Gonzales	0.0	0.0
Kerr	0.0	0.0
Henderson	0.0	0.0
Yoakum	0.0	0.0
Trinity	1.304	439.348
Lee	0.0	0.0
Caldwell	2.238	576.174
Washington	0.0	0.0
Lampasas	0.0	0.0
Reeves	0.0	0.0
Falls	0.0	0.0
Tom Green	17.239	3017.0
Erath	0.0	1.0
Hunt	0.0	0.0
Hardin	0.009	9.539
Hansford	0.0	0.0
Hays	2.06	695.937
Martin	0.0	0.0
Victoria	19.701	3448.006
Fayette	2.655	426.534
Jefferson	0.801	346.958
San Jacinto	0.0	0.0
Newton	0.0	0.0
Colorado	0.0	0.0
Karnes	0.0	0.0
Tarrant	1.695	1014.913
Crane	0.0	0.0
Hopkins	0.0	0.0
Burleson	0.0	0.0
Smith	0.001	55.487
Fort Bend	0.695	756.017
Matagorda	0.043	40.343
Parker	2.655	428.534
Donley	0.001	12.426
Lamar	2.655	429.534
Deaf Smith	13.275	2144.685
Morris	0.0	0.0
Grayson	0.0	1.0
Leon	0.0	0.0
Coryell	2.648	572.118
Willacy	0.0	0.0
Brazoria	3.83	1492.301
Live Oak	0.0	0.0
Dawson	4.039	872.411
Camp	0.0	0.0
Nacogdoches	7.945	1716.347
Starr	0.006	15.555
Gillespie	0.92	288.455
Lavaca	0.0	0.0
Lubbock	3.2	1483.267
Upshur	0.0	0.0
El Paso	0.675	510.356
Aransas	0.0	0.0
Titus	0.0	0.0
Webb	0.604	543.82
San Augustine	0.0	0.0
Liberty	2.655	428.534
Terry	0.0	0.0
Kleberg	0.0	0.0
Atascosa	0.0	1.0
Hidalgo	9.567	2201.006
Milam	0.0	0.0
Randall	23.895	3858.844
Hutchinson	0.0	0.0
Hemphill	0.0	0.0
San Patricio	2.648	572.118
Mason	0.0	0.0
Dallas	1.763	1559.141
Andrews	0.0	0.0
Swisher	0.0	0.0
Waller	1.077	314.926
Clay	0.0	0.0
Lynn	0.0	0.0
Shelby	0.006	15.555
Van Zandt	2.655	429.534
Franklin	0.0	0.0
Gaines	0.0	0.0
Anderson	0.0	0.0
Uvalde	0.0	0.0
Bastrop	0.0	0.0
Bell	0.124	100.514
Young	0.0	0.0
Grimes	0.0	0.0
Wise	0.0	0.0
Maverick	0.0	1.0
Robertson	0.0	0.0
Dewitt	2.655	428.534
Goliad	0.0	0.0
Angelina	5.009	1147.591
Crosby	0.0	0.0
Chambers	0.0	0.0
Kaufman	0.004	8.1
Moore	0.0	0.0
Rusk	5.31	857.076
Medina	0.0	0.0
Hockley	0.0	0.0
Bexar	1.635	1320.346
Harrison	0.006	15.555
Castro	2.655	428.534
Pecos	0.0	0.0
Palo Pinto	0.0	0.0
Val Verde	0.0	0.0
Blanco	0.0	0.0
Hale	0.0	0.0
Taylor	0.15	121.684
Galveston	1.865	966.611
Burnet	0.0	0.0
Guadalupe	0.682	244.979
Jasper	0.0	0.0
Collin	2.331	1367.756
Llano	0.0	0.0
Gregg	7.965	1285.615
Zapata	0.0	0.0
Walker	10.62	1714.149
Polk	0.0	0.0
Orange	0.0	0.0
Travis	1.36	1288.76
Hood	0.003	7.773
Navarro	0.002	7.449
Fannin	0.0	0.0
Jackson	0.0	0.0
