Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.016	97.677	1.4e-07	0.00081637
Oldham	0.0	0.0	0.0	0.0
Limestone	0.0	0.0	0.0	0.0
Lamb	-0.0	-1.128	-1e-08	-8.571e-05
McLennan	0.006	33.861	2e-08	0.000133
Brown	0.002	9.117	4e-08	0.00024039
Tyler	0.0	0.0	0.0	0.0
Wood	-0.683	-174.757	-1.513e-05	-0.00387238
Brazos	0.022	127.632	1e-07	0.00056285
Montague	0.0	0.0	0.0	0.0
Kendall	0.001	6.512	2e-08	0.00014267
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	0.0	0.0	0.0
Austin	0.0	0.0	0.0	0.0
Williamson	0.017	98.98	3e-08	0.00017465
Cherokee	-0.003	-24.852	-5e-08	-0.00047255
Ellis	0.005	31.257	3e-08	0.00017419
Cameron	0.034	200.564	8e-08	0.00047313
Harris	0.527	3123.07	1.1e-07	0.00066468
Wilson	0.0	0.076	0.0	1.51e-06
Montgomery	0.033	194.052	6e-08	0.00032839
Eastland	-0.0	-2.605	-2e-08	-0.00014216
Jim Wells	0.0	1.243	0.0	3.044e-05
Wharton	0.003	15.628	6e-08	0.00037551
Comanche	0.0	0.0	0.0	0.0
Wichita	0.0	10.551	0.0	7.989e-05
Gonzales	-0.002	-17.397	-9e-08	-0.00083533
Kerr	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Trinity	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Rockwall	0.0	0.0	0.0	0.0
Lampasas	0.0	0.0	0.0	0.0
Reeves	0.0	0.0	0.0	0.0
Falls	0.0	0.0	0.0	0.0
Tom Green	0.006	50.947	5e-08	0.00043107
Erath	0.0	0.236	0.0	5.55e-06
Hunt	-0.0	-2.485	-0.0	-2.576e-05
Hardin	0.007	42.978	1.3e-07	0.00075127
Hansford	0.0	0.0	0.0	0.0
Denton	0.069	406.338	8e-08	0.000473
Hays	0.0	8.951	0.0	4.021e-05
Bowie	0.005	27.35	5e-08	0.00028995
Martin	0.0	-0.123	0.0	-2.145e-05
Victoria	0.007	63.374	8e-08	0.00068858
Fayette	0.004	23.443	1.6e-07	0.00092479
Cass	0.0	0.02	0.0	6.7e-07
Jefferson	0.021	122.422	8e-08	0.00048009
San Jacinto	0.0	0.0	0.0	0.0
Newton	-5.802	-1485.433	-0.00042209	-0.10806295
Colorado	0.0	0.0	0.0	0.0
Karnes	0.0	0.0	0.0	0.0
Tarrant	0.0	78.052	0.0	3.744e-05
Crane	0.0	0.0	0.0	0.0
Hopkins	0.001	4.97	1e-08	0.00013503
Burleson	0.0	0.0	0.0	0.0
Smith	0.015	85.956	6e-08	0.00037336
Fort Bend	0.084	500.108	1.1e-07	0.00063477
Matagorda	0.003	50.349	8e-08	0.00137747
Panola	-0.001	-8.698	-4e-08	-0.00037577
Parker	0.001	7.814	1e-08	5.647e-05
Donley	0.0	0.0	0.0	0.0
Lamar	0.002	9.117	3e-08	0.00018333
Deaf Smith	0.002	11.721	1.1e-07	0.0006248
Morris	0.0	0.0	0.0	0.0
Grayson	0.0	0.271	0.0	2.02e-06
Leon	-0.0	-3.728	-2e-08	-0.00021586
Coryell	0.035	34.062	4.6e-07	0.00045532
Willacy	0.0	0.0	0.0	0.0
Brazoria	0.039	233.123	1.1e-07	0.00062972
