Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	73.602	2375.221
Oldham	0.0	0.0
Limestone	0.0	0.0
Lamb	0.0	0.0
Brown	9.2	296.902
Tyler	0.0	0.0
Wood	7.865	477.066
Brazos	0.423	61.846
Montague	0.0	0.0
Kendall	18.401	592.805
Dallam	0.0	0.0
Gray	0.104	21.69
Austin	0.0	0.0
Williamson	0.362	53.009
Ellis	0.108	20.481
Cameron	21.302	1459.151
Harris	180.021	14156.266
Montgomery	1.981	291.342
Eastland	0.0	0.0
Jim Wells	0.0	0.0
Wharton	0.0	4.0
Comanche	0.0	0.0
Wichita	0.091	15.928
Gonzales	0.0	0.0
Kerr	0.0	0.0
Henderson	0.0	0.0
Yoakum	0.0	0.0
Trinity	5.7	367.614
Lee	0.0	0.0
Caldwell	9.087	457.438
Washington	0.0	0.0
Lampasas	0.0	0.0
Reeves	0.0	0.0
Falls	0.0	0.0
Tom Green	62.359	2140.677
Erath	0.0	1.0
Hunt	0.0	0.0
Hardin	0.06	8.833
Hansford	0.0	0.0
Hays	9.008	582.572
Bowie	0.015	2.251
Martin	0.0	0.0
Victoria	71.268	2446.489
Fayette	9.2	294.902
Jefferson	3.729	301.696
San Jacinto	0.0	0.0
Newton	0.0	0.0
Colorado	0.0	0.0
Karnes	0.0	0.0
Tarrant	8.49	916.514
Crane	0.0	0.0
Hopkins	0.0	0.0
Burleson	0.0	0.0
Smith	0.236	53.699
Fort Bend	4.469	703.809
Matagorda	0.264	37.247
Parker	9.2	296.902
Donley	0.059	11.884
Lamar	9.2	297.902
Deaf Smith	46.001	1486.509
Morris	0.0	0.0
Grayson	0.0	1.0
Leon	0.0	0.0
Coryell	10.391	431.944
Willacy	0.0	0.0
Brazoria	17.39	1277.256
Live Oak	0.0	0.0
Dawson	15.845	658.665
Camp	0.0	0.0
Nacogdoches	31.172	1295.83
Starr	0.083	14.683
Gillespie	3.932	238.531
Lavaca	0.0	0.0
Lubbock	15.014	1302.803
Upshur	0.0	0.0
El Paso	3.697	467.698
Aransas	0.0	0.0
Comal	0.071	22.49
Titus	0.0	0.0
Webb	3.546	502.349
San Augustine	0.0	0.0
Liberty	9.2	296.902
Terry	0.0	0.0
Kleberg	0.0	0.0
Atascosa	0.0	1.0
Hidalgo	38.009	1693.999
Milam	0.0	0.0
Randall	82.803	2674.124
Hutchinson	0.0	0.0
Hemphill	0.0	0.0
San Patricio	10.391	431.944
Mason	0.0	0.0
Dallas	10.342	1438.189
Andrews	0.0	0.0
Swisher	0.0	0.0
Waller	4.51	257.145
Clay	0.0	0.0
Lynn	0.0	0.0
Shelby	0.083	14.683
Van Zandt	9.2	297.902
Franklin	0.0	0.0
Gaines	0.0	0.0
Anderson	0.0	0.0
Uvalde	0.0	0.0
Bastrop	0.0	0.0
Bell	0.681	92.655
Young	0.0	0.0
Grimes	0.0	0.0
Wise	0.0	0.0
Maverick	0.0	1.0
Robertson	0.0	0.0
Dewitt	9.2	296.902
Goliad	0.0	0.0
Angelina	19.9	882.141
Crosby	0.0	0.0
Chambers	0.0	0.0
Kaufman	0.045	7.626
Moore	0.0	0.0
Rusk	18.401	593.805
Medina	0.0	0.0
Hockley	0.0	0.0
Bexar	9.26	1212.768
Harrison	0.083	14.683
Castro	9.2	296.902
Pecos	0.0	0.0
Palo Pinto	0.0	0.0
Val Verde	0.0	0.0
Blanco	0.0	0.0
Hale	0.0	0.0
Taylor	0.848	111.83
Galveston	8.971	860.865
Burnet	0.0	0.0
Guadalupe	3.043	207.024
Jasper	0.0	0.0
Collin	11.673	1232.458
Llano	0.0	0.0
Gregg	27.601	890.708
Zapata	0.0	0.0
Walker	36.801	1187.608
Polk	0.0	0.0
Orange	0.0	0.0
Travis	8.319	1191.232
Hood	0.042	7.338
Navarro	0.039	7.051
Fannin	0.0	0.0
Jackson	0.0	0.0
