Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	5.215	37408.479	40164.479	0.0	2.101	34.101	4.359e-05	0.31265444	0.33568868	0.0	1.756e-05	0.00028501
Limestone	0.064	740.703	772.703	0.0	0.0	1.0	2.72e-06	0.03149381	0.03285442	0.0	0.0	4.252e-05
Delta	0.019	137.054	139.054	0.0	6.431	6.431	3.55e-06	0.02562236	0.02599626	0.0	0.00120228	0.00120228
Tyler	0.004	158.739	174.739	0.0	6.431	6.431	1.8e-07	0.00731651	0.00805397	0.0	0.00029641	0.00029641
Wood	0.016	813.862	862.862	0.0	0.772	4.772	3.5e-07	0.01803412	0.0191199	0.0	1.711e-05	0.00010574
Cherokee	0.114	814.281	866.281	0.0	0.0	2.0	2.17e-06	0.01548298	0.01647173	0.0	0.0	3.803e-05
Wilson	0.093	669.161	714.161	0.0	0.0	5.0	1.85e-06	0.01332353	0.01421952	0.0	0.0	9.955e-05
Jim Wells	0.063	451.481	464.481	0.0	20.543	20.543	1.54e-06	0.01105975	0.0113782	0.0	0.00050323	0.00050323
Rains	0.019	137.054	141.054	0.0	20.543	20.543	1.56e-06	0.01127182	0.01160079	0.0	0.00168953	0.00168953
Archer	0.01	72.563	74.563	0.0	20.543	20.543	1.14e-06	0.00825893	0.00848657	0.0	0.00233815	0.00233815
Gonzales	0.0	84.184	235.184	0.019	137.054	140.054	0.0	0.00404225	0.01129281	9.1e-07	0.00658091	0.00672496
Henderson	0.168	1205.29	1273.29	0.0	0.0	3.0	2.04e-06	0.01464526	0.01547151	0.0	0.0	3.645e-05
Trinity	0.009	332.244	352.244	0.0	0.0	0.0	6.1e-07	0.0225403	0.02389715	0.0	0.0	0.0
Reeves	0.01	72.563	80.563	0.0	20.761	20.761	6.4e-07	0.00462332	0.00513304	0.0	0.00132278	0.00132278
Erath	0.097	693.348	719.348	0.0	0.0	1.0	2.29e-06	0.01633483	0.01694737	0.0	0.0	2.356e-05
Bee	0.133	955.365	977.365	0.0	0.0	0.0	4.08e-06	0.02931737	0.02999248	0.0	0.0	0.0
Hunt	0.005	681.732	802.732	0.019	89.676	94.676	5e-08	0.00706509	0.00831907	2e-07	0.00092935	0.00098117
Victoria	0.159	1140.8	1310.8	0.0	0.0	7.0	1.73e-06	0.01239528	0.01424241	0.0	0.0	7.606e-05
San Jacinto	0.04	290.24	307.24	0.0	38.55	38.55	1.39e-06	0.0101062	0.01069814	0.0	0.00134232	0.00134232
Burleson	0.001	128.873	160.873	0.0	0.0	0.0	5e-08	0.00700816	0.00874833	0.0	0.0	0.0
Smith	0.0	200.138	423.138	0.0	0.0	4.0	0.0	0.00086933	0.00183796	0.0	0.0	1.737e-05
Panola	0.023	889.673	1103.673	0.0	0.224	23.224	9.9e-07	0.03843412	0.04767898	0.0	9.68e-06	0.00100328
Donley	0.015	108.841	135.841	0.0	0.0	0.0	4.52e-06	0.03279331	0.04092829	0.0	0.0	0.0
Willacy	0.226	1624.526	1661.526	0.0	7.112	9.112	1.05e-05	0.07550667	0.0772264	0.0	0.00033056	0.00042352
Hill	0.035	253.96	282.96	0.0	0.0	1.0	9.6e-07	0.00698575	0.00778346	0.0	0.0	2.751e-05
Madison	0.025	177.366	187.366	0.0	1.478	1.478	1.73e-06	0.01229829	0.01299168	0.0	0.00010248	0.00010248
