Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	3.749	3675.053
Oldham	0.0	0.0
Limestone	0.0	0.0
Lamb	0.0	0.0
Brown	0.469	459.379
Wood	0.084	595.768
Montague	0.0	0.0
Kendall	0.937	917.765
Austin	0.0	0.0
Cameron	0.098	1771.729
Harris	0.437	16722.985
Eastland	0.0	0.0
Wharton	0.0	4.0
Comanche	0.0	0.0
Gonzales	0.0	0.0
Kerr	0.0	0.0
Henderson	0.0	0.0
Trinity	0.04	452.457
Caldwell	0.236	600.542
Washington	0.0	0.0
Lampasas	0.0	0.0
Reeves	0.0	0.0
Falls	0.0	0.0
Tom Green	2.938	3218.609
Erath	0.0	1.0
Hunt	0.0	0.0
Hays	0.063	716.653
Martin	0.0	0.0
Victoria	3.358	3678.411
Fayette	0.469	457.379
Jefferson	0.007	354.039
San Jacinto	0.0	0.0
Newton	0.0	0.0
Colorado	0.0	0.0
Karnes	0.0	0.0
Tarrant	0.006	1026.378
Crane	0.0	0.0
Hopkins	0.0	0.0
Burleson	0.0	0.0
Parker	0.469	459.379
Lamar	0.469	460.379
Deaf Smith	2.343	2298.903
Morris	0.0	0.0
Grayson	0.0	1.0
Leon	0.0	0.0
Coryell	0.387	602.739
Brazoria	0.056	1528.874
Live Oak	0.0	0.0
Dawson	0.59	919.105
Camp	0.0	0.0
Nacogdoches	1.162	1808.21
Gillespie	0.042	297.878
Lavaca	0.0	0.0
Lubbock	0.025	1510.174
Upshur	0.0	0.0
Aransas	0.0	0.0
Titus	0.0	0.0
San Augustine	0.0	0.0
Liberty	0.469	459.379
Terry	0.0	0.0
Atascosa	0.0	1.0
Hidalgo	1.288	2309.699
Milam	0.0	0.0
Randall	4.218	4136.442
Hutchinson	0.0	0.0
Hemphill	0.0	0.0
San Patricio	0.387	602.739
Mason	0.0	0.0
Swisher	0.0	0.0
Waller	0.072	326.17
Clay	0.0	0.0
Lynn	0.0	0.0
Van Zandt	0.469	460.379
Franklin	0.0	0.0
Gaines	0.0	0.0
Anderson	0.0	0.0
Uvalde	0.0	0.0
Bastrop	0.0	0.0
Young	0.0	0.0
Grimes	0.0	0.0
Wise	0.0	0.0
Maverick	0.0	1.0
Robertson	0.0	0.0
Dewitt	0.469	459.379
Angelina	0.674	1204.498
Chambers	0.0	0.0
Moore	0.0	0.0
Rusk	0.937	918.765
Medina	0.0	0.0
Hockley	0.0	0.0
Castro	0.469	459.379
Val Verde	0.0	0.0
Blanco	0.0	0.0
Hale	0.0	0.0
Galveston	0.01	980.713
Burnet	0.0	0.0
Guadalupe	0.014	251.678
Collin	0.008	1383.517
Llano	0.0	0.0
Gregg	1.406	1378.149
Walker	1.875	1837.527
Polk	0.0	0.0
Orange	0.0	0.0
Fannin	0.0	0.0
