Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.0	123.89	2945.89	0.0	22.449	61.449	0.0	0.00103545	0.02462131	0.0	0.00018763	0.00051358
McCulloch	0.238	188.077	193.077	0.0	22.449	22.449	2.98e-05	0.02354789	0.02417391	0.0	0.00281069	0.00281069
Floyd	0.228	180.069	199.069	0.0	0.0	1.0	3.906e-05	0.03084958	0.03410468	0.0	0.0	0.00017132
Concho	0.051	40.016	42.016	0.0	0.0	0.0	1.193e-05	0.00935828	0.00982601	0.0	0.0	0.0
Lamb	1.744	1376.543	1407.543	0.0	0.0	0.0	0.00013254	0.10461643	0.10697241	0.0	0.0	0.0
McLennan	15.636	12340.842	12694.842	0.0	0.295	5.295	6.141e-05	0.04847016	0.04986054	0.0	1.16e-06	2.08e-05
Brown	0.11	119.973	181.973	0.0	0.0	10.0	2.9e-06	0.00316351	0.00479836	0.0	0.0	0.00026369
Delta	0.264	208.08	212.08	0.0	0.0	0.0	4.936e-05	0.03890073	0.03964853	0.0	0.0	0.0
Wood	2.743	2164.85	2235.85	0.0	0.067	5.067	6.078e-05	0.04797026	0.04954353	0.0	1.48e-06	0.00011228
Brazos	17.681	21531.204	22775.204	0.0	0.362	25.362	7.797e-05	0.09495235	0.10043837	0.0	1.6e-06	0.00011185
Montague	0.274	216.083	228.083	0.0	0.0	1.0	1.398e-05	0.01102689	0.01163926	0.0	0.0	5.103e-05
Kendall	0.007	74.021	118.021	0.0	0.0	0.0	1.5e-07	0.00162181	0.00258585	0.0	0.0	0.0
Dallam	0.001	67.415	125.415	0.0	0.0	1.0	1.4e-07	0.00936319	0.01741875	0.0	0.0	0.00013889
Austin	0.012	127.932	175.932	0.0	1.064	1.064	4e-07	0.00426596	0.00586655	0.0	3.548e-05	3.548e-05
Williamson	0.012	1788.798	3199.798	0.005	35.576	67.576	2e-08	0.00315641	0.00564618	1e-08	6.278e-05	0.00011924
Cherokee	3.75	2456.54	2523.54	0.0	0.0	2.0	7.13e-05	0.04670939	0.04798334	0.0	0.0	3.803e-05
Ellis	0.0	227.39	737.39	0.0	4.723	23.723	0.0	0.00126725	0.00410949	0.0	2.632e-05	0.00013221
Cameron	0.0	1554.253	3100.253	0.005	57.76	105.76	0.0	0.00366649	0.0073135	1e-08	0.00013626	0.00024949
Harris	0.338	23384.195	46431.195	0.029	497.661	829.661	7e-08	0.00497682	0.00988188	1e-08	0.00010592	0.00017658
Wilson	0.0	54.051	126.051	0.0	0.0	5.0	0.0	0.0010762	0.00250978	0.0	0.0	9.955e-05
Montgomery	0.0	1302.574	2949.574	0.002	19.253	53.253	0.0	0.0022043	0.00499145	0.0	3.258e-05	9.012e-05
Bailey	7.884	6222.443	6308.443	0.002	19.253	19.253	0.00112196	0.88550491	0.89774342	2.8e-07	0.00273986	0.00273986
Eastland	0.0	0.0	7.0	0.002	19.253	19.253	0.0	0.0	0.00038205	1.1e-07	0.00105081	0.00105081
Jim Wells	0.0	18.808	52.808	0.002	19.253	19.253	0.0	0.00046073	0.00129362	5e-08	0.00047163	0.00047163
Kinney	0.051	40.016	42.016	0.002	19.253	19.253	1.354e-05	0.01062278	0.0111537	5.3e-07	0.00511096	0.00511096
Jim Hogg	0.395	312.127	321.127	0.002	19.253	19.253	7.527e-05	0.05947542	0.06119036	3.8e-07	0.00366864	0.00366864
Rains	0.025	63.209	71.209	0.002	19.253	19.253	2.06e-06	0.00519854	0.00585648	1.6e-07	0.00158344	0.00158344
Archer	0.0	0.0	3.0	0.002	19.253	19.253	0.0	0.0	0.00034145	2.3e-07	0.00219133	0.00219133
Baylor	0.0	0.0	1.0	0.002	19.253	19.253	0.0	0.0	0.00027917	5.6e-07	0.00537493	0.00537493
Schleicher	0.0	0.0	12.0	0.002	19.253	19.253	0.0	0.0	0.00414508	6.9e-07	0.00665043	0.00665043
Comanche	0.0	14.217	28.217	0.0	0.0	1.0	0.0	0.00105047	0.0020849	0.0	0.0	7.389e-05
La Salle	0.355	280.109	287.109	0.0	0.0	0.0	4.714e-05	0.03719413	0.03812362	0.0	0.0	0.0
Wichita	9.009	7110.794	7279.794	0.0	0.0	2.0	6.822e-05	0.05384355	0.05512323	0.0	0.0	1.514e-05
Gonzales	0.14	623.368	838.368	0.015	12.972	16.972	6.72e-06	0.0299322	0.04025583	7.2e-07	0.00062288	0.00081494
Kerr	1.146	904.359	937.359	0.0	0.0	1.0	2.187e-05	0.01725711	0.01788682	0.0	0.0	1.908e-05
Hamilton	0.001	68.14	87.14	0.0	0.0	1.0	1.2e-07	0.00803159	0.0102711	0.0	0.0	0.00011787
Lee	0.0	57.025	110.025	0.172	136.051	139.051	0.0	0.00332624	0.0064177	1.003e-05	0.00793578	0.00811077
Washington	0.0	24.777	259.777	0.0	2.363	29.363	0.0	0.00070574	0.00739937	0.0	6.731e-05	0.00083636
Rockwall	0.0	107.784	371.784	0.0	8.036	24.036	0.0	0.0010708	0.00369357	0.0	7.984e-05	0.00023879
Lampasas	0.973	768.304	786.304	0.0	8.036	8.036	4.583e-05	0.03619125	0.03703914	0.0	0.00037854	0.00037854
Reeves	0.0	6.461	20.461	0.0	8.036	8.036	0.0	0.00041166	0.00130366	0.0	0.00051201	0.00051201
Falls	0.0	29.124	52.124	0.0	8.036	8.036	0.0	0.00168007	0.00300686	0.0	0.00046357	0.00046357
Tom Green	0.099	1094.041	1344.041	0.0	0.0	1.0	8.4e-07	0.00925671	0.01137196	0.0	0.0	8.46e-06
Bandera	0.745	588.223	603.223	0.0	0.0	0.0	3.264e-05	0.02577213	0.02642933	0.0	0.0	0.0
Hunt	0.0	247.222	505.222	0.0	0.0	5.0	0.0	0.00256207	0.00523584	0.0	0.0	5.182e-05
Hardin	3.113	2456.966	2628.966	0.0	0.0	5.0	5.442e-05	0.0429487	0.04595532	0.0	0.0	8.74e-05
Denton	0.0	1507.201	3670.201	0.0	2.135	38.135	0.0	0.00175447	0.00427233	0.0	2.49e-06	4.439e-05
Hays	3.448	15347.413	17058.413	0.0	0.0	5.0	1.549e-05	0.06893655	0.07662191	0.0	0.0	2.246e-05
Bowie	0.0	90.327	490.327	0.0	21.973	33.973	0.0	0.00095762	0.00519833	0.0	0.00023295	0.00036017
Martin	0.577	377.934	384.934	0.0	0.0	1.0	0.0001003	0.06569338	0.06691013	0.0	0.0	0.00017382
Victoria	0.002	234.049	475.049	0.0	0.572	8.572	2e-08	0.00254304	0.00516161	0.0	6.22e-06	9.314e-05
Fayette	0.002	87.656	153.656	0.0	0.0	2.0	8e-08	0.00345797	0.00606162	0.0	0.0	7.89e-05
Colorado	0.005	162.53	217.53	0.0	0.0	0.0	2.4e-07	0.00766037	0.01025263	0.0	0.0	0.0
Dimmit	0.183	144.054	147.054	0.0	0.0	0.0	1.775e-05	0.01397497	0.01426601	0.0	0.0	0.0
Karnes	1.034	816.324	830.324	0.0	0.0	0.0	6.607e-05	0.05216128	0.05305585	0.0	0.0	0.0
Crane	0.092	293.811	340.811	0.0	0.0	5.0	1.919e-05	0.06128723	0.07109116	0.0	0.0	0.00104297
Burleson	0.004	125.993	185.993	0.0	0.0	0.0	2.2e-07	0.00685154	0.01011436	0.0	0.0	0.0
Smith	0.002	339.28	679.28	0.0	0.0	4.0	1e-08	0.00147371	0.00295056	0.0	0.0	1.737e-05
Fort Bend	0.014	2108.014	5177.014	0.0	9.911	59.911	2e-08	0.00267563	0.006571	0.0	1.258e-05	7.604e-05
Matagorda	3.762	2969.167	3079.167	0.0	0.0	5.0	0.00010292	0.08123131	0.08424073	0.0	0.0	0.00013679
Panola	1.364	1076.42	1285.42	0.0	0.0	23.0	5.893e-05	0.04650164	0.0555305	0.0	0.0	0.00099361
Frio	0.006	354.642	493.642	0.0	0.0	0.0	3e-07	0.01789675	0.02491128	0.0	0.0	0.0
Lamar	2.692	2627.589	2832.589	0.0	0.875	13.875	5.413e-05	0.05283923	0.05696165	0.0	1.76e-05	0.00027902
Grayson	0.0	308.463	826.463	0.0	6.245	11.245	0.0	0.00230212	0.00616805	0.0	4.661e-05	8.392e-05
Wheeler	0.172	136.051	152.051	0.0	6.245	6.245	3.313e-05	0.02620902	0.02929127	0.0	0.00120304	0.00120304
Runnels	0.0	1.917	4.917	0.0	6.245	6.245	0.0	0.00018732	0.00048046	0.0	0.00061022	0.00061022
Leon	0.431	340.133	356.133	0.0	6.245	6.245	2.496e-05	0.01969502	0.02062148	0.0	0.00036161	0.00036161
Brazoria	0.236	8417.902	10179.902	0.218	336.338	355.338	6.4e-07	0.0227388	0.02749838	5.9e-07	0.00090853	0.00095985
Live Oak	0.0	7.112	22.112	0.218	336.338	336.338	0.0	0.00058458	0.00181752	1.792e-05	0.02764573	0.02764573
Hill	0.002	104.041	153.041	0.0	0.0	1.0	6e-08	0.00286189	0.00420974	0.0	0.0	2.751e-05
Houston	1.338	1056.415	1204.415	0.0	0.0	0.0	5.775e-05	0.04559606	0.0519839	0.0	0.0	0.0
Nacogdoches	0.0	71.626	417.626	0.0	5.196	30.196	0.0	0.00109002	0.0063555	0.0	7.907e-05	0.00045953
Madison	0.0	22.295	51.295	0.0	5.196	5.196	0.0	0.0015459	0.00355672	0.0	0.00036028	0.00036028
Starr	0.057	1468.85	1838.85	0.0	0.0	1.0	8.8e-07	0.02276404	0.02849826	0.0	0.0	1.55e-05
Gillespie	1.389	1096.433	1113.433	0.0	0.0	0.0	5.182e-05	0.04090557	0.04153981	0.0	0.0	0.0
Lavaca	3.645	2877.127	2962.127	0.0	0.0	1.0	0.00018125	0.14306947	0.14729622	0.0	0.0	4.973e-05
Lubbock	52.292	41272.199	42592.199	0.0	0.124	51.124	0.0001701	0.13425695	0.13855087	0.0	4e-07	0.0001663
Comal	0.188	1289.127	1569.127	0.0	0.0	7.0	1.27e-06	0.00868842	0.01057556	0.0	0.0	4.718e-05
