Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	0.036	3695.088
Oldham	0.0	0.0
Limestone	0.0	0.0
Brown	0.005	461.885
Kendall	0.009	922.774
Eastland	0.0	0.0
Wharton	0.0	4.0
Falls	0.0	0.0
Tom Green	0.024	3233.227
Erath	0.0	1.0
Hunt	0.0	0.0
Victoria	0.027	3695.115
Fayette	0.005	459.885
Crane	0.0	0.0
Hopkins	0.0	0.0
Parker	0.005	461.885
Lamar	0.005	462.885
Deaf Smith	0.023	2311.427
Morris	0.0	0.0
Grayson	0.0	1.0
Lavaca	0.0	0.0
Liberty	0.005	461.885
Terry	0.0	0.0
Atascosa	0.0	1.0
Milam	0.0	0.0
Randall	0.041	4158.981
Van Zandt	0.005	462.885
Gaines	0.0	0.0
Bastrop	0.0	0.0
Young	0.0	0.0
Grimes	0.0	0.0
Maverick	0.0	1.0
Robertson	0.0	0.0
Dewitt	0.005	461.885
Chambers	0.0	0.0
Rusk	0.009	923.774
Medina	0.0	0.0
Hockley	0.0	0.0
Castro	0.005	461.885
Val Verde	0.0	0.0
Blanco	0.0	0.0
Hale	0.0	0.0
Burnet	0.0	0.0
Llano	0.0	0.0
Gregg	0.014	1385.662
Walker	0.018	1847.544
Orange	0.0	0.0
Fannin	0.0	0.0
