Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	2.194	68.548	1.834e-05	0.00057292
McCulloch	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Oldham	0.057	1.78	2.675e-05	0.00083552
Concho	0.0	0.0	0.0	0.0
Limestone	0.461	14.845	1.962e-05	0.0006312
Lamb	0.345	11.402	2.623e-05	0.00086651
McLennan	1.092	34.126	4.29e-06	0.00013403
Jones	0.0	0.0	0.0	0.0
Brown	0.256	8.012	6.76e-06	0.00021127
Delta	0.0	0.0	0.0	0.0
Tyler	0.123	4.176	5.69e-06	0.00019248
Wood	0.0	0.026	0.0	5.8e-07
Brazos	2.698	84.276	1.19e-05	0.00037166
Montague	0.023	0.76	1.17e-06	3.879e-05
Kendall	0.057	1.78	1.25e-06	3.901e-05
Dallam	0.309	10.44	4.285e-05	0.00145005
Gray	0.0	0.0	0.0	0.0
Austin	0.219	7.131	7.29e-06	0.00023779
Williamson	2.023	63.207	3.57e-06	0.00011153
Cherokee	0.0	0.0	0.0	0.0
Ellis	1.824	56.975	1.016e-05	0.00031752
Cameron	5.225	163.21	1.233e-05	0.00038501
Harris	137.115	4283.236	2.918e-05	0.00091159
Wilson	0.282	9.072	5.61e-06	0.00018063
Montgomery	6.384	199.414	1.08e-05	0.00033746
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Rains	0.0	0.0	0.0	0.0
Wharton	0.893	27.894	2.146e-05	0.00067023
Callahan	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0
Wichita	0.437	13.65	3.31e-06	0.00010336
Gonzales	0.058	1.993	2.79e-06	9.57e-05
Kerr	0.0	0.0	0.0	0.0
Henderson	0.37	12.528	4.5e-06	0.00015223
Trinity	1.093	35.655	7.417e-05	0.00241891
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.024	0.0	5.6e-07
Washington	1.035	34.205	2.949e-05	0.00097427
Rockwall	0.413	13.47	4.1e-06	0.00013382
Lampasas	0.729	23.77	3.433e-05	0.00111969
Reeves	0.021	0.696	1.31e-06	4.435e-05
Falls	0.427	13.354	2.466e-05	0.00077033
Tom Green	0.91	28.865	7.7e-06	0.00024423
Erath	0.256	8.012	6.04e-06	0.00018876
Bandera	0.0	0.0	0.0	0.0
Bee	0.0	0.0	0.0	0.0
Hunt	0.532	16.862	5.51e-06	0.00017475
Hardin	1.852	57.866	3.238e-05	0.00101151
Hansford	0.309	10.44	5.647e-05	0.0019111
Denton	10.183	318.112	1.185e-05	0.0003703
Hays	1.852	57.866	8.32e-06	0.00025992
Bowie	0.788	24.63	8.36e-06	0.00026112
Martin	0.0	0.0	0.0	0.0
Victoria	2.802	88.882	3.045e-05	0.00096574
Fayette	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Jefferson	2.926	91.398	1.147e-05	0.00035842
San Jacinto	0.218	7.28	7.58e-06	0.00025348
Newton	0.041	1.392	2.99e-06	0.00010127
Dickens	0.0	0.0	0.0	0.0
Colorado	0.206	6.96	9.69e-06	0.00032805
Dimmit	0.0	0.0	0.0	0.0
Karnes	0.0	0.0	0.0	0.0
Tarrant	20.215	631.476	9.7e-06	0.00030288
Crane	0.0	0.0	0.0	0.0
Hopkins	0.0	0.0	0.0	0.0
Burleson	0.131	4.368	7.1e-06	0.00023753
Smith	2.27	70.922	9.86e-06	0.00030806
Fort Bend	16.111	503.282	2.045e-05	0.0006388
Matagorda	0.287	11.253	7.85e-06	0.00030785
Panola	0.494	16.704	2.132e-05	0.00072164
Parker	0.285	8.902	2.06e-06	6.434e-05
Frio	0.0	0.0	0.0	0.0
Donley	0.802	27.145	0.00024168	0.00817861
Lamar	0.199	6.232	4.01e-06	0.00012532
Deaf Smith	0.0	0.0	0.0	0.0
Morris	0.128	4.124	1.039e-05	0.0003342
Grayson	0.304	9.496	2.27e-06	7.087e-05
Leon	0.062	2.088	3.57e-06	0.00012091
Coryell	1.41	45.36	1.884e-05	0.00060635
Willacy	0.0	0.0	0.0	0.0
Brazoria	4.208	131.459	1.137e-05	0.0003551
Live Oak	0.0	0.0	0.0	0.0
Hill	0.165	5.568	4.53e-06	0.00015317
Dawson	0.0	0.0	0.0	0.0
Camp	0.078	2.657	5.95e-06	0.0002039
Nacogdoches	0.974	31.34	1.482e-05	0.00047693
Madison	0.0	0.0	0.0	0.0
Starr	0.0	0.0	0.0	0.0
Gillespie	-0.021	-0.696	-7.7e-07	-2.597e-05
Lavaca	0.161	5.045	8.03e-06	0.00025085
Lubbock	6.431	200.897	2.092e-05	0.00065351
Upshur	0.165	5.568	3.99e-06	0.00013495
El Paso	7.638	238.584	9.08e-06	0.00028377
Aransas	0.0	0.0	0.0	0.0
Comal	1.064	33.236	7.17e-06	0.000224
Titus	0.0	0.0	0.0	0.0
Webb	5.215	162.914	1.89e-05	0.00059046
San Augustine	0.309	10.44	3.748e-05	0.00126826
Liberty	0.769	24.036	8.91e-06	0.00027845
Terry	0.18	5.716	1.467e-05	0.0004652
Kleberg	0.0	0.0	0.0	0.0
Howard	0.0	0.0	0.0	0.0
Atascosa	0.304	9.496	6.04e-06	0.00018875
Hidalgo	4.845	151.341	5.59e-06	0.00017477
Scurry	0.0	0.0	0.0	0.0
Milam	0.313	9.793	1.247e-05	0.00038966
Randall	1.985	62.02	1.457e-05	0.00045512
Midland	0.26	10.459	1.51e-06	6.06e-05
Calhoun	0.205	6.598	9.51e-06	0.00030601
Hutchinson	0.69	22.803	3.256e-05	0.00107572
Hemphill	0.364	11.885	9.528e-05	0.00310718
San Patricio	0.256	8.247	3.83e-06	0.00012329
Stephens	0.0	0.0	0.0	0.0
Mason	0.345	11.402	8.064e-05	0.00266392
Dallas	33.78	1055.23	1.281e-05	0.00040005
Andrews	0.0	0.035	0.0	1.93e-06
Swisher	0.121	3.962	1.628e-05	0.00053091
Waller	0.316	10.3	5.95e-06	0.00019388
Clay	4.467	75.369	0.00042718	0.00720818
Lynn	0.087	2.912	1.482e-05	0.00049548
Shelby	1.288	41.993	5.066e-05	0.00165211
Van Zandt	0.361	11.276	6.44e-06	0.0002013
Franklin	0.309	10.44	2.866e-05	0.00096975
Gaines	0.427	13.354	2.045e-05	0.0006389
Anderson	0.082	2.784	1.42e-06	4.795e-05
Uvalde	0.069	2.28	2.57e-06	8.494e-05
Bastrop	0.757	24.007	8.7e-06	0.00027602
Jack	0.0	0.0	0.0	0.0
Bell	2.08	64.987	5.85e-06	0.00018273
Young	0.0	0.0	0.0	0.0
Grimes	0.218	6.825	7.7e-06	0.00024066
Nueces	0.0	6.99	0.0	1.93e-05
Wise	0.103	3.48	1.51e-06	5.095e-05
Maverick	0.275	8.606	4.71e-06	0.00014714
Robertson	0.0	0.0	0.0	0.0
Dewitt	0.123	3.858	6.12e-06	0.0001911
Goliad	0.0	0.0	0.0	0.0
Angelina	0.0	0.0	0.0	0.0
Crosby	0.309	10.44	5.339e-05	0.0018066
Chambers	0.912	28.488	2.148e-05	0.00067102
Knox	0.0	0.0	0.0	0.0
Kaufman	0.974	31.34	7.57e-06	0.00024366
Moore	0.864	29.233	4.021e-05	0.00136062
Winkler	0.0	0.0	0.0	0.0
Rusk	0.0	0.0	0.0	0.0
Ector	0.871	29.119	5.37e-06	0.00017961
Medina	0.465	14.541	9.14e-06	0.00028555
Hockley	0.275	8.606	1.199e-05	0.00037448
Bexar	19.74	616.639	9.94e-06	0.00031049
Johnson	0.006	4.071	3e-08	2.376e-05
Harrison	0.389	12.677	5.83e-06	0.00018999
Castro	0.0	0.0	0.0	0.0
Pecos	0.926	31.321	5.905e-05	0.0019984
Palo Pinto	0.0	0.0	0.0	0.0
Val Verde	0.256	8.247	5.21e-06	0.0001676
Blanco	0.114	3.561	9.74e-06	0.0003043
Hale	0.231	7.423	6.82e-06	0.00021941
Taylor	1.604	52.294	1.165e-05	0.00037993
Galveston	0.0	32.364	0.0	9.578e-05
Burnet	0.114	3.561	2.4e-06	7.49e-05
Guadalupe	1.32	41.248	8.07e-06	0.00025198
Jasper	0.226	7.656	6.31e-06	0.00021343
Collin	10.012	312.771	9.96e-06	0.00031117
Llano	0.0	0.0	0.0	0.0
Gregg	1.662	51.931	1.344e-05	0.00041979
Zapata	0.926	31.321	6.523e-05	0.00220726
Walker	0.418	13.057	5.77e-06	0.00018014
Polk	0.065	2.184	1.31e-06	4.365e-05
Orange	1.168	36.5	1.398e-05	0.00043675
Travis	12.683	418.965	1.016e-05	0.00033551
Hood	0.219	7.131	3.61e-06	0.0001178
Navarro	0.437	14.442	8.82e-06	0.00029137
Cooke	0.0	0.0	0.0	0.0
Fannin	0.19	5.935	5.38e-06	0.0001682
Jackson	0.0	0.0	0.0	0.0
