Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	14.313	155.425	0.00011963	0.00129902
Oldham	0.0	0.0	0.0	0.0
Limestone	0.0	0.0	0.0	0.0
Lamb	0.0	0.0	0.0	0.0
McLennan	0.007	6.377	3e-08	2.505e-05
Brown	0.0	0.0	0.0	0.0
Tyler	0.0	0.0	0.0	0.0
Wood	7.896	98.253	0.00017497	0.00217716
Brazos	0.69	26.314	3.04e-06	0.00011604
Montague	0.0	0.0	0.0	0.0
Kendall	0.0	0.0	0.0	0.0
Dallam	0.0	0.0	0.0	0.0
Gray	0.115	4.073	5.25e-06	0.00018602
Austin	0.0	0.0	0.0	0.0
Williamson	0.951	26.482	1.68e-06	4.673e-05
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.699	21.737	3.9e-06	0.00012114
Cameron	163.233	1575.338	0.00038507	0.00371623
Harris	241.578	5391.701	5.141e-05	0.00114751
Wilson	0.0	0.0	0.0	0.0
Montgomery	5.418	168.443	9.17e-06	0.00028505
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Wharton	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0
Wichita	0.0	1.372	0.0	1.039e-05
Gonzales	0.0	0.0	0.0	0.0
Kerr	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Trinity	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	15.735	182.732	0.00036384	0.00422531
Washington	0.0	0.0	0.0	0.0
Rockwall	0.0	0.0	0.0	0.0
Lampasas	0.0	0.0	0.0	0.0
Reeves	0.0	0.0	0.0	0.0
Falls	0.0	0.0	0.0	0.0
Tom Green	0.91	26.003	7.7e-06	0.00022001
Erath	0.218	6.239	5.14e-06	0.00014699
Hunt	0.0	0.0	0.0	0.0
Hardin	0.0	1.073	0.0	1.876e-05
Hansford	0.0	0.0	0.0	0.0
Denton	23.075	607.172	2.686e-05	0.00070678
Hays	4.135	95.727	1.857e-05	0.00042998
Bowie	0.192	5.755	2.04e-06	6.101e-05
Martin	0.0	0.0	0.0	0.0
Victoria	55.155	508.371	0.00059928	0.00552367
Fayette	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Jefferson	6.482	138.686	2.542e-05	0.00054386
San Jacinto	0.0	0.0	0.0	0.0
Newton	0.0	0.0	0.0	0.0
Colorado	0.0	0.0	0.0	0.0
Karnes	0.0	0.0	0.0	0.0
Tarrant	25.349	626.879	1.216e-05	0.00030067
Crane	0.0	0.0	0.0	0.0
Hopkins	0.0	0.0	0.0	0.0
Burleson	0.0	0.0	0.0	0.0
Smith	1.837	53.719	7.98e-06	0.00023334
Fort Bend	23.57	504.315	2.992e-05	0.00064011
Matagorda	0.437	12.48	1.196e-05	0.00034143
Panola	0.0	0.0	0.0	0.0
Parker	0.0	0.0	0.0	0.0
Donley	0.0	0.0	0.0	0.0
Lamar	0.0	0.0	0.0	0.0
Deaf Smith	0.68	13.857	3.625e-05	0.00073865
