Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	2.467	64.873	2.061e-05	0.0005422
McCulloch	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Oldham	0.063	1.663	2.968e-05	0.00078058
Limestone	0.285	7.721	1.212e-05	0.00032828
Lamb	0.0	0.0	0.0	0.0
McLennan	0.949	24.951	3.73e-06	9.8e-05
Jones	0.0	0.0	0.0	0.0
Brown	0.253	6.654	6.67e-06	0.00017545
Delta	0.0	0.0	0.0	0.0
Tyler	1.897	49.902	8.745e-05	0.00230006
Wood	0.0	0.0	0.0	0.0
Brazos	2.625	69.031	1.157e-05	0.00030443
Montague	0.0	0.0	0.0	0.0
Kendall	0.0	0.0	0.0	0.0
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	0.0	0.0	0.0
Austin	0.216	5.939	7.21e-06	0.00019805
Williamson	1.897	49.902	3.35e-06	8.805e-05
Cherokee	0.0	0.0	0.0	0.0
Ellis	1.107	29.11	6.17e-06	0.00016223
Cameron	4.743	124.755	1.119e-05	0.0002943
Harris	107.135	2817.807	2.28e-05	0.00059971
Wilson	0.199	5.404	3.97e-06	0.00010761
Montgomery	6.609	173.826	1.118e-05	0.00029416
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Rains	0.0	0.0	0.0	0.0
Wharton	0.727	19.129	1.748e-05	0.00045963
Callahan	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0
Wichita	0.004	2.394	3e-08	1.812e-05
Gonzales	0.901	24.056	4.327e-05	0.00115508
Kerr	0.949	24.951	1.81e-05	0.00047612
Henderson	0.0	0.0	0.0	0.0
Trinity	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.743	20.671	2.117e-05	0.00058879
Rockwall	0.216	5.939	2.15e-06	5.9e-05
Lampasas	0.811	22.272	3.82e-05	0.00104913
Reeves	0.474	12.476	3.022e-05	0.00079487
Falls	0.474	12.476	2.736e-05	0.00071967
Tom Green	0.751	21.549	6.36e-06	0.00018233
Erath	0.285	7.485	6.7e-06	0.00017635
Bandera	0.0	0.0	0.0	0.0
Bee	0.0	0.0	0.0	0.0
Hunt	0.0	0.0	0.0	0.0
Hardin	1.676	44.08	2.93e-05	0.00077054
Hansford	0.0	0.0	0.0	0.0
Denton	10.783	283.61	1.255e-05	0.00033014
Hays	2.024	53.229	9.09e-06	0.00023909
Bowie	0.696	18.297	7.38e-06	0.00019398
Martin	0.081	2.227	1.41e-05	0.00038714
Victoria	2.433	64.95	2.644e-05	0.00070571
Fayette	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Jefferson	3.889	102.299	1.525e-05	0.00040117
San Jacinto	9.457	119.913	0.0003293	0.0041754
Newton	0.474	12.476	3.451e-05	0.00090758
Dickens	0.0	0.0	0.0	0.0
Colorado	2.846	74.853	0.00013414	0.00352798
Karnes	0.0	0.0	0.0	0.0
Tarrant	17.74	466.585	8.51e-06	0.00022379
Crane	0.0	0.0	0.0	0.0
Hopkins	0.06	1.604	1.63e-06	4.357e-05
Burleson	0.0	0.333	0.0	1.812e-05
Smith	2.403	63.209	1.044e-05	0.00027456
Fort Bend	15.02	395.058	1.906e-05	0.00050143
Matagorda	0.0	0.0	0.0	0.0
Panola	0.0	0.0	0.0	0.0
Parker	0.19	4.99	1.37e-06	3.606e-05
Frio	0.0	0.0	0.0	0.0
Donley	6.641	174.657	0.00200078	0.05262352
Lamar	0.285	7.485	5.72e-06	0.00015053
Deaf Smith	0.316	8.317	1.686e-05	0.00044334
Morris	0.029	0.772	2.31e-06	6.257e-05
Grayson	0.285	7.485	2.12e-06	5.586e-05
Leon	0.949	24.951	5.493e-05	0.00144476
