Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	66.781	555.059
Oldham	0.0	0.0
Limestone	0.0	0.0
Lamb	0.0	0.0
McLennan	0.145	13.162
Brown	8.348	69.382
Tyler	0.0	0.0
Wood	15.617	227.884
Brazos	1.429	44.114
Montague	0.0	0.0
Kendall	16.695	137.763
Dallam	0.0	0.0
Gray	0.411	17.155
Austin	0.0	0.0
Williamson	1.225	37.813
Ellis	0.444	15.627
Cameron	45.537	759.762
Harris	409.506	8047.22
Montgomery	6.553	209.179
Eastland	0.0	0.0
Jim Wells	0.0	0.0
Wharton	0.0	4.0
Comanche	0.0	0.0
Wichita	0.323	12.099
Gonzales	0.0	0.0
Kerr	0.0	0.0
Henderson	0.0	0.0
Yoakum	0.0	0.0
Trinity	11.752	183.682
Lee	0.0	0.0
Caldwell	15.735	185.888
Washington	0.0	0.0
Lampasas	0.0	0.0
Reeves	0.0	0.0
Falls	0.0	0.0
Tom Green	63.55	549.225
Erath	0.0	1.0
Hunt	0.0	0.0
Hardin	0.204	6.302
Hansford	0.0	0.0
Denton	0.224	242.2
Hays	18.573	291.891
Bowie	0.094	1.281
Martin	0.0	0.0
Victoria	72.629	627.688
Fayette	8.348	67.382
Jefferson	8.712	173.24
San Jacinto	0.0	0.0
Newton	0.0	0.0
Colorado	0.0	0.0
Karnes	0.0	0.0
Tarrant	23.001	603.258
Crane	0.0	0.0
Hopkins	0.0	0.0
Burleson	0.0	0.0
Smith	0.952	43.329
Fort Bend	15.105	516.366
Matagorda	0.874	26.29
Parker	8.348	69.382
Donley	0.23	9.301
Lamar	8.348	70.382
Deaf Smith	41.738	348.909
Morris	0.0	0.0
Grayson	0.0	1.0
Leon	0.0	0.0
Coryell	14.574	142.49
Willacy	0.0	0.0
Brazoria	38.427	696.513
Live Oak	0.0	0.0
Dawson	22.224	217.278
Camp	0.0	0.0
Nacogdoches	43.723	427.469
Starr	0.3	11.155
Gillespie	7.808	113.942
Lavaca	0.0	0.0
Lubbock	36.019	778.123
Upshur	0.0	0.0
El Paso	11.099	323.724
Aransas	0.0	0.0
Comal	0.383	18.397
Titus	0.0	0.0
Webb	11.407	357.765
San Augustine	0.0	0.0
Liberty	8.348	69.382
Terry	0.0	0.0
Kleberg	0.0	0.0
Atascosa	0.0	1.0
Hidalgo	58.003	608.297
Milam	0.0	0.0
Randall	75.129	626.438
Hutchinson	0.0	0.0
Hemphill	0.0	0.0
San Patricio	14.574	142.49
Mason	0.0	0.0
Dallas	33.271	1016.487
Andrews	0.0	0.0
Swisher	0.0	0.0
Waller	8.601	116.936
Clay	0.0	0.0
Lynn	0.0	0.0
Shelby	0.3	11.155
Van Zandt	8.348	70.382
Franklin	0.0	0.0
Gaines	0.0	0.0
Anderson	0.0	0.0
Uvalde	0.0	0.0
Bastrop	0.0	0.0
Bell	2.045	66.133
Young	0.0	0.0
Grimes	0.0	0.0
Wise	0.0	0.0
Maverick	0.0	1.0
Robertson	0.0	0.0
Dewitt	8.348	69.382
Goliad	0.0	0.0
Angelina	30.369	313.703
Crosby	0.0	0.0
Chambers	0.0	0.0
Kaufman	0.158	5.754
Moore	0.0	0.0
Rusk	16.695	138.763
Medina	0.0	0.0
Hockley	0.0	0.0
Bexar	28.803	843.505
Harrison	0.3	11.155
Castro	8.348	69.382
Pecos	0.0	0.0
Palo Pinto	0.0	0.0
Val Verde	0.0	0.0
Blanco	0.0	0.0
Hale	0.0	0.0
Taylor	2.638	78.009
Galveston	22.761	538.665
Burnet	0.0	0.0
Guadalupe	6.505	107.11
Jasper	0.0	0.0
Collin	31.626	801.731
Llano	0.0	0.0
Gregg	25.043	208.146
Zapata	0.0	0.0
Walker	33.391	277.528
Polk	0.0	0.0
Orange	0.0	0.0
Travis	27.522	846.15
Hood	0.15	5.574
Navarro	0.142	5.39
Fannin	0.0	0.0
Jackson	0.0	0.0
