Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.143	99.729	1.19e-06	0.00083352
McCulloch	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Oldham	0.004	2.59	1.74e-06	0.00121555
Concho	0.0	0.0	0.0	0.0
Limestone	0.026	21.241	1.09e-06	0.00090315
Lamb	0.015	16.055	1.14e-06	0.00122019
McLennan	0.071	49.648	2.8e-07	0.000195
Jones	0.0	0.0	0.0	0.0
Brown	0.017	11.657	4.4e-07	0.00030737
Delta	0.0	0.0	0.0	0.0
Tyler	0.003	5.792	1.5e-07	0.00026694
Wood	0.0	0.026	0.0	5.8e-07
Brazos	0.175	122.61	7.7e-07	0.00054071
Montague	0.001	1.07	5e-08	5.462e-05
Kendall	0.004	2.59	8e-08	5.675e-05
Dallam	0.008	14.479	1.15e-06	0.00201097
Gray	0.0	0.0	0.0	0.0
Austin	0.011	10.121	3.6e-07	0.0003375
Williamson	0.132	91.958	2.3e-07	0.00016226
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.119	82.891	6.6e-07	0.00046195
Cameron	0.34	237.449	8e-07	0.00056014
Harris	8.912	6231.526	1.9e-06	0.00132625
Wilson	0.016	12.981	3.1e-07	0.00025846
Montgomery	0.415	290.12	7e-07	0.00049096
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Rains	0.0	0.0	0.0	0.0
Wharton	0.058	40.582	1.39e-06	0.00097509
Callahan	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0
Wichita	0.028	19.859	2.2e-07	0.00015038
Gonzales	0.001	2.744	5e-08	0.00013175
Kerr	0.0	0.0	0.0	0.0
Henderson	0.01	17.375	1.2e-07	0.00021112
Trinity	0.055	50.606	3.7e-06	0.00343327
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.024	0.0	5.6e-07
Washington	0.045	48.166	1.28e-06	0.00137193
Rockwall	0.021	19.118	2e-07	0.00018993
Lampasas	0.036	33.738	1.72e-06	0.00158922
Reeves	0.001	0.965	4e-08	6.15e-05
Falls	0.028	19.428	1.6e-06	0.00112072
Tom Green	0.055	41.643	4.7e-07	0.00035234
Erath	0.017	11.657	3.9e-07	0.00027462
Bandera	0.0	0.0	0.0	0.0
Bee	0.0	0.0	0.0	0.0
Hunt	0.032	24.326	3.3e-07	0.0002521
