Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	24.587	3384.167
Oldham	0.0	0.0
Limestone	0.0	0.0
Lamb	0.0	0.0
Brown	3.073	423.017
Tyler	0.0	0.0
Wood	2.106	573.106
Brazos	0.083	66.644
Montague	0.0	0.0
Kendall	6.147	845.041
Dallam	0.0	0.0
Gray	0.001	22.559
Austin	0.0	0.0
Williamson	0.071	57.124
Ellis	0.001	21.214
Cameron	5.52	1714.934
Harris	44.817	16281.558
Montgomery	0.405	313.876
Eastland	0.0	0.0
Jim Wells	0.0	0.0
Wharton	0.0	4.0
Comanche	0.0	0.0
Wichita	0.012	16.882
Gonzales	0.0	0.0
Kerr	0.0	0.0
Henderson	0.0	0.0
Yoakum	0.0	0.0
Trinity	1.504	436.641
Lee	0.0	0.0
Caldwell	2.504	571.565
Washington	0.0	0.0
Lampasas	0.0	0.0
Reeves	0.0	0.0
Falls	0.0	0.0
Tom Green	20.036	2981.176
Erath	0.0	1.0
Hunt	0.0	0.0
Hardin	0.012	9.519
Hansford	0.0	0.0
Hays	2.377	691.66
Martin	0.0	0.0
Victoria	22.898	3407.065
Fayette	3.073	421.017
Jefferson	0.913	345.303
San Jacinto	0.0	0.0
Newton	0.0	0.0
Colorado	0.0	0.0
Karnes	0.0	0.0
Tarrant	1.981	1011.38
Crane	0.0	0.0
Hopkins	0.0	0.0
Burleson	0.0	0.0
Smith	0.002	55.484
Fort Bend	0.874	754.541
Matagorda	0.054	40.252
Parker	3.073	423.017
Donley	0.001	12.424
Lamar	3.073	424.017
Deaf Smith	15.367	2117.099
Morris	0.0	0.0
Grayson	0.0	1.0
Leon	0.0	0.0
Coryell	3.008	566.655
Willacy	0.0	0.0
Brazoria	4.413	1484.365
Live Oak	0.0	0.0
Dawson	4.586	864.08
Camp	0.0	0.0
Nacogdoches	9.023	1699.958
Starr	0.01	15.541
Gillespie	1.053	286.549
Lavaca	0.0	0.0
Lubbock	3.628	1476.664
Upshur	0.0	0.0
El Paso	0.825	508.932
Aransas	0.0	0.0
Titus	0.0	0.0
Webb	0.752	542.541
San Augustine	0.0	0.0
Liberty	3.073	423.017
Terry	0.0	0.0
Kleberg	0.0	0.0
Atascosa	0.0	1.0
Hidalgo	10.751	2181.322
Milam	0.0	0.0
Randall	27.66	3809.188
Hutchinson	0.0	0.0
Hemphill	0.0	0.0
San Patricio	3.008	566.655
Mason	0.0	0.0
Dallas	2.193	1555.41
Andrews	0.0	0.0
Swisher	0.0	0.0
Waller	1.221	312.7
Clay	0.0	0.0
Lynn	0.0	0.0
Shelby	0.01	15.541
Van Zandt	3.073	424.017
Franklin	0.0	0.0
Gaines	0.0	0.0
Anderson	0.0	0.0
Uvalde	0.0	0.0
Bastrop	0.0	0.0
Bell	0.152	100.252
Young	0.0	0.0
Grimes	0.0	0.0
Wise	0.0	0.0
Maverick	0.0	1.0
Robertson	0.0	0.0
Dewitt	3.073	423.017
Goliad	0.0	0.0
Angelina	5.629	1137.285
Crosby	0.0	0.0
Chambers	0.0	0.0
Kaufman	0.006	8.091
Moore	0.0	0.0
Rusk	6.147	846.041
Medina	0.0	0.0
Hockley	0.0	0.0
Bexar	2.022	1316.889
Harrison	0.01	15.541
Castro	3.073	423.017
Pecos	0.0	0.0
Palo Pinto	0.0	0.0
Val Verde	0.0	0.0
Blanco	0.0	0.0
Hale	0.0	0.0
Taylor	0.185	121.367
Galveston	2.134	962.747
Burnet	0.0	0.0
Guadalupe	0.789	243.564
Jasper	0.0	0.0
Collin	2.724	1362.897
Llano	0.0	0.0
Gregg	9.22	1269.063
Zapata	0.0	0.0
Walker	12.293	1692.08
Polk	0.0	0.0
Orange	0.0	0.0
Travis	1.7	1285.877
Hood	0.005	7.766
Navarro	0.004	7.444
Fannin	0.0	0.0
Jackson	0.0	0.0
