Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.042	97.634	3.5e-07	0.00081601
Oldham	0.0	0.0	0.0	0.0
Limestone	0.0	0.0	0.0	0.0
Lamb	-0.0	-1.128	-1e-08	-8.57e-05
McLennan	0.014	33.847	6e-08	0.00013294
Brown	0.004	9.113	1e-07	0.00024028
Tyler	0.0	0.0	0.0	0.0
Wood	-0.764	-173.351	-1.692e-05	-0.00384124
Brazos	0.054	127.575	2.4e-07	0.00056261
Montague	0.0	0.0	0.0	0.0
Kendall	0.003	6.509	6e-08	0.00014261
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	0.0	0.0	0.0
Austin	0.0	0.0	0.0	0.0
Williamson	0.042	98.936	7e-08	0.00017458
Cherokee	-0.007	-24.845	-1.4e-07	-0.00047241
Ellis	0.013	31.243	7e-08	0.00017412
Cameron	0.085	200.475	2e-07	0.00047292
Harris	1.329	3121.688	2.8e-07	0.00066438
Wilson	0.0	0.076	0.0	1.51e-06
Montgomery	0.083	193.966	1.4e-07	0.00032824
Eastland	-0.001	-2.604	-6e-08	-0.0001421
Jim Wells	0.0	1.242	1e-08	3.043e-05
Wharton	0.007	15.621	1.6e-07	0.00037534
Comanche	0.0	0.0	0.0	0.0
Wichita	0.0	10.551	0.0	7.989e-05
Gonzales	-0.005	-17.392	-2.4e-07	-0.00083509
Kerr	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Trinity	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Rockwall	0.0	0.0	0.0	0.0
Lampasas	0.0	0.0	0.0	0.0
Reeves	0.0	0.0	0.0	0.0
Falls	0.0	0.0	0.0	0.0
Tom Green	0.015	50.933	1.2e-07	0.00043094
Erath	0.0	0.236	0.0	5.55e-06
Hunt	-0.001	-2.485	-1e-08	-2.575e-05
Hardin	0.018	42.959	3.2e-07	0.00075094
Hansford	0.0	0.0	0.0	0.0
Denton	0.173	406.158	2e-07	0.00047279
Hays	0.0	8.951	0.0	4.021e-05
Bowie	0.012	27.338	1.2e-07	0.00028983
Martin	0.0	-0.123	0.0	-2.145e-05
Victoria	0.018	63.355	2e-07	0.00068838
Fayette	0.01	23.432	3.9e-07	0.00092438
Cass	0.0	0.02	0.0	6.7e-07
Jefferson	0.052	122.368	2e-07	0.00047987
San Jacinto	0.0	0.0	0.0	0.0
Newton	-6.492	-1473.486	-0.00047231	-0.10719377
Colorado	0.0	0.0	0.0	0.0
Karnes	0.0	0.0	0.0	0.0
Tarrant	0.0	78.052	0.0	3.744e-05
Crane	0.0	0.0	0.0	0.0
Hopkins	0.001	4.969	4e-08	0.00013499
Burleson	0.0	0.0	0.0	0.0
Smith	0.037	85.918	1.6e-07	0.0003732
Fort Bend	0.213	499.887	2.7e-07	0.00063449
Matagorda	0.006	50.342	1.7e-07	0.00137728
Panola	-0.003	-8.696	-1.1e-07	-0.00037566
Parker	0.003	7.811	2e-08	5.645e-05
Donley	0.0	0.0	0.0	0.0
Lamar	0.004	9.113	8e-08	0.00018325
Deaf Smith	0.005	11.716	2.7e-07	0.00062453
Morris	0.0	0.0	0.0	0.0
Grayson	0.0	0.271	0.0	2.02e-06
Leon	-0.001	-3.727	-6e-08	-0.0002158
Coryell	0.044	33.988	5.8e-07	0.00045434
Willacy	0.0	0.0	0.0	0.0
Brazoria	0.099	233.02	2.7e-07	0.00062944
Live Oak	0.0	-0.141	0.0	-1.159e-05
Hill	0.0	0.0	0.0	0.0
Dawson	0.0	1.128	1e-08	8.936e-05
Camp	0.0	0.0	0.0	0.0
Nacogdoches	0.009	48.552	1.4e-07	0.00073887
Starr	0.0	0.0	0.0	0.0
Gillespie	0.0	0.0	0.0	0.0
Lavaca	0.002	3.905	8e-08	0.0001942
Lubbock	0.127	298.109	4.1e-07	0.00096974
Upshur	-0.004	-13.665	-1e-07	-0.00033119
El Paso	0.106	249.943	1.3e-07	0.00029728
Aransas	0.0	0.0	0.0	0.0
Comal	0.015	35.148	1e-07	0.00023689
Titus	0.0	-0.035	0.0	-1.07e-06
Webb	0.099	231.718	3.6e-07	0.00083983
San Augustine	0.0	0.0	0.0	0.0
Liberty	0.006	13.018	6e-08	0.0001508
Terry	0.0	0.0	0.0	0.0
Kleberg	0.0	0.0	0.0	0.0
Atascosa	0.001	1.302	1e-08	2.588e-05
Hidalgo	0.076	179.647	9e-08	0.00020746
Milam	0.001	2.604	4e-08	0.0001036
Randall	0.034	79.409	2.5e-07	0.00058273
Midland	0.013	31.243	8e-08	0.00018104
Calhoun	0.504	199.159	2.338e-05	0.00923701
Hutchinson	0.0	0.0	0.0	0.0
Hemphill	0.0	0.0	0.0	0.0
San Patricio	0.0	0.02	0.0	3e-07
Mason	-0.723	-173.459	-0.00016893	-0.04052776
Dallas	0.681	1599.898	2.6e-07	0.00060653
Andrews	0.0	-4.089	0.0	-0.00022556
Swisher	0.0	0.0	0.0	0.0
Waller	9.038	2168.235	0.00017012	0.04081308
Clay	0.0	0.0	0.0	0.0
Lynn	0.0	0.0	0.0	0.0
Shelby	0.0	0.0	0.0	0.0
Van Zandt	0.004	9.113	7e-08	0.00016267
Franklin	0.0	0.0	0.0	0.0
Gaines	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Uvalde	0.0	0.0	0.0	0.0
Bastrop	0.0	0.178	0.0	2.05e-06
Bell	0.008	62.05	2e-08	0.00017447
Young	0.0	0.02	0.0	1.11e-06
Grimes	0.0	0.0	0.0	0.0
Nueces	0.035	82.013	1e-07	0.00022639
Wise	0.0	0.0	0.0	0.0
Maverick	0.005	11.716	9e-08	0.00020033
Robertson	0.0	0.0	0.0	0.0
Dewitt	0.0	0.0	0.0	0.0
Goliad	-0.001	-2.485	-9e-08	-0.0003276
Angelina	0.0	0.0	0.0	0.0
Crosby	0.0	0.0	0.0	0.0
Chambers	0.0	0.183	0.0	4.32e-06
Kaufman	0.0	0.23	0.0	1.79e-06
Moore	-1.085	-260.188	-5.048e-05	-0.01211023
Rusk	0.012	28.639	2.2e-07	0.00052597
Ector	0.0	0.0	0.0	0.0
Medina	0.001	2.604	2e-08	5.113e-05
Hockley	0.003	7.811	1.4e-07	0.00033989
Bexar	0.333	781.073	1.7e-07	0.00039328
Johnson	0.016	36.45	9e-08	0.00021271
Harrison	0.0	-0.141	0.0	-2.11e-06
Castro	0.005	11.716	6.5e-07	0.00152852
Pecos	0.0	0.0	0.0	0.0
Palo Pinto	-0.764	-173.351	-2.645e-05	-0.00600351
Val Verde	0.0	0.0	0.0	0.0
Blanco	0.002	3.905	1.4e-07	0.00033374
Hale	0.0	0.0	0.0	0.0
Taylor	-1.085	-260.188	-7.88e-06	-0.00189035
Galveston	0.202	473.851	6e-07	0.00140238
Burnet	0.0	0.0	0.0	0.0
Guadalupe	0.018	41.657	1.1e-07	0.00025448
Jasper	-0.002	-6.211	-5e-08	-0.00017315
Collin	0.193	453.022	1.9e-07	0.0004507
Llano	0.0	-0.018	0.0	-8.1e-07
Gregg	0.015	35.148	1.2e-07	0.00028413
Zapata	0.0	-0.056	0.0	-3.93e-06
Walker	0.009	22.13	1.3e-07	0.00030533
Polk	0.0	0.0	0.0	0.0
Orange	0.019	44.261	2.3e-07	0.00052961
Travis	0.36	844.861	2.9e-07	0.00067657
Hood	0.0	0.0	0.0	0.0
Navarro	-0.007	-40.263	-1.5e-07	-0.00081232
Fannin	0.002	3.905	5e-08	0.00011068
Jackson	-0.0	0.0	-0.0	0.0
