Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	5.111	3662.487
Oldham	0.0	0.0
Limestone	0.0	0.0
Lamb	0.0	0.0
Brown	0.639	457.808
Wood	0.236	595.368
Montague	0.0	0.0
Kendall	1.278	914.623
Austin	0.0	0.0
Cameron	0.393	1771.222
Harris	1.464	16721.015
Eastland	0.0	0.0
Wharton	0.0	4.0
Comanche	0.0	0.0
Gonzales	0.0	0.0
Kerr	0.0	0.0
Henderson	0.0	0.0
Trinity	0.141	452.253
Caldwell	0.387	599.682
Washington	0.0	0.0
Lampasas	0.0	0.0
Reeves	0.0	0.0
Falls	0.0	0.0
Tom Green	4.059	3208.734
Erath	0.0	1.0
Hunt	0.0	0.0
Hays	0.222	716.33
Martin	0.0	0.0
Victoria	4.639	3667.126
Fayette	0.639	455.808
Jefferson	0.02	354.009
San Jacinto	0.0	0.0
Newton	0.0	0.0
Colorado	0.0	0.0
Karnes	0.0	0.0
Tarrant	0.014	1026.353
Crane	0.0	0.0
Hopkins	0.0	0.0
Burleson	0.0	0.0
Parker	0.639	457.808
Lamar	0.639	458.808
Deaf Smith	3.195	2291.05
Morris	0.0	0.0
Grayson	0.0	1.0
Leon	0.0	0.0
Coryell	0.55	601.422
Brazoria	0.218	1528.599
Live Oak	0.0	0.0
Dawson	0.839	917.097
Camp	0.0	0.0
Nacogdoches	1.651	1804.259
Gillespie	0.118	297.678
Lavaca	0.0	0.0
Lubbock	0.057	1510.077
Upshur	0.0	0.0
El Paso	0.003	514.201
Aransas	0.0	0.0
Titus	0.0	0.0
San Augustine	0.0	0.0
Liberty	0.639	457.808
Terry	0.0	0.0
Atascosa	0.0	1.0
Hidalgo	1.879	2305.259
Milam	0.0	0.0
Randall	5.75	4122.305
Hutchinson	0.0	0.0
Hemphill	0.0	0.0
San Patricio	0.55	601.422
Mason	0.0	0.0
Swisher	0.0	0.0
Waller	0.157	325.868
Clay	0.0	0.0
Lynn	0.0	0.0
Van Zandt	0.639	458.808
Franklin	0.0	0.0
Gaines	0.0	0.0
Anderson	0.0	0.0
Uvalde	0.0	0.0
Bastrop	0.0	0.0
Bell	0.001	101.221
Young	0.0	0.0
Grimes	0.0	0.0
Wise	0.0	0.0
Maverick	0.0	1.0
Robertson	0.0	0.0
Dewitt	0.639	457.808
Angelina	0.984	1202.174
Chambers	0.0	0.0
Moore	0.0	0.0
Rusk	1.278	915.623
Medina	0.0	0.0
Hockley	0.0	0.0
Castro	0.639	457.808
Val Verde	0.0	0.0
Blanco	0.0	0.0
Hale	0.0	0.0
Galveston	0.021	980.673
Burnet	0.0	0.0
Guadalupe	0.056	251.606
Collin	0.019	1383.483
Llano	0.0	0.0
Gregg	1.917	1373.436
Walker	2.556	1831.244
Polk	0.0	0.0
Orange	0.0	0.0
Fannin	0.0	0.0
