Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	37.574	46040.938	48803.938	0.0	1.824	33.824	0.00031404	0.38480324	0.40789598	0.0	1.524e-05	0.0002827
Limestone	0.001	73.967	107.967	0.0	0.0	1.0	4e-08	0.00314499	0.00459063	0.0	0.0	4.252e-05
Tyler	0.251	344.903	360.903	0.0	3.009	3.009	1.157e-05	0.01589708	0.01663454	0.0	0.00013869	0.00013869
Wood	0.002	170.144	221.144	0.012	39.484	43.484	4e-08	0.00377017	0.00490026	2.7e-07	0.00087491	0.00096355
Zavala	0.0	3.827	15.827	0.012	39.484	39.484	0.0	0.00031937	0.00132079	1e-06	0.003295	0.003295
Brewster	0.0	0.0	1.0	0.012	39.484	39.484	0.0	0.0	0.00010791	1.29e-06	0.00426071	0.00426071
Brazos	0.041	1546.885	2180.885	0.162	251.149	273.149	1.8e-07	0.00682174	0.00961768	7.1e-07	0.00110756	0.00120458
Williamson	0.0	299.451	1044.451	0.001	44.056	73.056	0.0	0.00052839	0.00184298	0.0	7.774e-05	0.00012891
Cherokee	0.009	158.386	212.386	0.0	0.0	2.0	1.7e-07	0.0030116	0.00403837	0.0	0.0	3.803e-05
Cameron	0.0	764.912	1683.912	0.008	94.884	133.884	0.0	0.00180443	0.00397235	2e-08	0.00022383	0.00031583
Harris	0.0	9901.53	25139.53	0.003	252.285	514.285	0.0	0.00210733	0.00535041	0.0	5.369e-05	0.00010945
Wilson	0.026	183.5	228.5	0.0	0.0	5.0	5.2e-07	0.00365363	0.00454962	0.0	0.0	9.955e-05
Jim Wells	0.002	63.754	76.754	0.0	17.248	17.248	5e-08	0.00156176	0.00188021	0.0	0.00042252	0.00042252
Archer	0.089	108.464	111.464	0.0	17.248	17.248	1.013e-05	0.01234509	0.01268655	0.0	0.00196312	0.00196312
Callahan	0.111	136.581	146.581	0.0	0.0	1.0	7.93e-06	0.00975997	0.01047456	0.0	0.0	7.146e-05
Freestone	0.059	72.314	84.314	0.0	0.0	0.0	2.98e-06	0.00365075	0.00425656	0.0	0.0	0.0
Wichita	0.0	28.94	118.94	0.0	0.0	2.0	0.0	0.00021914	0.00090062	0.0	0.0	1.514e-05
Henderson	0.002	126.574	197.574	0.0	0.0	3.0	2e-08	0.00153798	0.00240069	0.0	0.0	3.645e-05
Trinity	0.0	51.891	73.891	0.0	0.0	0.0	0.0	0.00352042	0.00501296	0.0	0.0	0.0
Rockwall	0.021	568.504	770.504	0.092	126.895	141.895	2.1e-07	0.00564793	0.00765475	9.1e-07	0.00126067	0.00140969
Lampasas	0.0	0.124	9.124	0.092	126.895	126.895	0.0	5.84e-06	0.00042979	4.33e-06	0.00597744	0.00597744
Reeves	0.089	108.464	119.464	0.092	126.895	126.895	5.67e-06	0.00691074	0.0076116	5.86e-06	0.00808506	0.00808506
