Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Oldham	0.0	0.0	0.0	0.0
Limestone	0.0	0.0	0.0	0.0
Brown	0.0	0.0	0.0	0.0
Wood	0.496	295.417	1.099e-05	0.00654606
Kendall	0.0	0.0	0.0	0.0
Dallam	0.0	0.0	0.0	0.0
Austin	0.0	0.0	0.0	0.0
Ellis	0.001	33.791	1e-08	0.00018832
Montgomery	0.002	240.027	0.0	0.00040619
Eastland	0.0	0.0	0.0	0.0
Caldwell	1.07	591.562	2.474e-05	0.01367868
Falls	0.0	0.0	0.0	0.0
Tom Green	0.001	39.204	1e-08	0.00033171
Hunt	0.0	0.0	0.0	0.0
Hansford	0.0	0.0	0.0	0.0
Denton	1.345	1943.533	1.57e-06	0.00226238
Bowie	0.0	8.44	0.0	8.948e-05
Martin	0.0	0.0	0.0	0.0
Victoria	0.001	64.91	1e-08	0.00070528
Cass	0.0	0.0	0.0	0.0
Jefferson	0.004	105.367	2e-08	0.0004132
Karnes	0.0	0.0	0.0	0.0
Crane	0.0	0.0	0.0	0.0
Hopkins	0.0	0.0	0.0	0.0
Smith	0.004	91.2	2e-08	0.00039614
Fort Bend	0.003	309.71	0.0	0.0003931
Parker	0.0	0.0	0.0	0.0
Lamar	0.0	0.0	0.0	0.0
Deaf Smith	0.742	295.296	3.955e-05	0.01574072
Morris	0.0	0.0	0.0	0.0
Coryell	1.302	591.802	1.74e-05	0.00791095
Brazoria	0.002	159.182	1e-08	0.00042999
Nacogdoches	0.1	163.462	1.52e-06	0.00248759
Starr	0.0	0.0	0.0	0.0
Lavaca	0.0	0.0	0.0	0.0
Comal	0.001	38.315	1e-08	0.00025823
Liberty	0.045	42.788	5.2e-07	0.00049567
Terry	0.0	0.0	0.0	0.0
Atascosa	0.0	0.0	0.0	0.0
Milam	0.0	0.0	0.0	0.0
San Patricio	0.378	194.991	5.65e-06	0.00291497
Swisher	0.0	0.0	0.0	0.0
Waller	0.0	14.913	0.0	0.00028071
Shelby	0.0	14.913	0.0	0.00058671
Van Zandt	1.484	590.602	2.649e-05	0.01054289
Gaines	0.0	0.0	0.0	0.0
Young	0.0	0.0	0.0	0.0
Grimes	0.0	0.0	0.0	0.0
Nueces	0.634	664.076	1.75e-06	0.00183312
Maverick	0.0	0.0	0.0	0.0
Robertson	0.0	0.0	0.0	0.0
Dewitt	0.0	0.0	0.0	0.0
Angelina	0.0	14.913	0.0	0.00017123
Crosby	0.0	0.0	0.0	0.0
Rusk	0.0	16.893	0.0	0.00031025
Medina	0.0	0.0	0.0	0.0
Johnson	0.002	40.536	1e-08	0.00023655
Harrison	0.097	125.218	1.45e-06	0.0018766
Pecos	0.0	0.0	0.0	0.0
Val Verde	0.0	0.0	0.0	0.0
Blanco	0.0	0.0	0.0	0.0
Hale	0.0	0.0	0.0	0.0
Taylor	0.001	59.662	1e-08	0.00043346
Burnet	0.0	0.0	0.0	0.0
Guadalupe	0.001	42.233	1e-08	0.000258
Llano	0.0	0.0	0.0	0.0
Gregg	0.001	27.383	1e-08	0.00022135
Zapata	0.0	0.0	0.0	0.0
Walker	1.057	545.337	1.458e-05	0.00752397
Orange	0.0	0.0	0.0	0.0
Hood	0.0	7.451	0.0	0.00012308
Fannin	0.0	0.0	0.0	0.0
