Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.986	544.99	8.24e-06	0.00455494
Oldham	0.0	0.0	0.0	0.0
Limestone	0.0	0.0	0.0	0.0
Lamb	0.0	0.0	0.0	0.0
McLennan	0.0	6.386	0.0	2.508e-05
Brown	0.0	0.0	0.0	0.0
Tyler	0.0	0.0	0.0	0.0
Wood	0.458	294.866	1.015e-05	0.00653385
Brazos	0.0	35.042	0.0	0.00015453
Montague	0.0	0.0	0.0	0.0
Kendall	0.0	0.0	0.0	0.0
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	5.635	0.0	0.00025736
Austin	0.0	0.0	0.0	0.0
Williamson	0.002	42.232	0.0	7.452e-05
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.001	32.459	1e-08	0.00018089
Cameron	13.71	6630.53	3.234e-05	0.01564144
Harris	5.308	10068.774	1.13e-06	0.00214292
Wilson	0.0	0.0	0.0	0.0
Montgomery	0.004	251.52	1e-08	0.00042564
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Wharton	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0
Wichita	0.0	1.372	0.0	1.039e-05
Gonzales	0.0	0.0	0.0	0.0
Kerr	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Trinity	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.993	590.846	2.296e-05	0.01366213
Washington	0.0	0.0	0.0	0.0
Rockwall	0.0	0.0	0.0	0.0
Lampasas	0.0	0.0	0.0	0.0
Reeves	0.0	0.0	0.0	0.0
Falls	0.0	0.0	0.0	0.0
Tom Green	0.001	40.844	1e-08	0.00034558
Erath	0.0	9.797	0.0	0.00023081
Hunt	0.0	0.0	0.0	0.0
Hardin	0.0	1.073	0.0	1.876e-05
Hansford	0.0	0.0	0.0	0.0
Denton	0.106	1002.938	1.2e-07	0.00116748
Hays	0.077	173.72	3.5e-07	0.0007803
Bowie	0.0	8.796	0.0	9.325e-05
Martin	0.0	0.0	0.0	0.0
Victoria	5.208	2367.2	5.659e-05	0.02572065
Fayette	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Jefferson	0.163	267.115	6.4e-07	0.00104751
San Jacinto	0.0	0.0	0.0	0.0
Newton	0.0	0.0	0.0	0.0
Colorado	0.0	0.0	0.0	0.0
Karnes	0.0	0.0	0.0	0.0
Tarrant	0.275	1080.942	1.3e-07	0.00051845
Crane	0.0	0.0	0.0	0.0
Hopkins	0.0	0.0	0.0	0.0
Burleson	0.0	0.0	0.0	0.0
Smith	0.002	83.21	1e-08	0.00036144
Fort Bend	0.593	971.325	7.5e-07	0.00123287
Matagorda	0.001	19.604	3e-08	0.00053633
Panola	0.0	0.0	0.0	0.0
Parker	0.0	0.0	0.0	0.0
Donley	0.0	0.0	0.0	0.0
Lamar	0.0	0.0	0.0	0.0
Deaf Smith	0.019	27.597	1.01e-06	0.00147106
Morris	0.0	0.0	0.0	0.0
Grayson	0.009	19.299	7e-08	0.00014403
Leon	0.0	0.0	0.0	0.0
Coryell	0.422	271.654	5.64e-06	0.00363135
Willacy	0.0	0.0	0.0	0.0
Brazoria	0.296	485.664	8e-07	0.0013119
Live Oak	0.0	0.0	0.0	0.0
Hill	0.0	0.0	0.0	0.0
Dawson	0.0	0.0	0.0	0.0
Camp	0.0	0.0	0.0	0.0
Nacogdoches	3.672	1776.036	5.588e-05	0.02702799
Starr	0.0	0.0	0.0	0.0
Gillespie	0.0	0.0	0.0	0.0
Lavaca	0.0	0.0	0.0	0.0
Lubbock	0.016	337.843	5e-08	0.00109899
Upshur	0.0	0.0	0.0	0.0
El Paso	1.054	994.528	1.25e-06	0.00118289
Aransas	0.0	0.0	0.0	0.0
Comal	4.852	1798.312	3.27e-05	0.01212021
Titus	0.0	0.0	0.0	0.0
Webb	1.218	1274.807	4.41e-06	0.00462037
San Augustine	0.0	0.0	0.0	0.0
Liberty	0.004	15.669	5e-08	0.00018152
Terry	0.0	0.0	0.0	0.0
Kleberg	0.0	0.0	0.0	0.0
Atascosa	0.0	0.0	0.0	0.0
Hidalgo	0.17	386.052	2e-07	0.00044582
Milam	0.0	0.0	0.0	0.0
Randall	0.074	121.415	5.4e-07	0.00089098
Midland	0.0	1.446	0.0	8.38e-06
Calhoun	0.0	0.0	0.0	0.0
Hutchinson	0.0	0.0	0.0	0.0
Hemphill	0.0	0.0	0.0	0.0
San Patricio	0.055	57.865	8.2e-07	0.00086504
Mason	0.0	0.0	0.0	0.0
Dallas	0.048	1372.071	2e-08	0.00052016
Andrews	0.0	6.508	0.0	0.000359
Swisher	0.0	0.0	0.0	0.0
Waller	0.0	14.271	0.0	0.00026863
Clay	0.0	0.0	0.0	0.0
Lynn	0.0	0.0	0.0	0.0
Shelby	0.0	14.271	0.0	0.00056145
Van Zandt	0.038	55.204	6.8e-07	0.00098545
Franklin	0.0	0.0	0.0	0.0
Gaines	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Uvalde	0.0	0.0	0.0	0.0
Bastrop	0.0	0.0	0.0	0.0
Bell	0.001	52.776	0.0	0.0001484
Young	0.0	0.0	0.0	0.0
Grimes	0.0	0.0	0.0	0.0
Nueces	0.009	190.038	2e-08	0.00052458
Wise	0.0	0.0	0.0	0.0
Maverick	0.0	0.0	0.0	0.0
Robertson	0.0	0.0	0.0	0.0
Dewitt	0.0	0.0	0.0	0.0
Goliad	0.0	0.0	0.0	0.0
Angelina	0.0	14.271	0.0	0.00016386
Crosby	0.0	0.0	0.0	0.0
Chambers	0.0	0.0	0.0	0.0
Kaufman	0.032	41.741	2.5e-07	0.00032452
Moore	0.0	0.0	0.0	0.0
Rusk	0.138	117.179	2.53e-06	0.00215205
Ector	0.0	0.0	0.0	0.0
Medina	0.0	0.0	0.0	0.0
Hockley	0.0	0.0	0.0	0.0
Bexar	1.586	2598.3	8e-07	0.00130828
Johnson	2.776	1182.637	1.62e-05	0.00690144
Harrison	0.086	123.809	1.29e-06	0.00185548
Castro	0.0	0.0	0.0	0.0
Pecos	0.0	0.0	0.0	0.0
Palo Pinto	0.0	0.0	0.0	0.0
Val Verde	0.0	0.0	0.0	0.0
Blanco	0.0	0.0	0.0	0.0
Hale	0.0	0.0	0.0	0.0
Taylor	0.0	57.094	0.0	0.00041481
Galveston	0.003	151.758	1e-08	0.00044913
Burnet	0.0	0.0	0.0	0.0
Guadalupe	0.031	86.871	1.9e-07	0.00053069
Jasper	0.0	0.0	0.0	0.0
Collin	0.008	343.029	1e-08	0.00034127
Llano	0.0	0.0	0.0	0.0
Gregg	2.082	886.98	1.683e-05	0.00717001
Zapata	0.0	0.0	0.0	0.0
Walker	2.11	959.046	2.911e-05	0.01323187
Polk	0.0	0.0	0.0	0.0
Orange	0.0	0.0	0.0	0.0
Travis	0.534	874.193	4.3e-07	0.00070006
Hood	0.0	7.13	0.0	0.00011778
Navarro	0.0	0.0	0.0	0.0
Fannin	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
