Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.076	98.834	6.3e-07	0.00082604
McCulloch	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Oldham	0.003	3.468	1.25e-06	0.00162735
Concho	0.0	0.0	0.0	0.0
Limestone	0.007	15.387	3.1e-07	0.00065424
Lamb	0.003	16.084	2.5e-07	0.00122237
McLennan	0.034	44.649	1.3e-07	0.00017536
Jones	0.0	0.0	0.0	0.0
Brown	0.008	10.837	2.2e-07	0.00028576
Delta	0.0	0.0	0.0	0.0
Tyler	0.001	5.796	3e-08	0.00026717
Wood	0.001	5.796	1e-08	0.00012844
Brazos	0.095	123.11	4.2e-07	0.00054291
Montague	0.0	1.072	1e-08	5.472e-05
Kendall	0.0	0.065	0.0	1.43e-06
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	0.0	0.0	0.0
Austin	0.003	9.018	1e-07	0.00030072
Williamson	0.0	29.486	0.0	5.203e-05
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.048	61.988	2.7e-07	0.00034546
Cameron	0.176	229.747	4.2e-07	0.00054197
Harris	4.143	5392.98	8.8e-07	0.00114778
Wilson	0.005	10.653	1e-07	0.0002121
Montgomery	0.235	306.474	4e-07	0.00051863
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.017	35.509	4.1e-07	0.00086984
Rains	0.0	0.0	0.0	0.0
Wharton	0.027	35.546	6.6e-07	0.00085407
Callahan	0.0	0.0	0.0	0.0
Comanche	0.0	2.037	2e-08	0.00015051
Wichita	0.015	19.94	1.2e-07	0.00015099
Gonzales	0.0	2.745	1e-08	0.00013182
Kerr	0.0	0.0	0.0	0.0
Henderson	0.017	26.85	2.1e-07	0.00032624
Trinity	0.016	50.728	1.09e-06	0.00344149
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.017	35.509	9.7e-07	0.00207119
Caldwell	0.0	0.053	0.0	1.23e-06
Washington	0.01	48.252	2.8e-07	0.00137438
Rockwall	0.004	13.527	4e-08	0.00013439
Lampasas	0.011	33.818	5e-07	0.00159303
Reeves	0.0	0.0	0.0	0.0
