Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	19.701	3448.006
Oldham	0.0	0.0
Limestone	0.0	0.0
Lamb	0.0	0.0
Brown	2.463	430.997
Tyler	0.0	0.0
Wood	1.71	578.629
Brazos	0.058	66.842
Montague	0.0	0.0
Kendall	4.925	861.001
Gray	0.001	22.562
Austin	0.0	0.0
Williamson	0.05	57.293
Cameron	4.451	1729.286
Harris	36.676	16399.131
Montgomery	0.288	314.851
Eastland	0.0	0.0
Jim Wells	0.0	0.0
Wharton	0.0	4.0
Comanche	0.0	0.0
Wichita	0.006	16.906
Gonzales	0.0	0.0
Kerr	0.0	0.0
Henderson	0.0	0.0
Trinity	1.213	440.561
Lee	0.0	0.0
Caldwell	2.106	578.28
Washington	0.0	0.0
Lampasas	0.0	0.0
Reeves	0.0	0.0
Falls	0.0	0.0
Tom Green	16.052	3033.052
Erath	0.0	1.0
Hunt	0.0	0.0
Hardin	0.008	9.547
Hays	1.917	697.854
Martin	0.0	0.0
Victoria	18.345	3466.351
Fayette	2.463	428.997
Jefferson	0.753	347.711
San Jacinto	0.0	0.0
Newton	0.0	0.0
Colorado	0.0	0.0
Karnes	0.0	0.0
Tarrant	1.552	1016.465
Crane	0.0	0.0
Hopkins	0.0	0.0
Burleson	0.0	0.0
Smith	0.001	55.488
Fort Bend	0.615	756.632
Matagorda	0.038	40.381
Parker	2.463	430.997
Donley	0.001	12.427
Lamar	2.463	431.997
Deaf Smith	12.313	2156.998
Morris	0.0	0.0
Grayson	0.0	1.0
Leon	0.0	0.0
Coryell	2.504	574.622
Willacy	0.0	0.0
Brazoria	3.582	1495.883
Live Oak	0.0	0.0
Dawson	3.819	876.23
Camp	0.0	0.0
Nacogdoches	7.513	1723.86
Starr	0.004	15.559
Gillespie	0.855	289.31
Lavaca	0.0	0.0
Lubbock	2.998	1486.265
Upshur	0.0	0.0
El Paso	0.605	510.961
Aransas	0.0	0.0
Titus	0.0	0.0
Webb	0.54	544.36
San Augustine	0.0	0.0
Liberty	2.463	430.997
Terry	0.0	0.0
Kleberg	0.0	0.0
Atascosa	0.0	1.0
Hidalgo	9.056	2210.062
Milam	0.0	0.0
Randall	22.164	3881.008
Hutchinson	0.0	0.0
Hemphill	0.0	0.0
San Patricio	2.504	574.622
Mason	0.0	0.0
Dallas	1.575	1560.716
Andrews	0.0	0.0
Swisher	0.0	0.0
Waller	1.004	315.93
Clay	0.0	0.0
Lynn	0.0	0.0
Shelby	0.004	15.559
Van Zandt	2.463	431.997
Franklin	0.0	0.0
Gaines	0.0	0.0
Anderson	0.0	0.0
Uvalde	0.0	0.0
Bastrop	0.0	0.0
Bell	0.111	100.625
Young	0.0	0.0
Grimes	0.0	0.0
Wise	0.0	0.0
Maverick	0.0	1.0
Robertson	0.0	0.0
Dewitt	2.463	430.997
Goliad	0.0	0.0
Angelina	4.741	1152.332
Chambers	0.0	0.0
Kaufman	0.003	8.103
Moore	0.0	0.0
Rusk	4.925	862.001
Medina	0.0	0.0
Hockley	0.0	0.0
Bexar	1.464	1321.81
Harrison	0.004	15.559
Castro	2.463	430.997
Palo Pinto	0.0	0.0
Val Verde	0.0	0.0
Blanco	0.0	0.0
Hale	0.0	0.0
Taylor	0.134	121.818
Galveston	1.73	968.341
Burnet	0.0	0.0
Guadalupe	0.636	245.615
Jasper	0.0	0.0
Collin	2.134	1369.89
Llano	0.0	0.0
Gregg	7.388	1293.003
Walker	9.851	1724.0
Polk	0.0	0.0
Orange	0.0	0.0
Travis	1.211	1289.971
Hood	0.002	7.775
Navarro	0.001	7.45
Fannin	0.0	0.0
Jackson	0.0	0.0
