Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	50.405	2922.141
Oldham	0.0	0.0
Limestone	0.0	0.0
Lamb	0.0	0.0
Brown	6.301	365.265
Tyler	0.0	0.0
Wood	4.863	532.027
Brazos	0.239	64.696
Montague	0.0	0.0
Kendall	12.601	729.535
Dallam	0.0	0.0
Gray	0.047	22.33
Austin	0.0	0.0
Williamson	0.205	55.452
Ellis	0.04	21.085
Cameron	12.921	1606.95
Harris	105.752	15393.772
Montgomery	1.126	304.648
Eastland	0.0	0.0
Jim Wells	0.0	0.0
Wharton	0.0	4.0
Comanche	0.0	0.0
Wichita	0.05	16.519
Gonzales	0.0	0.0
Kerr	0.0	0.0
Henderson	0.0	0.0
Yoakum	0.0	0.0
Trinity	3.495	407.313
Lee	0.0	0.0
Caldwell	5.744	521.751
Washington	0.0	0.0
Lampasas	0.0	0.0
Reeves	0.0	0.0
Falls	0.0	0.0
Tom Green	41.975	2598.845
Erath	0.0	1.0
Hunt	0.0	0.0
Hardin	0.034	9.24
Hansford	0.0	0.0
Hays	5.523	645.31
Bowie	0.001	2.298
Martin	0.0	0.0
Victoria	47.971	2970.112
Fayette	6.301	363.265
Jefferson	2.143	327.14
San Jacinto	0.0	0.0
Newton	0.0	0.0
Colorado	0.0	0.0
Karnes	0.0	0.0
Tarrant	4.638	971.667
Crane	0.0	0.0
Hopkins	0.0	0.0
Burleson	0.0	0.0
Smith	0.097	55.088
Fort Bend	2.526	733.947
Matagorda	0.15	39.022
Parker	6.301	365.265
Donley	0.029	12.262
Lamar	6.301	366.265
Deaf Smith	31.503	1828.333
Morris	0.0	0.0
Grayson	0.0	1.0
Leon	0.0	0.0
Coryell	6.738	506.613
Willacy	0.0	0.0
Brazoria	10.403	1397.442
Live Oak	0.0	0.0
Dawson	10.274	772.525
Camp	0.0	0.0
Nacogdoches	20.213	1519.835
Starr	0.045	15.223
Gillespie	2.431	266.011
Lavaca	0.0	0.0
Lubbock	8.443	1404.323
Upshur	0.0	0.0
El Paso	2.073	491.726
Aransas	0.0	0.0
Comal	0.005	22.768
Titus	0.0	0.0
Webb	2.02	525.956
San Augustine	0.0	0.0
Liberty	6.301	365.265
Terry	0.0	0.0
Kleberg	0.0	0.0
Atascosa	0.0	1.0
Hidalgo	24.412	1965.63
Milam	0.0	0.0
Randall	56.705	3289.408
Hutchinson	0.0	0.0
Hemphill	0.0	0.0
San Patricio	6.738	506.613
Mason	0.0	0.0
Dallas	5.892	1507.039
Andrews	0.0	0.0
Swisher	0.0	0.0
Waller	2.809	288.777
Clay	0.0	0.0
Lynn	0.0	0.0
Shelby	0.045	15.223
Van Zandt	6.301	366.265
Franklin	0.0	0.0
Gaines	0.0	0.0
Anderson	0.0	0.0
Uvalde	0.0	0.0
Bastrop	0.0	0.0
Bell	0.382	97.082
Young	0.0	0.0
Grimes	0.0	0.0
Wise	0.0	0.0
Maverick	0.0	1.0
Robertson	0.0	0.0
Dewitt	6.301	365.265
Goliad	0.0	0.0
Angelina	12.781	1024.357
Crosby	0.0	0.0
Chambers	0.0	0.0
Kaufman	0.024	7.915
Moore	0.0	0.0
Rusk	12.601	730.535
Medina	0.0	0.0
Hockley	0.0	0.0
Bexar	5.247	1273.644
Harrison	0.045	15.223
Castro	6.301	365.265
Pecos	0.0	0.0
Palo Pinto	0.0	0.0
Val Verde	0.0	0.0
Blanco	0.0	0.0
Hale	0.0	0.0
Taylor	0.481	117.407
Galveston	4.906	920.255
Burnet	0.0	0.0
Guadalupe	1.846	228.138
Jasper	0.0	0.0
Collin	6.378	1308.292
Llano	0.0	0.0
Gregg	18.902	1095.803
Zapata	0.0	0.0
Walker	25.202	1461.067
Polk	0.0	0.0
Orange	0.0	0.0
Travis	4.729	1247.118
Hood	0.023	7.608
Navarro	0.021	7.303
Fannin	0.0	0.0
Jackson	0.0	0.0
