Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	0.317	3694.448
Oldham	0.0	0.0
Limestone	0.0	0.0
Lamb	0.0	0.0
Brown	0.04	461.804
Montague	0.0	0.0
Kendall	0.079	922.613
Austin	0.0	0.0
Eastland	0.0	0.0
Wharton	0.0	4.0
Comanche	0.0	0.0
Gonzales	0.0	0.0
Kerr	0.0	0.0
Henderson	0.0	0.0
Caldwell	0.006	601.101
Washington	0.0	0.0
Reeves	0.0	0.0
Falls	0.0	0.0
Tom Green	0.175	3232.816
Erath	0.0	1.0
Hunt	0.0	0.0
Martin	0.0	0.0
Victoria	0.2	3694.648
Fayette	0.04	459.804
San Jacinto	0.0	0.0
Newton	0.0	0.0
Colorado	0.0	0.0
Karnes	0.0	0.0
Crane	0.0	0.0
Hopkins	0.0	0.0
Burleson	0.0	0.0
Parker	0.04	461.804
Lamar	0.04	462.804
Deaf Smith	0.198	2311.026
Morris	0.0	0.0
Grayson	0.0	1.0
Leon	0.0	0.0
Coryell	0.012	604.134
Live Oak	0.0	0.0
Dawson	0.018	921.231
Camp	0.0	0.0
Nacogdoches	0.036	1812.394
Lavaca	0.0	0.0
Upshur	0.0	0.0
San Augustine	0.0	0.0
Liberty	0.04	461.804
Terry	0.0	0.0
Atascosa	0.0	1.0
Hidalgo	0.036	2313.773
Milam	0.0	0.0
Randall	0.357	4158.26
San Patricio	0.012	604.134
Swisher	0.0	0.0
Waller	0.002	326.305
Clay	0.0	0.0
Lynn	0.0	0.0
Van Zandt	0.04	462.804
Franklin	0.0	0.0
Gaines	0.0	0.0
Anderson	0.0	0.0
Uvalde	0.0	0.0
Bastrop	0.0	0.0
Young	0.0	0.0
Grimes	0.0	0.0
Wise	0.0	0.0
Maverick	0.0	1.0
Robertson	0.0	0.0
Dewitt	0.04	461.804
Angelina	0.019	1206.631
Chambers	0.0	0.0
Moore	0.0	0.0
Rusk	0.079	923.613
Medina	0.0	0.0
Hockley	0.0	0.0
Castro	0.04	461.804
Val Verde	0.0	0.0
Blanco	0.0	0.0
Hale	0.0	0.0
Burnet	0.0	0.0
Llano	0.0	0.0
Gregg	0.119	1385.422
Walker	0.159	1847.225
Polk	0.0	0.0
Orange	0.0	0.0
Fannin	0.0	0.0
