Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	2.844	51.443	2.377e-05	0.00042996
McCulloch	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Oldham	0.038	0.695	1.803e-05	0.00032622
Limestone	0.245	4.541	1.04e-05	0.00019306
Lamb	0.0	0.0	0.0	0.0
McLennan	1.153	20.855	4.53e-06	8.191e-05
Jones	0.0	0.0	0.0	0.0
Brown	0.269	4.866	7.09e-06	0.00012832
Tyler	1.153	20.855	5.314e-05	0.00096126
Wood	0.0	0.0	0.0	0.0
Brazos	3.69	66.737	1.627e-05	0.00029431
Montague	0.0	0.0	0.0	0.0
Kendall	0.077	1.39	1.68e-06	3.046e-05
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	0.0	0.0	0.0
Austin	0.266	5.002	8.87e-06	0.00016678
Williamson	0.0	1.129	0.0	1.99e-06
Cherokee	0.0	0.0	0.0	0.0
Ellis	1.345	24.331	7.5e-06	0.0001356
Cameron	6.265	113.314	1.478e-05	0.00026731
Harris	110.229	1993.778	2.346e-05	0.00042433
Wilson	0.0	0.095	0.0	1.89e-06
Montgomery	7.11	128.608	1.203e-05	0.00021764
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Wharton	0.653	11.818	1.57e-05	0.00028396
Callahan	0.0	0.0	0.0	0.0
Comanche	1.811	32.321	0.0001338	0.0023881
Wichita	0.0	0.24	0.0	1.82e-06
Gonzales	0.55	10.08	2.642e-05	0.00048399
Kerr	1.153	20.855	2.2e-05	0.00039797
Henderson	2.306	41.711	2.802e-05	0.00050682
Trinity	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	26.234	226.326	0.00074723	0.00644655
Rockwall	0.266	5.002	2.64e-06	4.969e-05
Lampasas	0.0	0.0	0.0	0.0
Reeves	0.577	10.428	3.673e-05	0.0006644
Falls	0.577	10.428	3.326e-05	0.00060154
Tom Green	0.99	18.143	8.38e-06	0.00015351
Erath	0.0	0.228	0.0	5.37e-06
Bandera	0.0	0.0	0.0	0.0
Hunt	0.0	0.0	0.0	0.0
Hardin	1.576	28.502	2.755e-05	0.00049823
Hansford	0.0	0.0	0.0	0.0
Denton	11.453	207.164	1.333e-05	0.00024115
Hays	2.46	44.492	1.105e-05	0.00019984
Bowie	0.807	14.599	8.56e-06	0.00015477
Martin	0.1	1.876	1.735e-05	0.00032603
Victoria	2.971	54.43	3.228e-05	0.00059141
Fayette	0.0	0.052	0.0	2.07e-06
Cass	0.0	0.0	0.0	0.0
Jefferson	4.497	81.336	1.763e-05	0.00031896
San Jacinto	1.811	32.321	6.305e-05	0.00112541
Newton	0.577	10.428	4.194e-05	0.0007586
Dickens	0.0	0.0	0.0	0.0
Colorado	3.459	62.566	0.00016303	0.00294887
Karnes	0.0	0.0	0.0	0.0
Tarrant	19.256	348.286	9.24e-06	0.00016705
Crane	0.0	0.0	0.0	0.0
Hopkins	0.11	2.016	2.99e-06	5.477e-05
Burleson	3.018	53.867	0.00016412	0.00292933
Smith	3.036	54.919	1.319e-05	0.00023855
Fort Bend	15.22	275.292	1.932e-05	0.00034942
Matagorda	0.0	0.519	0.0	1.421e-05
Panola	0.0	0.0	0.0	0.0
Parker	0.115	2.086	8.3e-07	1.507e-05
Frio	0.0	0.0	0.0	0.0
Donley	7.495	135.56	0.00225811	0.04084369
Lamar	0.269	4.866	5.41e-06	9.786e-05
Deaf Smith	0.5	9.037	2.663e-05	0.00048174
Morris	0.524	9.73	4.249e-05	0.00078853
Grayson	0.0	0.236	0.0	1.76e-06
Leon	1.153	20.855	6.676e-05	0.00120761
Coryell	0.839	15.567	1.121e-05	0.0002081
Willacy	0.0	0.0	0.0	0.0
Brazoria	5.496	99.411	1.485e-05	0.00026853
Live Oak	1.73	31.283	0.00014216	0.00257136
Hill	0.0	0.0	0.0	0.0
Dawson	0.0	0.0	0.0	0.0
Camp	1.1	20.159	8.444e-05	0.00154679
Nacogdoches	1.363	25.297	2.074e-05	0.00038498
Starr	0.0	0.33	0.0	5.11e-06
Gillespie	0.577	10.428	2.151e-05	0.00038904
Lavaca	0.115	2.086	5.73e-06	0.00010371
Lubbock	7.113	131.994	2.314e-05	0.00042937
Upshur	3.459	62.566	8.384e-05	0.00151639
El Paso	6.726	121.657	8e-06	0.0001447
Aransas	0.0	0.0	0.0	0.0
Comal	1.191	21.551	8.03e-06	0.00014525
Titus	0.0	0.0	0.0	0.0
Webb	6.957	125.828	2.521e-05	0.00045605
San Augustine	2.306	41.711	0.00028013	0.00506692
Liberty	0.615	11.123	7.12e-06	0.00012885
Terry	0.147	2.688	1.194e-05	0.00021876
Kleberg	1.207	21.547	3.878e-05	0.00069218
Atascosa	0.115	2.086	2.29e-06	4.145e-05
Hidalgo	5.257	96.306	6.07e-06	0.00011122
Milam	0.115	2.086	4.59e-06	8.299e-05
Randall	2.075	37.54	1.523e-05	0.00027548
Midland	1.038	18.77	6.01e-06	0.00010876
Calhoun	0.419	7.784	1.945e-05	0.00036101
Hutchinson	0.0	0.0	0.0	0.0
Hemphill	0.0	0.0	0.0	0.0
San Patricio	0.14	2.595	2.09e-06	3.879e-05
Mason	0.0	0.0	0.0	0.0
Dallas	27.515	560.823	1.043e-05	0.00021261
Andrews	6.036	107.735	0.00033297	0.00594302
Swisher	4.137	34.345	0.00055435	0.00460259
Waller	0.432	8.128	8.14e-06	0.00015299
Clay	0.55	10.08	5.262e-05	0.00096401
Lynn	2.414	43.094	0.00041083	0.00733266
Shelby	0.453	9.774	1.783e-05	0.00038454
Van Zandt	0.346	6.257	6.17e-06	0.00011169
Franklin	0.577	10.428	5.355e-05	0.00096858
Gaines	0.577	10.428	2.758e-05	0.00049891
Anderson	1.153	20.855	1.986e-05	0.00035922
Uvalde	0.095	1.805	3.53e-06	6.723e-05
Bastrop	0.55	10.08	6.33e-06	0.00011589
Bell	2.229	40.32	6.27e-06	0.00011337
Young	0.0	0.0	0.0	0.0
Grimes	0.038	0.695	1.36e-06	2.451e-05
Nueces	2.575	46.577	7.11e-06	0.00012857
Wise	1.73	31.283	2.532e-05	0.00045799
Maverick	0.307	5.561	5.26e-06	9.509e-05
Robertson	0.0	0.0	0.0	0.0
Dewitt	0.115	2.086	5.71e-06	0.00010331
Goliad	1.573	29.189	0.00020739	0.00384877
Angelina	0.632	11.879	7.26e-06	0.0001364
Crosby	0.0	0.0	0.0	0.0
Chambers	0.5	9.037	1.177e-05	0.00021287
Knox	0.0	0.0	0.0	0.0
Kaufman	0.769	14.27	5.98e-06	0.00011095
Moore	5.189	93.849	0.0002415	0.00436814
Rusk	0.653	11.818	1.2e-05	0.00021704
Ector	0.0	0.0	0.0	0.0
Medina	0.192	3.476	3.77e-06	6.826e-05
Hockley	0.346	6.257	1.505e-05	0.00027226
Bexar	24.483	442.83	1.233e-05	0.00022297
Johnson	0.471	9.596	2.75e-06	5.6e-05
Harrison	0.819	14.424	1.228e-05	0.00021617
Castro	0.192	3.476	2.507e-05	0.00045348
Pecos	0.0	0.0	0.0	0.0
Palo Pinto	0.0	0.0	0.0	0.0
Val Verde	0.105	1.946	2.13e-06	3.955e-05
Blanco	0.192	3.476	1.642e-05	0.00029703
Hale	0.0	0.036	0.0	1.07e-06
Taylor	1.53	28.76	1.112e-05	0.00020895
Galveston	15.989	289.195	4.732e-05	0.00085589
Burnet	0.115	2.086	2.43e-06	4.387e-05
Guadalupe	1.653	29.893	1.01e-05	0.00018261
Jasper	1.73	31.283	4.821e-05	0.00087208
Collin	11.607	209.945	1.155e-05	0.00020887
Llano	0.0	0.0	0.0	0.0
Gregg	1.307	23.636	1.056e-05	0.00019107
Zapata	0.0	0.0	0.0	0.0
Walker	0.846	15.294	1.167e-05	0.00021101
Polk	4.829	86.188	9.652e-05	0.00172269
Orange	1.96	35.454	2.345e-05	0.00042424
Travis	18.372	332.296	1.471e-05	0.0002661
Hood	0.0	0.385	0.0	6.35e-06
Navarro	-2.915	-25.147	-5.881e-05	-0.00050736
Fannin	0.115	2.086	3.27e-06	5.91e-05
Jackson	0.0	0.0	0.0	0.0
