Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	0.514	3694.131
Oldham	0.0	0.0
Limestone	0.0	0.0
Lamb	0.0	0.0
Brown	0.064	461.764
Wood	0.003	595.934
Montague	0.0	0.0
Kendall	0.129	922.534
Austin	0.0	0.0
Eastland	0.0	0.0
Wharton	0.0	4.0
Comanche	0.0	0.0
Gonzales	0.0	0.0
Kerr	0.0	0.0
Henderson	0.0	0.0
Caldwell	0.008	601.095
Washington	0.0	0.0
Reeves	0.0	0.0
Falls	0.0	0.0
Tom Green	0.277	3232.641
Erath	0.0	1.0
Hunt	0.0	0.0
Martin	0.0	0.0
Victoria	0.317	3694.448
Fayette	0.064	459.764
San Jacinto	0.0	0.0
Newton	0.0	0.0
Colorado	0.0	0.0
Karnes	0.0	0.0
Crane	0.0	0.0
Hopkins	0.0	0.0
Burleson	0.0	0.0
Parker	0.064	461.764
Lamar	0.064	462.764
Deaf Smith	0.321	2310.828
Morris	0.0	0.0
Grayson	0.0	1.0
Leon	0.0	0.0
Coryell	0.016	604.122
Live Oak	0.0	0.0
Dawson	0.024	921.213
Camp	0.0	0.0
Nacogdoches	0.047	1812.358
Gillespie	0.002	297.961
Lavaca	0.0	0.0
Upshur	0.0	0.0
San Augustine	0.0	0.0
Liberty	0.064	461.764
Terry	0.0	0.0
Atascosa	0.0	1.0
Hidalgo	0.046	2313.737
Milam	0.0	0.0
Randall	0.578	4157.903
San Patricio	0.016	604.122
Swisher	0.0	0.0
Waller	0.002	326.303
Clay	0.0	0.0
Lynn	0.0	0.0
Van Zandt	0.064	462.764
Franklin	0.0	0.0
Gaines	0.0	0.0
Anderson	0.0	0.0
Uvalde	0.0	0.0
Bastrop	0.0	0.0
Young	0.0	0.0
Grimes	0.0	0.0
Wise	0.0	0.0
Maverick	0.0	1.0
Robertson	0.0	0.0
Dewitt	0.064	461.764
Angelina	0.024	1206.612
Chambers	0.0	0.0
Moore	0.0	0.0
Rusk	0.129	923.534
Medina	0.0	0.0
Hockley	0.0	0.0
Castro	0.064	461.764
Val Verde	0.0	0.0
Blanco	0.0	0.0
Hale	0.0	0.0
Burnet	0.0	0.0
Llano	0.0	0.0
Gregg	0.193	1385.303
Walker	0.257	1847.066
Polk	0.0	0.0
Orange	0.0	0.0
Fannin	0.0	0.0
