Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	3.756	33.211	3.139e-05	0.00027757
McCulloch	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Oldham	0.132	1.165	6.184e-05	0.00054682
Concho	0.0	0.0	0.0	0.0
Limestone	0.596	5.36	2.532e-05	0.0002279
Lamb	0.631	5.796	4.798e-05	0.0004405
McLennan	1.697	15.003	6.66e-06	5.893e-05
Jones	0.0	0.0	0.0	0.0
Brown	0.412	3.642	1.086e-05	9.602e-05
Delta	0.0	0.0	0.0	0.0
Tyler	0.231	2.152	1.063e-05	9.919e-05
Wood	0.231	2.152	5.11e-06	4.768e-05
Brazos	4.678	41.368	2.063e-05	0.00018243
Montague	0.042	0.386	2.15e-06	1.972e-05
Kendall	0.002	0.062	5e-08	1.36e-06
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	0.0	0.0	0.0
Austin	0.352	3.196	1.172e-05	0.00010659
Williamson	1.718	17.869	3.03e-06	3.153e-05
Cherokee	0.0	0.0	0.0	0.0
Ellis	2.356	20.829	1.313e-05	0.00011608
Cameron	8.731	77.2	2.06e-05	0.00018211
Harris	204.944	1812.16	4.362e-05	0.00038568
Wilson	0.412	3.711	8.21e-06	7.388e-05
Montgomery	11.647	102.982	1.971e-05	0.00017427
Eastland	0.0	0.0	0.0	0.0
Jim Wells	1.374	12.369	3.367e-05	0.000303
Rains	0.0	0.0	0.0	0.0
Wharton	1.351	11.944	3.246e-05	0.00028699
Callahan	0.0	0.0	0.0	0.0
Comanche	0.08	0.746	5.95e-06	5.508e-05
Wichita	0.758	6.7	5.74e-06	5.074e-05
Gonzales	0.11	1.033	5.28e-06	4.96e-05
Kerr	0.0	0.0	0.0	0.0
Henderson	1.031	9.188	1.253e-05	0.00011164
Trinity	1.978	17.98	0.00013417	0.0012198
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	1.374	12.369	8.017e-05	0.00072148
