Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	27.572	163.51
Oldham	0.0	0.0
Limestone	0.0	0.0
Lamb	0.0	0.0
McLennan	0.385	11.241
Brown	3.446	20.437
Tyler	0.0	0.0
Wood	12.863	105.896
Brazos	1.914	30.878
Montague	0.0	0.0
Kendall	6.893	39.877
Dallam	0.0	0.0
Gray	0.632	13.138
Austin	0.0	0.0
Williamson	1.64	26.468
Ellis	0.717	11.147
Cameron	43.717	387.155
Harris	437.642	4584.438
Montgomery	8.6	149.015
Eastland	0.0	0.0
Jim Wells	0.0	0.0
Wharton	0.0	4.0
Comanche	0.0	0.0
Wichita	0.468	9.021
Gonzales	0.0	0.0
Kerr	0.0	0.0
Henderson	0.0	0.0
Yoakum	0.0	0.0
Trinity	10.513	89.435
Lee	0.0	0.0
Caldwell	10.079	75.351
Washington	0.0	0.0
Lampasas	0.0	0.0
Reeves	0.0	0.0
Falls	0.0	0.0
Tom Green	27.788	170.857
Erath	0.0	1.0
Hunt	0.0	0.0
Hardin	0.273	4.412
Hansford	0.0	0.0
Denton	3.865	235.259
Hays	16.614	142.944
Bowie	0.155	0.348
Martin	0.0	0.0
Victoria	31.758	195.268
Fayette	3.446	18.437
Jefferson	9.682	98.574
San Jacinto	0.0	0.0
Newton	0.0	0.0
Colorado	0.0	0.0
Karnes	0.0	0.0
Tarrant	28.116	401.409
Crane	0.0	0.0
Hopkins	0.0	0.0
Burleson	0.0	0.0
Smith	1.489	33.93
Fort Bend	20.23	376.443
Matagorda	1.147	18.267
Parker	3.446	20.437
Donley	0.35	7.068
Lamar	3.446	21.437
Deaf Smith	17.232	104.192
Morris	0.0	0.0
Grayson	0.0	1.0
Leon	0.0	0.0
Coryell	7.583	50.671
Willacy	0.0	0.0
Brazoria	39.19	376.671
Live Oak	0.0	0.0
Dawson	11.563	77.266
Camp	0.0	0.0
Nacogdoches	22.748	152.011
Starr	0.439	8.282
Gillespie	6.432	52.948
Lavaca	0.0	0.0
Lubbock	41.276	466.193
Upshur	0.0	0.0
El Paso	13.942	224.834
Aransas	0.0	0.0
Comal	0.65	14.555
Titus	0.0	0.0
Webb	14.716	254.061
San Augustine	0.0	0.0
Liberty	3.446	20.437
Terry	0.0	0.0
Kleberg	0.0	0.0
Atascosa	0.0	1.0
Hidalgo	32.144	231.693
Milam	0.0	0.0
Randall	31.018	185.946
Hutchinson	0.0	0.0
Hemphill	0.0	0.0
San Patricio	7.583	50.671
Mason	0.0	0.0
Dallas	42.921	714.014
Andrews	0.0	0.0
Swisher	0.0	0.0
Waller	6.498	51.869
Clay	0.0	0.0
Lynn	0.0	0.0
Shelby	0.439	8.282
Van Zandt	3.446	21.437
Franklin	0.0	0.0
Gaines	0.0	0.0
Anderson	0.0	0.0
Uvalde	0.0	0.0
Bastrop	0.0	0.0
Bell	2.568	47.916
Young	0.0	0.0
Grimes	0.0	0.0
Nueces	0.084	26.346
Wise	0.0	0.0
Maverick	0.0	1.0
Robertson	0.0	0.0
Dewitt	3.446	20.437
Goliad	0.0	0.0
Angelina	16.829	116.525
Crosby	0.0	0.0
Chambers	0.0	0.0
Kaufman	0.229	4.249
Moore	0.0	0.0
Rusk	6.893	40.877
Medina	0.0	0.0
Hockley	0.0	0.0
Bexar	36.644	584.291
Johnson	0.021	3.04
Harrison	0.439	8.282
Castro	3.446	20.437
Pecos	0.0	0.0
Palo Pinto	0.0	0.0
Val Verde	0.0	0.0
Blanco	0.0	0.0
Hale	0.0	0.0
Taylor	3.356	54.267
Galveston	27.22	339.227
Burnet	0.0	0.0
Guadalupe	6.245	53.88
Jasper	0.0	0.0
Collin	38.66	524.188
Llano	0.0	0.0
Gregg	10.339	61.315
Zapata	0.0	0.0
Walker	13.786	81.753
Polk	0.0	0.0
Orange	0.0	0.0
Travis	36.12	593.459
Hood	0.22	4.139
Navarro	0.21	4.023
Fannin	0.0	0.0
Jackson	0.0	0.0
