Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.439	14.574	3.67e-06	0.00012181
Oldham	0.0	0.0	0.0	0.0
Limestone	0.0	0.0	0.0	0.0
Lamb	0.0	0.0	0.0	0.0
Brown	0.0	0.0	0.0	0.0
Tyler	0.0	0.0	0.0	0.0
Wood	7.287	68.138	0.00016147	0.00150985
Montague	0.0	0.0	0.0	0.0
Kendall	0.0	0.0	0.0	0.0
Dallam	0.0	0.0	0.0	0.0
Gray	0.142	3.857	6.49e-06	0.00017616
Austin	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.842	20.063	4.69e-06	0.00011181
Montgomery	5.903	148.139	9.99e-06	0.00025069
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0
Gonzales	0.0	0.0	0.0	0.0
Kerr	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Trinity	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	13.789	123.412	0.00031884	0.00285365
Washington	0.0	0.0	0.0	0.0
Lampasas	0.0	0.0	0.0	0.0
Reeves	0.0	0.0	0.0	0.0
Falls	0.0	0.0	0.0	0.0
Tom Green	0.99	22.22	8.38e-06	0.000188
Erath	0.006	2.446	1.4e-07	5.763e-05
Hunt	0.0	0.0	0.0	0.0
Hansford	0.0	0.0	0.0	0.0
Denton	51.705	828.295	6.019e-05	0.00096418
Bowie	0.21	5.012	2.23e-06	5.314e-05
Martin	0.0	0.0	0.0	0.0
Victoria	1.61	39.066	1.749e-05	0.00042447
Cass	0.0	0.0	0.0	0.0
Jefferson	2.66	59.724	1.043e-05	0.00023421
San Jacinto	0.0	0.0	0.0	0.0
Newton	0.0	0.0	0.0	0.0
Colorado	0.0	0.0	0.0	0.0
Karnes	0.0	0.0	0.0	0.0
Tarrant	12.766	325.519	6.12e-06	0.00015613
Crane	0.0	0.0	0.0	0.0
Hopkins	0.0	0.0	0.0	0.0
Burleson	0.0	0.0	0.0	0.0
Smith	2.308	50.766	1.003e-05	0.00022051
Fort Bend	7.617	191.147	9.67e-06	0.00024262
Panola	0.0	0.0	0.0	0.0
Parker	0.0	0.0	0.0	0.0
Donley	0.0	0.0	0.0	0.0
Lamar	0.0	0.0	0.0	0.0
Deaf Smith	4.622	34.497	0.00024638	0.00183886
Morris	0.0	0.0	0.0	0.0
Grayson	0.006	2.446	4e-08	1.825e-05
Leon	0.0	0.0	0.0	0.0
Coryell	10.949	88.534	0.00014636	0.00118348
Willacy	0.0	0.0	0.0	0.0
Brazoria	3.93	97.049	1.062e-05	0.00026215
Live Oak	0.0	0.0	0.0	0.0
Hill	0.0	0.0	0.0	0.0
Dawson	0.0	0.0	0.0	0.0
Camp	0.0	0.0	0.0	0.0
Nacogdoches	4.302	72.634	6.547e-05	0.00110536
Starr	0.0	0.0	0.0	0.0
Gillespie	0.0	0.0	0.0	0.0
Lavaca	0.0	0.0	0.0	0.0
Upshur	0.0	0.0	0.0	0.0
Aransas	0.0	0.0	0.0	0.0
Comal	0.967	21.718	6.52e-06	0.00014637
Titus	0.0	0.0	0.0	0.0
San Augustine	0.0	0.0	0.0	0.0
Liberty	1.162	14.737	1.346e-05	0.00017072
Terry	0.0	0.0	0.0	0.0
Kleberg	0.0	0.0	0.0	0.0
Atascosa	0.0	0.0	0.0	0.0
Milam	0.0	0.0	0.0	0.0
Randall	0.026	11.663	1.9e-07	8.559e-05
Calhoun	0.0	0.0	0.0	0.0
Hutchinson	0.0	0.0	0.0	0.0
Hemphill	0.0	0.0	0.0	0.0
San Patricio	4.237	36.588	6.334e-05	0.00054696
Mason	0.0	0.0	0.0	0.0
Andrews	0.166	4.304	9.16e-06	0.00023742
Swisher	0.0	0.0	0.0	0.0
Waller	0.367	9.204	6.91e-06	0.00017325
Clay	0.0	0.0	0.0	0.0
Lynn	0.0	0.0	0.0	0.0
Shelby	0.367	9.204	1.444e-05	0.00036211
Van Zandt	9.243	68.996	0.000165	0.00123165
Franklin	0.0	0.0	0.0	0.0
Gaines	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Uvalde	0.0	0.0	0.0	0.0
Bell	0.476	20.695	1.34e-06	5.819e-05
Young	0.0	0.0	0.0	0.0
Grimes	0.0	0.0	0.0	0.0
Nueces	17.997	243.1	4.968e-05	0.00067106
Wise	0.0	0.0	0.0	0.0
Maverick	0.0	0.0	0.0	0.0
Robertson	0.0	0.0	0.0	0.0
Dewitt	0.0	0.0	0.0	0.0
Goliad	0.0	0.0	0.0	0.0
Angelina	0.367	9.204	4.21e-06	0.00010568
Crosby	0.0	0.0	0.0	0.0
Kaufman	0.004	1.819	3e-08	1.414e-05
Moore	0.0	0.0	0.0	0.0
Rusk	0.421	10.031	7.73e-06	0.00018422
Medina	0.0	0.0	0.0	0.0
Johnson	1.026	22.563	5.99e-06	0.00013167
Harrison	3.358	50.965	5.033e-05	0.0007638
Pecos	0.0	0.0	0.0	0.0
Palo Pinto	0.0	0.0	0.0	0.0
Val Verde	0.0	0.0	0.0	0.0
Blanco	0.0	0.0	0.0	0.0
Hale	0.0	0.0	0.0	0.0
Taylor	1.467	36.82	1.066e-05	0.00026751
Galveston	2.111	68.671	6.25e-06	0.00020323
Burnet	0.0	0.0	0.0	0.0
Guadalupe	1.052	25.075	6.43e-06	0.00015318
Jasper	0.0	0.0	0.0	0.0
Llano	0.0	0.0	0.0	0.0
Gregg	0.688	15.784	5.56e-06	0.00012759
Zapata	0.0	0.0	0.0	0.0
Walker	11.851	102.326	0.00016351	0.00141178
Polk	0.0	0.0	0.0	0.0
Orange	0.0	0.0	0.0	0.0
Hood	0.183	4.599	3.02e-06	7.597e-05
Navarro	0.0	0.0	0.0	0.0
Fannin	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
