Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	3.241	47.471	2.708e-05	0.00039675
McCulloch	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Oldham	0.084	1.233	3.95e-05	0.00057861
Concho	0.0	0.0	0.0	0.0
Limestone	0.692	10.386	2.942e-05	0.00044161
Lamb	0.524	8.051	3.985e-05	0.00061185
McLennan	1.613	23.633	6.34e-06	9.282e-05
Jones	0.0	0.0	0.0	0.0
Brown	0.379	5.549	9.99e-06	0.00014631
Delta	0.0	0.0	0.0	0.0
Tyler	0.19	2.971	8.74e-06	0.00013694
Wood	0.0	0.026	0.0	5.8e-07
Brazos	3.984	58.363	1.757e-05	0.00025738
Montague	0.035	0.537	1.78e-06	2.739e-05
Kendall	0.084	1.233	1.84e-06	2.702e-05
Dallam	0.474	7.428	6.588e-05	0.00103162
Gray	0.0	0.0	0.0	0.0
Austin	0.33	5.013	1.101e-05	0.00016716
Williamson	2.988	43.772	5.27e-06	7.724e-05
Cherokee	0.0	0.0	0.0	0.0
Ellis	2.693	39.456	1.501e-05	0.00021989
Cameron	7.716	113.026	1.82e-05	0.00026663
Harris	202.489	2966.214	4.31e-05	0.00063129
Wilson	0.423	6.347	8.42e-06	0.00012638
Montgomery	9.427	138.097	1.595e-05	0.0002337
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Rains	0.0	0.0	0.0	0.0
Wharton	1.319	19.317	3.168e-05	0.00046414
Callahan	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0
Wichita	0.645	9.453	4.89e-06	7.158e-05
Gonzales	0.09	1.423	4.33e-06	6.831e-05
Kerr	0.0	0.0	0.0	0.0
Henderson	0.569	8.913	6.92e-06	0.0001083
Trinity	1.651	25.065	0.00011199	0.00170046
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.024	0.0	5.6e-07
Washington	1.573	24.152	4.48e-05	0.00068794
Rockwall	0.624	9.469	6.2e-06	9.407e-05
Lampasas	1.1	16.71	5.184e-05	0.00078713
Reeves	0.032	0.495	2.01e-06	3.155e-05
Falls	0.631	9.248	3.642e-05	0.00053346
Tom Green	1.355	20.094	1.146e-05	0.00017002
Erath	0.379	5.549	8.92e-06	0.00013072
Bandera	0.0	0.0	0.0	0.0
Bee	0.0	0.0	0.0	0.0
Hunt	0.791	11.738	8.2e-06	0.00012165
Hardin	2.736	40.073	4.782e-05	0.00070049
Hansford	0.474	7.428	8.683e-05	0.00135964
Denton	15.039	220.298	1.751e-05	0.00025644
Hays	2.736	40.073	1.229e-05	0.00018
Bowie	1.164	17.057	1.234e-05	0.00018083
Martin	0.0	0.0	0.0	0.0
Victoria	4.172	61.875	4.533e-05	0.0006723
Fayette	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Jefferson	4.321	63.295	1.694e-05	0.00024821
San Jacinto	0.333	5.161	1.158e-05	0.0001797
Newton	0.063	0.99	4.6e-06	7.205e-05
Dickens	0.0	0.0	0.0	0.0
Colorado	0.316	4.952	1.49e-05	0.00023339
Dimmit	0.0	0.0	0.0	0.0
Karnes	0.0	0.0	0.0	0.0
Tarrant	29.853	437.308	1.432e-05	0.00020975
Crane	0.0	0.0	0.0	0.0
Hopkins	0.0	0.0	0.0	0.0
Burleson	0.2	3.097	1.085e-05	0.00016839
Smith	3.353	49.115	1.456e-05	0.00021334
Fort Bend	23.793	348.531	3.02e-05	0.00044238
Matagorda	0.469	8.368	1.283e-05	0.00022893
Panola	0.759	11.884	3.279e-05	0.00051341
Parker	0.421	6.165	3.04e-06	4.455e-05
Frio	0.0	0.0	0.0	0.0
Donley	1.233	19.312	0.00037157	0.00581862
Lamar	0.295	4.316	5.92e-06	8.678e-05
Deaf Smith	0.0	0.0	0.0	0.0
Morris	0.192	2.885	1.557e-05	0.00023382
Grayson	0.449	6.576	3.35e-06	4.908e-05
Leon	0.095	1.486	5.49e-06	8.602e-05
Coryell	2.114	31.736	2.826e-05	0.00042423
Willacy	0.0	0.0	0.0	0.0
Brazoria	6.215	91.037	1.679e-05	0.00024591
Live Oak	0.0	0.0	0.0	0.0
Hill	0.253	3.961	6.96e-06	0.00010897
Dawson	0.0	0.0	0.0	0.0
Camp	0.12	1.897	9.22e-06	0.00014553
Nacogdoches	1.46	21.926	2.223e-05	0.00033368
Madison	0.0	0.0	0.0	0.0
Starr	0.0	0.0	0.0	0.0
Gillespie	-0.032	-0.495	-1.18e-06	-1.847e-05
Lavaca	0.238	3.494	1.186e-05	0.00017372
Lubbock	9.497	139.125	3.089e-05	0.00045257
Upshur	0.253	3.961	6.13e-06	9.601e-05
El Paso	11.279	165.224	1.342e-05	0.00019652
Aransas	0.0	0.0	0.0	0.0
Comal	1.571	23.016	1.059e-05	0.00015512
Titus	0.0	0.0	0.0	0.0
Webb	7.702	112.821	2.791e-05	0.0004089
San Augustine	0.474	7.428	5.762e-05	0.0009023
Liberty	1.136	16.646	1.316e-05	0.00019283
Terry	0.268	3.979	2.183e-05	0.00032384
Kleberg	0.0	0.0	0.0	0.0
Howard	0.0	0.0	0.0	0.0
Atascosa	0.449	6.576	8.92e-06	0.00013071
Hidalgo	7.155	104.806	8.26e-06	0.00012103
Scurry	0.0	0.0	0.0	0.0
Milam	0.463	6.782	1.842e-05	0.00026985
Randall	2.932	42.95	2.152e-05	0.00031518
Midland	0.439	7.776	2.54e-06	4.505e-05
Calhoun	0.307	4.616	1.426e-05	0.00021409
Hutchinson	1.049	16.101	4.947e-05	0.00075957
Hemphill	0.55	8.355	0.00014385	0.0021843
San Patricio	0.384	5.77	5.75e-06	8.626e-05
Stephens	0.0	0.0	0.0	0.0
Mason	0.524	8.051	0.0001225	0.00188101
Dallas	49.886	730.765	1.891e-05	0.00027704
Andrews	0.0	0.035	0.0	1.93e-06
Swisher	0.183	2.785	2.458e-05	0.00037322
Waller	0.477	7.241	8.98e-06	0.0001363
Clay	4.555	38.191	0.00043567	0.00365258
Lynn	0.133	2.064	2.264e-05	0.00035126
Shelby	1.944	29.521	7.649e-05	0.00116141
Van Zandt	0.533	7.809	9.52e-06	0.0001394
Franklin	0.474	7.428	4.406e-05	0.00068992
Gaines	0.631	9.248	3.02e-05	0.00044245
Anderson	0.126	1.981	2.18e-06	3.412e-05
Uvalde	0.105	1.61	3.91e-06	5.998e-05
Bastrop	1.127	16.712	1.295e-05	0.00019215
Jack	0.0	0.0	0.0	0.0
Bell	3.072	45.005	8.64e-06	0.00012655
Young	0.0	0.0	0.0	0.0
Grimes	0.323	4.727	1.138e-05	0.00016666
Nueces	0.046	6.871	1.3e-07	1.897e-05
Wise	0.158	2.476	2.31e-06	3.625e-05
Maverick	0.407	5.96	6.96e-06	0.0001019
Robertson	0.0	0.0	0.0	0.0
Dewitt	0.182	2.672	9.03e-06	0.00013234
Goliad	0.0	0.0	0.0	0.0
Angelina	0.0	0.0	0.0	0.0
Crosby	0.474	7.428	8.208e-05	0.00128529
Chambers	1.347	19.728	3.172e-05	0.0004647
Knox	0.0	0.0	0.0	0.0
Kaufman	1.46	21.926	1.135e-05	0.00017047
Moore	1.328	20.798	6.182e-05	0.000968
Winkler	0.0	0.0	0.0	0.0
Rusk	0.0	0.0	0.0	0.0
Ector	1.331	20.643	8.21e-06	0.00012733
Medina	0.687	10.07	1.35e-05	0.00019775
Hockley	0.407	5.96	1.77e-05	0.00025934
Bexar	29.152	427.033	1.468e-05	0.00021502
Johnson	0.1	3.891	5.8e-07	2.271e-05
Harrison	0.587	8.912	8.8e-06	0.00013356
Castro	0.0	0.0	0.0	0.0
Pecos	1.423	22.283	9.079e-05	0.00142175
Palo Pinto	0.0	0.0	0.0	0.0
Val Verde	0.384	5.77	7.81e-06	0.00011726
Blanco	0.168	2.466	1.439e-05	0.00021073
Hale	0.346	5.193	1.022e-05	0.00015351
Taylor	2.421	36.762	1.759e-05	0.00026709
Galveston	0.226	31.956	6.7e-07	9.457e-05
Burnet	0.168	2.466	3.54e-06	5.187e-05
Guadalupe	1.95	28.565	1.191e-05	0.0001745
Jasper	0.348	5.447	9.7e-06	0.00015185
Collin	14.786	216.599	1.471e-05	0.00021549
Llano	0.0	0.0	0.0	0.0
Gregg	2.455	35.963	1.985e-05	0.00029071
Zapata	1.423	22.283	0.00010028	0.00157034
Walker	0.617	9.042	8.52e-06	0.00012475
Polk	0.1	1.548	1.99e-06	3.095e-05
Orange	1.726	25.277	2.065e-05	0.00030245
Travis	19.266	295.834	1.543e-05	0.00023691
Hood	0.33	5.013	5.45e-06	8.281e-05
Navarro	0.664	10.198	1.34e-05	0.00020574
Cooke	0.0	0.0	0.0	0.0
Fannin	0.281	4.11	7.95e-06	0.00011648
Jackson	0.0	0.0	0.0	0.0
