Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	51.326	370.42
Oldham	0.0	0.0
Limestone	0.0	0.0
Lamb	0.0	0.0
McLennan	0.222	12.65
Brown	6.416	46.301
Tyler	0.0	0.0
Wood	15.735	180.714
Brazos	1.627	39.63
Montague	0.0	0.0
Kendall	12.831	91.604
Dallam	0.0	0.0
Gray	0.486	15.849
Austin	0.0	0.0
Williamson	1.394	33.969
Ellis	0.542	14.196
Cameron	47.278	621.146
Harris	434.2	6790.651
Montgomery	7.423	188.65
Eastland	0.0	0.0
Jim Wells	0.0	0.0
Wharton	0.0	4.0
Comanche	0.0	0.0
Wichita	0.375	11.079
Gonzales	0.0	0.0
Kerr	0.0	0.0
Henderson	0.0	0.0
Yoakum	0.0	0.0
Trinity	12.04	148.006
Lee	0.0	0.0
Caldwell	14.574	139.433
Washington	0.0	0.0
Lampasas	0.0	0.0
Reeves	0.0	0.0
Falls	0.0	0.0
Tom Green	49.333	373.448
Erath	0.0	1.0
Hunt	0.0	0.0
Hardin	0.232	5.662
Hansford	0.0	0.0
Denton	0.457	241.341
Hays	19.028	235.509
Bowie	0.112	0.981
Martin	0.0	0.0
Victoria	56.38	426.8
Fayette	6.416	44.301
Jefferson	9.341	146.422
San Jacinto	0.0	0.0
Newton	0.0	0.0
Colorado	0.0	0.0
Karnes	0.0	0.0
Tarrant	24.826	532.474
Crane	0.0	0.0
Hopkins	0.0	0.0
Burleson	0.0	0.0
Smith	1.137	40.289
Fort Bend	17.197	468.965
Matagorda	0.99	23.553
Parker	6.416	46.301
Donley	0.27	8.572
Lamar	6.416	47.301
Deaf Smith	32.079	233.51
Morris	0.0	0.0
Grayson	0.0	1.0
Leon	0.0	0.0
Coryell	11.907	101.264
Willacy	0.0	0.0
Brazoria	40.306	579.122
Live Oak	0.0	0.0
Dawson	18.157	154.413
Camp	0.0	0.0
Nacogdoches	35.722	303.79
Starr	0.35	10.206
Gillespie	7.868	90.357
Lavaca	0.0	0.0
Lubbock	38.917	667.099
Upshur	0.0	0.0
El Paso	12.229	289.238
Aransas	0.0	0.0
Comal	0.454	17.183
Titus	0.0	0.0
Webb	12.827	322.093
San Augustine	0.0	0.0
Liberty	6.416	46.301
Terry	0.0	0.0
Kleberg	0.0	0.0
Atascosa	0.0	1.0
Hidalgo	49.138	441.949
Milam	0.0	0.0
Randall	57.742	418.719
Hutchinson	0.0	0.0
Hemphill	0.0	0.0
San Patricio	11.907	101.264
Mason	0.0	0.0
Dallas	37.412	912.442
Andrews	0.0	0.0
Swisher	0.0	0.0
Waller	8.478	91.131
Clay	0.0	0.0
Lynn	0.0	0.0
Shelby	0.35	10.206
Van Zandt	6.416	47.301
Franklin	0.0	0.0
Gaines	0.0	0.0
Anderson	0.0	0.0
Uvalde	0.0	0.0
Bastrop	0.0	0.0
Bell	2.253	59.78
Young	0.0	0.0
Grimes	0.0	0.0
Wise	0.0	0.0
Maverick	0.0	1.0
Robertson	0.0	0.0
Dewitt	6.416	46.301
Goliad	0.0	0.0
Angelina	25.727	226.608
Crosby	0.0	0.0
Chambers	0.0	0.0
Kaufman	0.183	5.255
Moore	0.0	0.0
Rusk	12.831	92.604
Medina	0.0	0.0
Hockley	0.0	0.0
Bexar	32.088	753.658
Harrison	0.35	10.206
Castro	6.416	46.301
Pecos	0.0	0.0
Palo Pinto	0.0	0.0
Val Verde	0.0	0.0
Blanco	0.0	0.0
Hale	0.0	0.0
Taylor	2.939	69.78
Galveston	24.678	468.521
Burnet	0.0	0.0
Guadalupe	6.754	87.308
Jasper	0.0	0.0
Collin	34.135	704.404
Llano	0.0	0.0
Gregg	19.247	138.906
Zapata	0.0	0.0
Walker	25.663	185.208
Polk	0.0	0.0
Orange	0.0	0.0
Travis	31.178	759.927
Hood	0.175	5.1
Navarro	0.166	4.94
Fannin	0.0	0.0
Jackson	0.0	0.0
